rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33693
2	Spacewardharpy7	30243
3	Jackattack53	12117
4	Hyp3rion_	9235
5	thewindmillman	8222
6	eitanzaki	2156
7	mihimihimihi	1888
8	SteveCraftBlocks	1878
9	Smoke____	1857
10	Xclax101	661
11	Frozil20	635
12	Kowcio_	614
13	Blaiku	514
14	EcksD	489
15	MightyWertu	460
16	MilleGrug	362
17	joethahobo	326
18	lordpipe	305
19	rarrq	295
20	F_Uhre	293
21	thescout7	256
22	Blackberry1310	254
22	DTwenty	254
24	Fuad_R	234
25	Di_infiri	228
26	ImpavidArcher	196
26	_Bguette_	196
26	lillips	196
29	Comma__	167
30	T045RTY	164
30	MyNameIsJobo	164
32	El_Jalapeno	162
33	MinttyFressh	160
34	Marbz_	143
35	EveryonesUncle	141
36	set67	140
37	kekhon	130
38	Arceus1975	126
39	SvenskaHugo	106
40	Blu3beast	91
41	Skylord_Luke	81
42	Kyrum2169	74
43	Lez_	73
44	SuperPooch06	72
45	lorpus	71
46	m_be9	70
47	AlphaWolfPlaysMC	69
48	SaucyDark	68
49	Onennon	65
50	AuroraValkyrie	64
50	Parcc	64
50	Jimb0nat0r	64
53	TheSecondLord	63
54	HesDemonPants	62
55	anbbang	61
56	beeperbeeper5	60
56	Eraxa	60
56	stellarjay	60
59	Groovy_MoonBird	59
60	YungMaki	57
61	Kynigito	51
62	EMC_	50
62	PigDab	50
64	UCP_TheKingK	49
65	Racengan	48
66	CoffeeNoir	45
67	Natty	44
68	PlasticOtari	43
69	Myszoaz	42
69	TechnoNinja64	42
71	500am	39
72	kars0n	38
73	CalebDHawk	37
74	Uzbeki_John	36
75	luseis	34
76	Groundler	32
77	burbankbuilder28	31
77	TheShyPig	31
79	Kakolbus	29
79	Sheldor097	29
79	ConnorDanky_	29
82	impossibleteapot	26
82	Syropatathe	26
84	Zoeyfortnite	24
85	Bumpy419	23
85	Nicserso	23
87	2Stout	22
87	LilcoinXX	22
87	RealGroot	22
90	Mahoose	20
90	JoCoLi	20
90	Hermanni__	20
93	alderban107	18
93	VentiHilton	18
93	RadarHz	18
96	gusstationwerker	16
96	Sral7	16
98	Ze1ig	15
99	Cowison	14
99	RobotMinion101	14
101	Mr_Byzantine	13
101	Ssor69	13
101	Zaridey	13
101	aldplaysmc	13
105	TableTim	12
105	JustinRee	12
107	Prismyst	11
107	HellsSponge	11
107	fluddd	11
110	Merv__	10
110	Touched_Bread	10
110	CollinMH06	10
110	Snowflowe	10
110	wobn	10
115	livingdaydreams	9
115	cog	9
115	stavgod	9
115	AltnumberF4	9
119	titanlax	8
119	Smashic	8
119	Lord_Jord	8
119	FreakGenius	8
119	SammiWolfGirl	8
119	Powowowow	8
125	_Nuf	7
125	ApophisNova	7
125	MyNamaSheff	7
128	_Virify_	6
128	hm947	6
128	Ardennes	6
128	mwrty	6
128	_Karmaa	6
133	k_ce	5
133	teslawolf38	5
133	Fullut	5
133	prizm_	5
133	fallingemma	5
133	Luminad3	5
133	NomadicRobin_	5
133	handsome_strong	5
133	MovingFish7	5
133	OG_Songsee	5
133	SSytex_X	5
133	bladeefan2009	5
133	00000000-0000-0000-0009-01f570995a20	5
146	H0UNDFRMH3LL	4
146	pintsizedrogue	4
146	_Huge_Male_	4
146	PhantomsGhost_	4
146	diamondgolem35	4
146	Zippyzam	4
146	RebelAndroid	4
146	youhjjhhhjj	4
146	Swexti	4
146	Inchef	4
146	WET_WET_WET	4
146	Werbe	4
146	Maenara	4
146	the__Reaper4999	4
146	SkateboardR6	4
146	Cocoamallows	4
146	Optiprimus	4
146	djancak	4
146	Steelynan	4
165	PazinGaming	3
165	Sleek_Storm_721	3
165	Esme_1	3
165	Alteriity	3
165	himak1	3
165	r123moore	3
165	wTXop	3
165	IamCL4SSY	3
165	RoofTyler	3
165	Shogunite	3
165	GravitySaint	3
165	layabout100	3
165	ediballbearings	3
178	6king6colt6	2
178	Killercatty78	2
178	Incinere	2
178	_Frepp_	2
178	Huwulling	2
178	Historical_Sand	2
178	TinMaster	2
178	jushykins	2
178	Patwannabegamer	2
178	KingEgg1	2
178	IronyMan69	2
178	AbnormallyAllen	2
178	xambsam	2
178	Rebytre	2
178	Wowful	2
178	Blamphe	2
178	FreddyFart	2
178	Leithz6	2
178	iSammael	2
178	__tomato	2
178	jcool7	2
178	Ezekson	2
178	jnp_gaming	2
178	Faart	2
202	soundad	1
202	shineh10	1
202	ssleepless	1
202	Hpdinosaur	1
202	peach0s	1
202	Rich_Kat	1
202	Boboczus	1
202	MattieHD	1
202	ProfessorBee	1
202	Guillemet	1
202	corvidpartyfor6	1
202	wiqor	1
202	Scathra	1
202	ROY4LE	1
202	Winklepicker279	1
202	King_Pancake1	1
202	pappaberg	1
202	domagawha	1
202	MustardDrinker	1
202	AlexxO_o	1
202	The_slideV3	1
202	MustaLoordi	1
202	TheMiddayMoon	1
202	Soplight	1
202	xzvu	1
202	PortlyPete69	1
202	KingMatthew506	1
202	Iamthejo	1
202	Quotary	1
202	cichy096	1
202	Jordan_R	1
