rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33693
2	Spacewardharpy7	30243
3	Jackattack53	12117
4	Hyp3rion_	9238
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	AdmiralSmoke	1857
10	Xclax101	661
11	Frozil20	635
12	Kowcio_	614
13	Blaiku	514
14	EcksD	489
15	MightyWertu	460
16	MilleGrug	362
17	joethahobo	326
18	lordpipe	305
19	rarrq	295
20	F_Uhre	293
21	thescout7	256
22	Blackberry1310	254
22	DTwenty	254
24	Fuad_R	234
25	Di_infiri	228
26	ImpavidArcher	196
26	_Bguette_	196
26	lillips	196
29	Comma__	167
30	T045RTY	164
30	MyNameIsJobo	164
32	El_Jalapeno	162
33	MinttyFressh	160
34	Marbz_	143
35	EveryonesUncle	141
36	set67	140
37	kekhon	130
38	Arceus1975	126
39	SvenskaHugo	106
40	Blu3beast	91
41	Skylord_Luke	89
42	Kyrum2169	74
43	Lez_	73
44	SuperPooch06	72
45	lorpus	71
46	m_be9	70
47	AlphaWolfPlaysMC	69
48	SaucyDark	68
49	Onennon	65
50	AuroraValkyrie	64
50	Parcc	64
50	Jimb0nat0r	64
53	TheSecondLord	63
54	HesDemonPants	62
55	anbbang	61
56	beeperbeeper5	60
56	Eraxa	60
56	stellarjay	60
59	Groovy_MoonBird	59
60	YungMaki	57
61	Kynigito	51
62	EMC_	50
62	PigDab	50
64	UCP_TheKingK	49
65	Racengan	48
66	CoffeeNoir	45
67	Natty	44
68	PlasticOtari	43
69	Myszoaz	42
69	TechnoNinja64	42
71	500am	39
72	kars0n	38
73	CalebDHawk	37
74	Uzbeki_John	36
75	luseis	34
76	Groundler	32
77	burbankbuilder28	31
77	TheShyPig	31
79	Alteriity	29
79	Kakolbus	29
79	Sheldor097	29
79	ConnorDanky_	29
83	impossibleteapot	26
83	Syropatathe	26
85	Zoeyfortnite	24
86	Bumpy419	23
86	Nicserso	23
88	2Stout	22
88	LilcoinXX	22
88	Segotep999	22
91	Mahoose	20
91	JoCoLi	20
91	Hermanni__	20
94	alderban107	18
94	VentiHilton	18
94	RadarHz	18
97	Luminad3	16
97	Spenduh	16
97	Sral7	16
100	Ze1ig	15
101	Mr_Byzantine	14
101	Cowison	14
101	RobotMinion101	14
104	k_ce	13
104	Ssor69	13
104	Zaridey	13
104	aldplaysmc	13
108	TableTim	12
108	JustinRee	12
110	Prismyst	11
110	HellsSponge	11
110	fluddd	11
113	Merv__	10
113	Touched_Bread	10
113	CollinMH06	10
113	Snowflowe	10
113	wobn	10
118	livingdaydreams	9
118	cog	9
118	stavgod	9
118	AltnumberF4	9
122	titanlax	8
122	Smashic	8
122	Lord_Jord	8
122	FreakGenius	8
122	SammiWolfGirl	8
122	Powowowow	8
128	_Nuf	7
128	ApophisNova	7
128	MyNamaSheff	7
131	_Virify_	6
131	hm947	6
131	Tiberonus	6
131	mwrty	6
131	_Karmaa	6
136	teslawolf38	5
136	Fullut	5
136	prizm_	5
136	fallingemma	5
136	NomadicRobin_	5
136	handsome_strong	5
136	MovingFish7	5
136	OG_Songsee	5
136	SSytex_X	5
136	skrongus	5
136	00000000-0000-0000-0009-01f570995a20	5
147	H0UNDFRMH3LL	4
147	pintsizedrogue	4
147	_Huge_Male_	4
147	PhantomsGhost_	4
147	diamondgolem35	4
147	Zippyzam	4
147	RebelAndroid	4
147	youhjjhhhjj	4
147	Swexti	4
147	Inchef	4
147	WET_WET_WET	4
147	Werbe	4
147	Maenara	4
147	the__Reaper4999	4
147	SkateboardR6	4
147	Cocoamallows	4
147	Optiprimus	4
147	djancak	4
147	Steelynan	4
166	PazinGaming	3
166	Sleek_Storm_721	3
166	Ryan_GEMS	3
166	himak1	3
166	r123moore	3
166	hanaryheatwave	3
166	wTXop	3
166	IamCL4SSY	3
166	Manaateee	3
166	Shogunite	3
166	GravitySaint	3
166	layabout100	3
166	ediballbearings	3
179	6king6colt6	2
179	Killercatty78	2
179	Incinere	2
179	Vensterbankje	2
179	Huwulling	2
179	Historical_Sand	2
179	TinMaster	2
179	jushykins	2
179	Patwannabegamer	2
179	KingEgg1	2
179	IronyMan69	2
179	AbnormallyAllen	2
179	xambsam	2
179	Rebytre	2
179	Wowful	2
179	Blamphe	2
179	FreddyFart	2
179	Leithz6	2
179	iSammael	2
179	__tomato	2
179	jcool7	2
179	Ezekson	2
179	jnp_gaming	2
179	Faart	2
203	soundad	1
203	shineh10	1
203	ssleepless	1
203	Hpdinosaur	1
203	peach0s	1
203	Rich_Kat	1
203	12Magner05	1
203	Boboczus	1
203	MattieHD	1
203	ProfessorBee	1
203	Guillemet	1
203	corvidpartyfor6	1
203	wiqor	1
203	Scathra	1
203	ROY4LE	1
203	Winklepicker279	1
203	King_Pancake1	1
203	pappaberg	1
203	domagawha	1
203	MustardDrinker	1
203	AlexxO_o	1
203	The_slideV3	1
203	MustaLoordi	1
203	TheMiddayMoon	1
203	Soplight	1
203	xzvu	1
203	PortlyPete69	1
203	KingMatthew506	1
203	Iamthejo	1
203	Quotary	1
203	cichy096	1
203	Jordan_R	1
