rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33693
2	Spacewardharpy7	30241
3	Jackattack53	12117
4	thewindmillman	8222
5	Hyp3rion_	5139
6	eitanzaki	2067
7	mihimihimihi	1888
8	SteveCraftBlocks	1878
9	Smoke____	1857
10	Xclax101	661
11	Frozil20	635
12	Blaiku	514
13	EcksD	489
14	MightyWertu	460
15	MilleGrug	362
16	joethahobo	326
17	lordpipe	305
18	rarrq	295
19	F_Uhre	293
20	thescout7	256
21	Blackberry1310	254
21	DTwenty	254
23	Fuad_R	234
24	Di_infiri	228
25	ImpavidArcher	196
25	_Bguette_	196
25	lillips	196
28	Comma__	167
29	T045RTY	164
29	MyNameIsJobo	164
31	El_Jalapeno	162
32	MinttyFressh	160
33	Marbz_	143
34	set67	140
35	EveryonesUncle	138
36	kekhon	130
37	Arceus1975	126
38	SvenskaHugo	106
39	Blu3beast	91
40	Skylord_Luke	81
41	Kyrum2169	74
42	Lez_	73
43	SuperPooch06	72
44	lorpus	71
45	m_be9	70
46	AlphaWolfPlaysMC	69
47	SaucyDark	68
48	Onennon	65
49	AuroraValkyrie	64
49	Parcc	64
51	TheSecondLord	63
52	HesDemonPants	62
53	anbbang	61
54	Eraxa	60
54	stellarjay	60
56	Groovy_MoonBird	59
57	YungMaki	57
58	beeperbeeper5	55
59	Kynigito	51
60	EMC_	50
60	PigDab	50
62	Kowcio_	49
63	Racengan	48
64	CoffeeNoir	45
65	Natty	44
66	PlasticOtari	43
67	Myszoaz	42
67	TechnoNinja64	42
69	500am	39
70	kars0n	38
71	CalebDHawk	37
72	Uzbeki_John	36
73	luseis	34
74	Groundler	32
75	burbankbuilder28	31
75	TheShyPig	31
77	Sheldor097	29
77	ConnorDanky_	29
79	impossibleteapot	26
79	Syropatathe	26
81	Zoeyfortnite	24
82	Bumpy419	23
82	Nicserso	23
84	2Stout	22
84	LilcoinXX	22
86	Mahoose	20
86	JoCoLi	20
86	Hermanni__	20
89	RealGroot	18
89	alderban107	18
89	VentiHilton	18
89	RadarHz	18
93	gusstationwerker	16
93	Sral7	16
95	Ze1ig	15
96	Cowison	14
96	Kakolbus	14
96	RobotMinion101	14
99	Ssor69	13
99	Zaridey	13
99	aldplaysmc	13
102	TableTim	12
102	JustinRee	12
104	Prismyst	11
104	HellsSponge	11
104	fluddd	11
107	Merv__	10
107	Touched_Bread	10
107	CollinMH06	10
107	Snowflowe	10
107	wobn	10
112	livingdaydreams	9
112	cog	9
112	stavgod	9
112	AltnumberF4	9
116	titanlax	8
116	Lord_Jord	8
116	FreakGenius	8
116	SammiWolfGirl	8
116	Powowowow	8
121	_Nuf	7
121	ApophisNova	7
121	MyNamaSheff	7
124	_Virify_	6
124	hm947	6
124	Ardennes	6
124	mwrty	6
124	_Karmaa	6
129	teslawolf38	5
129	Fullut	5
129	prizm_	5
129	fallingemma	5
129	Luminad3	5
129	NomadicRobin_	5
129	handsome_strong	5
129	MovingFish7	5
129	OG_Songsee	5
129	SSytex_X	5
129	bladeefan2009	5
140	pintsizedrogue	4
140	_Huge_Male_	4
140	PhantomsGhost_	4
140	Zippyzam	4
140	RebelAndroid	4
140	youhjjhhhjj	4
140	Swexti	4
140	Inchef	4
140	WET_WET_WET	4
140	Werbe	4
140	Maenara	4
140	the__Reaper4999	4
140	SkateboardR6	4
140	Cocoamallows	4
140	Optiprimus	4
140	djancak	4
140	Steelynan	4
157	Sleek_Storm_721	3
157	Esme_1	3
157	Alteriity	3
157	himak1	3
157	r123moore	3
157	wTXop	3
157	IamCL4SSY	3
157	Shogunite	3
157	GravitySaint	3
157	layabout100	3
157	ediballbearings	3
168	6king6colt6	2
168	Killercatty78	2
168	Incinere	2
168	_Frepp_	2
168	Huwulling	2
168	Historical_Sand	2
168	TinMaster	2
168	jushykins	2
168	Patwannabegamer	2
168	KingEgg1	2
168	IronyMan69	2
168	AbnormallyAllen	2
168	xambsam	2
168	Rebytre	2
168	Wowful	2
168	Blamphe	2
168	FreddyFart	2
168	Leithz6	2
168	iSammael	2
168	__tomato	2
168	jcool7	2
168	Ezekson	2
168	jnp_gaming	2
168	Faart	2
192	Mr_Byzantine	1
192	soundad	1
192	ssleepless	1
192	Hpdinosaur	1
192	peach0s	1
192	Rich_Kat	1
192	Boboczus	1
192	MattieHD	1
192	ProfessorBee	1
192	Guillemet	1
192	corvidpartyfor6	1
192	wiqor	1
192	Smashic	1
192	Scathra	1
192	ROY4LE	1
192	Winklepicker279	1
192	King_Pancake1	1
192	pappaberg	1
192	domagawha	1
192	MustardDrinker	1
192	AlexxO_o	1
192	The_slideV3	1
192	MustaLoordi	1
192	TheMiddayMoon	1
192	UCP_TheKingK	1
192	Soplight	1
192	xzvu	1
192	PortlyPete69	1
192	KingMatthew506	1
192	Iamthejo	1
192	Quotary	1
192	cichy096	1
192	Jordan_R	1
