rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8159
4	Hyp3rion_	3591
5	eitanzaki	2067
6	SteveCraftBlocks	1878
7	Smoke____	1857
8	Xclax101	659
9	Frozil12	635
10	Blaiku	514
11	MightyWertu	460
12	EcksD	445
13	MilleGrug	362
14	joethahobo	324
15	lordpipe	305
16	rarrq	295
17	fred870d	293
18	thescout7	256
19	Blackberry1310	254
19	DTwenty	254
21	Di_infiri	228
22	_Bguette_	196
22	lillips	196
24	ImpavidArcher	195
25	Comma__	167
26	MyNameIsJobo	164
27	T045RTY	163
28	El_Jalapeno	162
29	MinttyFressh	160
30	Marbz_	143
31	set67	140
32	EveryonesUncle	138
33	kekhon	130
34	SvenskaHugo	106
35	Jackattack53	101
36	Blu3beast	91
37	Skylord_Luke	81
38	Kyrum2169	74
39	SuperPooch06	72
40	egglapras	71
41	m_be9	70
42	AlphaWolfPlaysMC	69
43	SaucyDark	68
44	Onennon	65
45	AuroraValkyrie	64
45	Parcc	64
47	TheSecondLord	63
48	HesDemonPants	62
49	anbbang	61
50	Eraxa	60
50	stellarjay	60
52	Groovy_MoonBird	59
53	YungMaki	57
54	beeperbeeper5	55
55	Kynigito	51
56	EMC_	50
56	PigDab	50
58	Kowcio_	49
59	Racengan	48
60	CoffeeNoir	45
61	Natty	44
62	Myszoaz	42
62	TechnoNinja64	42
64	PlasticOtari	41
65	500am	39
66	kars0n	38
67	CalebDHawk	37
68	Uzbeki_John	36
69	Groundler	32
70	burbankbuilder28	31
70	TheShyPig	31
72	Sheldor097	29
72	oxfordschool	29
74	impossibleteapot	26
74	Syropatathe	26
76	Zoeyfortnite	24
77	Bumpy419	23
77	Nicserso	23
79	2Stout	22
79	LilcoinXX	22
81	Mahoose	20
81	JoCoLi	20
81	Hermanni__	20
84	Segotep999	18
84	alderban107	18
84	VentiHilton	18
84	RadarHz	18
88	Sral7	16
89	Ze1ig	15
90	Cowison	14
90	RobotMinion101	14
92	Ssor69	13
92	Zaridey	13
94	TableTim	12
94	x86assembly	12
96	Fuad_R	11
96	HellsSponge	11
96	fluddd	11
99	Merv__	10
99	CollinMH06	10
99	Snowflowe	10
99	wobn	10
103	livingdaydreams	9
103	Prismyst	9
103	cog	9
103	stavgod	9
103	AltnumberF4	9
108	titanlax	8
108	Lord_Jord	8
108	Freak_Genius	8
108	SammiWolfGirl	8
108	Powowowow	8
113	_Nuf	7
113	ApophisNova	7
113	MyNamaSheff	7
116	_Virify_	6
116	hm947	6
116	Ardennes	6
116	mwrty	6
116	_Karmaa	6
121	teslawolf38	5
121	Fullut	5
121	fallingemma	5
121	NomadicRobin_	5
121	proxivitoid	5
121	MovingFish7	5
121	OG_Songsee	5
121	SSytex_X	5
121	kinas45y5	5
130	pintsizedrogue	4
130	PhantomsGhost_	4
130	Zippyzam	4
130	RebelAndroid	4
130	youhjjhhhjj	4
130	Swexti	4
130	Inchef	4
130	WET_WET_WET	4
130	Werbe	4
130	Maenara	4
130	the__Reaper4999	4
130	SkateboardR6	4
130	Cocoamallows	4
130	Optiprimus	4
130	djancak	4
130	Steelynan	4
146	Sleek_Storm_721	3
146	Dedalus36	3
146	himak1	3
146	r123moore	3
146	wTXop	3
146	Sky_light_KING	3
146	Shogunite	3
146	GravitySaint	3
146	layabout100	3
146	ediballbearings	3
156	6king6colt6	2
156	Incinere	2
156	_Frepp_	2
156	Historical_Sand	2
156	TinMaster	2
156	jushykins	2
156	Patwannabegamer	2
156	KingEgg1	2
156	IronyMan69	2
156	AbnormallyAllen	2
156	xambsam	2
156	Rebytre	2
156	Wowful	2
156	Blamphe	2
156	FreddyFart	2
156	Leithz6	2
156	__tomato	2
156	jcool7	2
156	Ezekson	2
156	jnp_gaming	2
156	Faart	2
177	Mr_Byzantine	1
177	soundad	1
177	ssleepless	1
177	Hpdinosaur	1
177	peach0s	1
177	Rich_Kat	1
177	Boboczus	1
177	MattieHD	1
177	ProfessorBee	1
177	Guillemet	1
177	wiqor	1
177	Smashic	1
177	Scathra	1
177	ROY4LE	1
177	Kakolbus	1
177	Winklepicker279	1
177	Arceus1975	1
177	King_Pancake1	1
177	pappaberg	1
177	domagawha	1
177	MustardDrinker	1
177	The_slideV3	1
177	MustaLoordi	1
177	TheMiddayMoon	1
177	UCP_TheKingK	1
177	Soplight	1
177	stahouo	1
177	PortlyPete69	1
177	KingMatthew506	1
177	Quotary	1
177	cichy096	1
177	Jordan_R	1
