rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8222
4	Hyp3rion_	5009
5	Jackattack53	4827
6	eitanzaki	2067
7	SteveCraftBlocks	1878
8	Smoke____	1857
9	Xclax101	661
10	Frozil20	635
11	Blaiku	514
12	MightyWertu	460
13	EcksD	445
14	MilleGrug	362
15	joethahobo	325
16	lordpipe	305
17	rarrq	295
18	fred870d	293
19	thescout7	256
20	Blackberry1310	254
20	DTwenty	254
22	Di_infiri	228
23	Fuad_R	203
24	ImpavidArcher	196
24	_Bguette_	196
24	lillips	196
27	Comma__	167
28	T045RTY	164
28	MyNameIsJobo	164
30	El_Jalapeno	162
31	MinttyFressh	160
32	Marbz_	143
33	set67	140
34	EveryonesUncle	138
35	kekhon	130
36	Arceus1975	126
37	SvenskaHugo	106
38	Blu3beast	91
39	Skylord_Luke	81
40	Kyrum2169	74
41	Lez_	72
41	SuperPooch06	72
43	egglapras	71
44	m_be9	70
45	AlphaWolfPlaysMC	69
46	SaucyDark	68
47	mihimihimihi	66
48	Onennon	65
49	AuroraValkyrie	64
49	Parcc	64
51	TheSecondLord	63
52	HesDemonPants	62
53	anbbang	61
54	Eraxa	60
54	stellarjay	60
56	Groovy_MoonBird	59
57	YungMaki	57
58	beeperbeeper5	55
59	Kynigito	51
60	EMC_	50
60	PigDab	50
62	Kowcio_	49
63	Racengan	48
64	CoffeeNoir	45
65	Natty	44
66	PlasticOtari	43
67	Myszoaz	42
67	TechnoNinja64	42
69	500am	39
70	kars0n	38
71	CalebDHawk	37
72	Uzbeki_John	36
73	Groundler	32
74	burbankbuilder28	31
74	TheShyPig	31
76	Sheldor097	29
76	oxfordschool	29
78	impossibleteapot	26
78	Syropatathe	26
80	Zoeyfortnite	24
81	Bumpy419	23
81	Nicserso	23
83	2Stout	22
83	LilcoinXX	22
85	Mahoose	20
85	JoCoLi	20
85	Hermanni__	20
88	Segotep999	18
88	alderban107	18
88	VentiHilton	18
88	RadarHz	18
92	Spenduh	16
92	Sral7	16
94	Ze1ig	15
95	Cowison	14
95	Kakolbus	14
95	RobotMinion101	14
98	Ssor69	13
98	Zaridey	13
98	aldplaysmc	13
101	TableTim	12
101	x86assembly	12
103	Prismyst	11
103	HellsSponge	11
103	fluddd	11
106	Merv__	10
106	Touched_Bread	10
106	CollinMH06	10
106	Snowflowe	10
106	wobn	10
111	livingdaydreams	9
111	cog	9
111	stavgod	9
111	AltnumberF4	9
115	titanlax	8
115	Lord_Jord	8
115	Freak_Genius	8
115	SammiWolfGirl	8
115	Powowowow	8
120	_Nuf	7
120	ApophisNova	7
120	MyNamaSheff	7
123	_Virify_	6
123	hm947	6
123	Ardennes	6
123	mwrty	6
123	_Karmaa	6
128	teslawolf38	5
128	Fullut	5
128	prizm_	5
128	fallingemma	5
128	Luminad3	5
128	NomadicRobin_	5
128	proxivitoid	5
128	MovingFish7	5
128	OG_Songsee	5
128	SSytex_X	5
128	kinas45y5	5
139	pintsizedrogue	4
139	PhantomsGhost_	4
139	Zippyzam	4
139	RebelAndroid	4
139	youhjjhhhjj	4
139	Swexti	4
139	Inchef	4
139	WET_WET_WET	4
139	Werbe	4
139	Maenara	4
139	the__Reaper4999	4
139	SkateboardR6	4
139	Cocoamallows	4
139	Optiprimus	4
139	djancak	4
139	Steelynan	4
155	Sleek_Storm_721	3
155	Dedalus36	3
155	Alteriity	3
155	himak1	3
155	r123moore	3
155	wTXop	3
155	Sky_light_KING	3
155	Shogunite	3
155	GravitySaint	3
155	layabout100	3
155	ediballbearings	3
166	6king6colt6	2
166	Killercatty78	2
166	Incinere	2
166	_Frepp_	2
166	Huwulling	2
166	Historical_Sand	2
166	TinMaster	2
166	jushykins	2
166	Patwannabegamer	2
166	KingEgg1	2
166	IronyMan69	2
166	AbnormallyAllen	2
166	xambsam	2
166	Rebytre	2
166	Wowful	2
166	Blamphe	2
166	FreddyFart	2
166	Leithz6	2
166	iSammael	2
166	__tomato	2
166	jcool7	2
166	Ezekson	2
166	jnp_gaming	2
166	Faart	2
190	Mr_Byzantine	1
190	soundad	1
190	ssleepless	1
190	Hpdinosaur	1
190	peach0s	1
190	Rich_Kat	1
190	Boboczus	1
190	MattieHD	1
190	ProfessorBee	1
190	Guillemet	1
190	corvidpartyfor6	1
190	wiqor	1
190	Smashic	1
190	Scathra	1
190	ROY4LE	1
190	Winklepicker279	1
190	King_Pancake1	1
190	pappaberg	1
190	domagawha	1
190	MustardDrinker	1
190	AlexxO_o	1
190	The_slideV3	1
190	MustaLoordi	1
190	TheMiddayMoon	1
190	UCP_TheKingK	1
190	Soplight	1
190	stahouo	1
190	PortlyPete69	1
190	KingMatthew506	1
190	Miko_Fullbuster	1
190	Quotary	1
190	cichy096	1
190	Jordan_R	1
