rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8222
4	Hyp3rion_	5009
5	Jackattack53	4827
6	eitanzaki	2067
7	SteveCraftBlocks	1878
8	Smoke____	1857
9	Xclax101	661
10	Frozil12	635
11	Blaiku	514
12	MightyWertu	460
13	EcksD	445
14	MilleGrug	362
15	joethahobo	324
16	lordpipe	305
17	rarrq	295
18	fred870d	293
19	thescout7	256
20	Blackberry1310	254
20	DTwenty	254
22	Di_infiri	228
23	Fuad_R	203
24	ImpavidArcher	196
24	_Bguette_	196
24	lillips	196
27	Comma__	167
28	MyNameIsJobo	164
29	T045RTY	163
30	El_Jalapeno	162
31	MinttyFressh	160
32	Marbz_	143
33	set67	140
34	EveryonesUncle	138
35	kekhon	130
36	Arceus1975	126
37	SvenskaHugo	106
38	Blu3beast	91
39	Skylord_Luke	81
40	Kyrum2169	74
41	SuperPooch06	72
42	egglapras	71
43	m_be9	70
44	Lez_	69
44	AlphaWolfPlaysMC	69
46	SaucyDark	68
47	Onennon	65
48	AuroraValkyrie	64
48	Parcc	64
50	TheSecondLord	63
51	HesDemonPants	62
52	anbbang	61
53	Eraxa	60
53	stellarjay	60
55	Groovy_MoonBird	59
56	YungMaki	57
57	beeperbeeper5	55
58	Kynigito	51
59	EMC_	50
59	PigDab	50
61	Kowcio_	49
62	Racengan	48
63	CoffeeNoir	45
64	Natty	44
65	PlasticOtari	43
66	Myszoaz	42
66	TechnoNinja64	42
68	500am	39
69	kars0n	38
70	CalebDHawk	37
71	Uzbeki_John	36
72	Groundler	32
73	burbankbuilder28	31
73	TheShyPig	31
75	Sheldor097	29
75	oxfordschool	29
77	impossibleteapot	26
77	Syropatathe	26
79	Zoeyfortnite	24
80	Bumpy419	23
80	Nicserso	23
82	2Stout	22
82	LilcoinXX	22
84	Mahoose	20
84	JoCoLi	20
84	Hermanni__	20
87	Segotep999	18
87	alderban107	18
87	VentiHilton	18
87	RadarHz	18
91	Spenduh	16
91	Sral7	16
93	Ze1ig	15
94	Cowison	14
94	Kakolbus	14
94	RobotMinion101	14
97	Ssor69	13
97	Zaridey	13
97	aldplaysmc	13
100	TableTim	12
100	x86assembly	12
102	Prismyst	11
102	HellsSponge	11
102	fluddd	11
105	Merv__	10
105	Touched_Bread	10
105	CollinMH06	10
105	Snowflowe	10
105	wobn	10
110	livingdaydreams	9
110	cog	9
110	stavgod	9
110	AltnumberF4	9
114	titanlax	8
114	Lord_Jord	8
114	Freak_Genius	8
114	SammiWolfGirl	8
114	Powowowow	8
119	_Nuf	7
119	ApophisNova	7
119	MyNamaSheff	7
122	_Virify_	6
122	hm947	6
122	Ardennes	6
122	mwrty	6
122	_Karmaa	6
127	teslawolf38	5
127	Fullut	5
127	prizm_	5
127	fallingemma	5
127	NomadicRobin_	5
127	proxivitoid	5
127	MovingFish7	5
127	OG_Songsee	5
127	SSytex_X	5
127	kinas45y5	5
137	pintsizedrogue	4
137	PhantomsGhost_	4
137	Zippyzam	4
137	RebelAndroid	4
137	youhjjhhhjj	4
137	Swexti	4
137	Inchef	4
137	WET_WET_WET	4
137	Werbe	4
137	Maenara	4
137	the__Reaper4999	4
137	SkateboardR6	4
137	Cocoamallows	4
137	Optiprimus	4
137	djancak	4
137	Steelynan	4
153	Sleek_Storm_721	3
153	Dedalus36	3
153	Alteriity	3
153	himak1	3
153	r123moore	3
153	wTXop	3
153	Sky_light_KING	3
153	Shogunite	3
153	GravitySaint	3
153	layabout100	3
153	ediballbearings	3
164	6king6colt6	2
164	Killercatty78	2
164	Incinere	2
164	_Frepp_	2
164	Huwulling	2
164	Historical_Sand	2
164	TinMaster	2
164	jushykins	2
164	Patwannabegamer	2
164	KingEgg1	2
164	IronyMan69	2
164	AbnormallyAllen	2
164	xambsam	2
164	Rebytre	2
164	Wowful	2
164	Blamphe	2
164	FreddyFart	2
164	Leithz6	2
164	__tomato	2
164	jcool7	2
164	Ezekson	2
164	jnp_gaming	2
164	Faart	2
187	Mr_Byzantine	1
187	soundad	1
187	ssleepless	1
187	Hpdinosaur	1
187	peach0s	1
187	Rich_Kat	1
187	Boboczus	1
187	MattieHD	1
187	ProfessorBee	1
187	Guillemet	1
187	corvidpartyfor6	1
187	wiqor	1
187	Smashic	1
187	Scathra	1
187	ROY4LE	1
187	Winklepicker279	1
187	King_Pancake1	1
187	pappaberg	1
187	domagawha	1
187	MustardDrinker	1
187	Luminad3	1
187	The_slideV3	1
187	MustaLoordi	1
187	TheMiddayMoon	1
187	UCP_TheKingK	1
187	Soplight	1
187	stahouo	1
187	PortlyPete69	1
187	KingMatthew506	1
187	Miko_Fullbuster	1
187	Quotary	1
187	cichy096	1
187	Jordan_R	1
