rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8157
4	Hyp3rion_	3587
5	eitanzaki	2067
6	SteveCraftBlocks	1878
7	Smoke____	1857
8	Xclax101	659
9	Frozil12	635
10	Blaiku	514
11	MightyWertu	460
12	EcksD	445
13	MilleGrug	362
14	joethahobo	324
15	lordpipe	305
16	rarrq	295
17	fred870d	293
18	thescout7	256
19	Blackberry1310	254
19	DTwenty	254
21	Di_infiri	228
22	_Bguette_	196
22	lillips	196
24	ImpavidArcher	195
25	Comma__	167
26	MyNameIsJobo	164
27	T045RTY	163
28	El_Jalapeno	162
29	MinttyFressh	160
30	Marbz_	143
31	set67	140
32	EveryonesUncle	138
33	kekhon	130
34	SvenskaHugo	106
35	Jackattack53	101
36	Blu3beast	91
37	Skylord_Luke	81
38	Kyrum2169	74
39	SuperPooch06	72
40	egglapras	71
41	m_be9	70
42	AlphaWolfPlaysMC	69
43	SaucyDark	68
44	Onennon	65
45	AuroraValkyrie	64
45	Parcc	64
47	TheSecondLord	63
48	HesDemonPants	62
49	anbbang	61
50	Eraxa	60
50	stellarjay	60
52	Groovy_MoonBird	59
53	YungMaki	57
54	beeperbeeper5	55
55	Kynigito	51
56	EMC_	50
56	PigDab	50
58	Kowcio_	49
59	Racengan	48
60	CoffeeNoir	45
61	Natty	44
62	Myszoaz	42
62	TechnoNinja64	42
64	PlasticOtari	41
65	500am	39
66	kars0n	38
67	CalebDHawk	37
68	Uzbeki_John	36
69	Groundler	32
70	burbankbuilder28	31
70	TheShyPig	31
72	Sheldor097	29
72	oxfordschool	29
74	impossibleteapot	26
74	Syropatathe	26
76	Zoeyfortnite	24
77	Bumpy419	23
77	Nicserso	23
79	2Stout	22
79	LilcoinXX	22
81	Mahoose	20
81	JoCoLi	20
81	Hermanni__	20
84	Segotep999	18
84	alderban107	18
84	VentiHilton	18
84	RadarHz	18
88	Sral7	16
89	Ze1ig	15
90	Cowison	14
90	RobotMinion101	14
92	Ssor69	13
92	Zaridey	13
94	TableTim	12
94	x86assembly	12
96	HellsSponge	11
96	fluddd	11
98	Merv__	10
98	CollinMH06	10
98	Snowflowe	10
98	wobn	10
102	livingdaydreams	9
102	cog	9
102	stavgod	9
102	AltnumberF4	9
106	titanlax	8
106	Lord_Jord	8
106	Freak_Genius	8
106	SammiWolfGirl	8
106	Powowowow	8
111	_Nuf	7
111	ApophisNova	7
111	MyNamaSheff	7
114	_Virify_	6
114	hm947	6
114	Ardennes	6
114	mwrty	6
114	_Karmaa	6
119	teslawolf38	5
119	Fullut	5
119	fallingemma	5
119	NomadicRobin_	5
119	proxivitoid	5
119	MovingFish7	5
119	OG_Songsee	5
119	SSytex_X	5
119	kinas45y5	5
128	pintsizedrogue	4
128	PhantomsGhost_	4
128	Zippyzam	4
128	RebelAndroid	4
128	youhjjhhhjj	4
128	Swexti	4
128	Inchef	4
128	WET_WET_WET	4
128	Werbe	4
128	Maenara	4
128	the__Reaper4999	4
128	SkateboardR6	4
128	Cocoamallows	4
128	Optiprimus	4
128	djancak	4
128	Steelynan	4
144	Sleek_Storm_721	3
144	Dedalus36	3
144	himak1	3
144	r123moore	3
144	wTXop	3
144	Sky_light_KING	3
144	Shogunite	3
144	GravitySaint	3
144	layabout100	3
144	ediballbearings	3
154	6king6colt6	2
154	Incinere	2
154	_Frepp_	2
154	Historical_Sand	2
154	TinMaster	2
154	jushykins	2
154	Patwannabegamer	2
154	KingEgg1	2
154	IronyMan69	2
154	AbnormallyAllen	2
154	xambsam	2
154	Rebytre	2
154	Wowful	2
154	Blamphe	2
154	FreddyFart	2
154	Leithz6	2
154	__tomato	2
154	jcool7	2
154	Ezekson	2
154	jnp_gaming	2
154	Faart	2
175	Mr_Byzantine	1
175	soundad	1
175	ssleepless	1
175	Hpdinosaur	1
175	peach0s	1
175	Rich_Kat	1
175	Boboczus	1
175	MattieHD	1
175	ProfessorBee	1
175	Guillemet	1
175	wiqor	1
175	Smashic	1
175	Scathra	1
175	ROY4LE	1
175	Kakolbus	1
175	Winklepicker279	1
175	Arceus1975	1
175	King_Pancake1	1
175	pappaberg	1
175	domagawha	1
175	MustardDrinker	1
175	The_slideV3	1
175	MustaLoordi	1
175	TheMiddayMoon	1
175	UCP_TheKingK	1
175	Soplight	1
175	stahouo	1
175	PortlyPete69	1
175	KingMatthew506	1
175	Quotary	1
175	cichy096	1
175	Jordan_R	1
