rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	42670
2	noam464	35710
3	Spacewardharpy7	30243
4	Jackattack53	12297
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	Yamdalorian	1857
10	Krowuss	739
11	Xclax101	661
12	Kowcio_	648
13	Frozil20	635
14	EcksD	552
15	Blaiku	522
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
22	EveryonesUncle	256
24	Blackberry1310	254
24	DTwenty	254
26	Fuad_R	234
27	Di_infiri	228
28	ImpavidArcher	196
28	AspenLightVT	196
28	emreknugrlu	196
31	Comma__	167
32	T045RTY	164
32	MyNameIsJobo	164
34	El_Jalapeno	162
35	MinttyFressh	160
36	Mr_Byzantine	153
37	beeperbeeper5	150
38	Marbz_	143
39	set67	140
40	SvenskaHugo	131
41	kekhon	130
42	Arceus1975	126
43	Blu3beast	91
44	Skylord_Luke	89
45	Kyrum2169	74
46	Lez_	73
47	SuperPooch06	72
48	lorpus	71
49	m_be9	70
50	AlphaWolfPlaysMC	69
51	SaucyDark	68
52	Onennon	65
53	AuroraValkyrie	64
53	Parcc	64
53	Jimb0nat0r	64
56	TheSecondLord	63
57	HesDemonPants	62
58	taengoos	61
59	Groovy_MoonBird	60
59	Eraxa	60
59	stellarjay	60
62	EMC_	58
63	YungMaki	57
64	Werbe	51
64	Kynigito	51
66	PigDab	50
67	TheKingK_	49
68	Racengan	48
69	CoffeeNoir	45
70	Natty	44
71	PlasticOtari	43
72	Myszoaz	42
72	TechnoNinja64	42
74	500am	39
75	hanaryheatwave	38
75	kars0n	38
77	CalebDHawk	37
78	Uzbeki_John	36
79	TheWickedBird	35
80	Kakolbus	34
80	luseis	34
82	Groundler	32
83	burbankbuilder28	31
83	TheShyPig	31
85	Alteriity	29
85	Sheldor097	29
85	ConnorDanky_	29
88	impossibleteapot	26
88	Syropatathe	26
90	Archsam	25
91	Zoeyfortnite	24
92	Bumpy419	23
92	Nicserso	23
94	2Stout	22
94	LilcoinXX	22
94	Segotep999	22
97	Mahoose	20
97	JoCoLi	20
97	hermmm_	20
100	elliebelle107	18
100	VentiHilton	18
100	RadarHz	18
103	PazinGaming	16
103	Merv__	16
103	Luminad3	16
103	Spenduh	16
103	Sral7	16
108	Ze1ig	15
109	Cowison	14
109	RobotMinion101	14
111	k_ce	13
111	Ssor69	13
111	Zaridey	13
111	aldplaysmc	13
115	TableTim	12
115	JustinRee	12
117	Prismyst	11
117	HellsSponge	11
117	fluddd	11
120	Touched_Bread	10
120	CollinMH06	10
120	Snowflowe	10
120	ScootOfBoot	10
120	wobn	10
125	livingdaydreams	9
125	cog	9
125	stavgod	9
125	AltnumberF4	9
129	titanlax	8
129	Smashic	8
129	Lord_Jord	8
129	FreakGenius	8
129	SammiWolfGirl	8
129	Powowowow	8
135	_Nuf	7
135	ApophisNova	7
135	MyNamaSheff	7
138	_Virify_	6
138	hm947	6
138	Tiberonus	6
138	mwrty	6
138	shadowthemonkey	6
138	_Karmaa	6
144	teslawolf38	5
144	Fullut	5
144	prizm_	5
144	fallingemma	5
144	NomadicRobin_	5
144	handsome_strong	5
144	pretty_pink_reno	5
144	MovingFish7	5
144	OG_Songsee	5
144	SSytex_X	5
144	annebolyn	5
144	00000000-0000-0000-0009-01f570995a20	5
156	H0UNDFRMH3LL	4
156	pintsizedrogue	4
156	_Huge_Male_	4
156	PhantomsGhost_	4
156	diamondgolem35	4
156	Zippyzam	4
156	RebelAndroid	4
156	abdomera	4
156	Swexti	4
156	Inchef	4
156	WET_WET_WET	4
156	Maenara	4
156	the__Reaper4999	4
156	SkateboardR6	4
156	Cocoamallows	4
156	Optiprimus	4
156	MrShojo	4
156	djancak	4
156	Steelynan	4
175	Sleek_Storm_721	3
175	Ryan_GEMS	3
175	himak1	3
175	r123moore	3
175	wTXop	3
175	IamCL4SSY	3
175	Manaateee	3
175	Shogunite	3
175	GravitySaint	3
175	layabout100	3
175	pixelviolin	3
175	Soplight	3
175	ediballbearings	3
188	6king6colt6	2
188	Killercatty78	2
188	Incinere	2
188	Vensterbankje	2
188	Huwulling	2
188	Historical_Sand	2
188	gabukun_	2
188	TinMaster	2
188	jushykins	2
188	Patwannabegamer	2
188	KingEgg1	2
188	IronyMan69	2
188	AbnormallyAllen	2
188	xambsam	2
188	RebytreGT	2
188	Wowful	2
188	Blamphe	2
188	FreddyFart	2
188	Leithz6	2
188	iSammael	2
188	__tomato	2
188	jcool7	2
188	Ezekson	2
188	jnp_gaming	2
188	Faart	2
213	soundad	1
213	shineh10	1
213	ssleepless	1
213	Hpdinosaur	1
213	peach0s	1
213	Rich_Kat	1
213	12Magner05	1
213	Boboczus	1
213	MattieHD	1
213	ProfessorBee	1
213	Guillemet	1
213	corvidpartyfor6	1
213	wiqor	1
213	Scathra	1
213	ROY4LE	1
213	crashomon	1
213	Winklepicker279	1
213	King_Pancake1	1
213	pappaberg	1
213	domagawha	1
213	MustardDrinker	1
213	AlexxO_o	1
213	The_slideV3	1
213	MustaLoordi	1
213	TheMiddayMoon	1
213	xzvu	1
213	PortlyPete69	1
213	KingMatthew506	1
213	Iamthejo	1
213	Quotary	1
213	cichy096	1
213	Jordan_R	1
