rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33693
2	Spacewardharpy7	30241
3	Jackattack53	12117
4	thewindmillman	8222
5	Hyp3rion_	5779
6	eitanzaki	2156
7	mihimihimihi	1888
8	SteveCraftBlocks	1878
9	Smoke____	1857
10	Xclax101	661
11	Frozil20	635
12	Blaiku	514
13	EcksD	489
14	MightyWertu	460
15	MilleGrug	362
16	joethahobo	326
17	lordpipe	305
18	rarrq	295
19	F_Uhre	293
20	thescout7	256
21	Blackberry1310	254
21	DTwenty	254
23	Fuad_R	234
24	Di_infiri	228
25	ImpavidArcher	196
25	_Bguette_	196
25	lillips	196
28	Kowcio_	185
29	Comma__	167
30	T045RTY	164
30	MyNameIsJobo	164
32	El_Jalapeno	162
33	MinttyFressh	160
34	Marbz_	143
35	EveryonesUncle	141
36	set67	140
37	kekhon	130
38	Arceus1975	126
39	SvenskaHugo	106
40	Blu3beast	91
41	Skylord_Luke	81
42	Kyrum2169	74
43	Lez_	73
44	SuperPooch06	72
45	lorpus	71
46	m_be9	70
47	AlphaWolfPlaysMC	69
48	SaucyDark	68
49	Onennon	65
50	AuroraValkyrie	64
50	Parcc	64
52	TheSecondLord	63
53	HesDemonPants	62
54	anbbang	61
55	beeperbeeper5	60
55	Eraxa	60
55	stellarjay	60
58	Groovy_MoonBird	59
59	YungMaki	57
60	Kynigito	51
61	EMC_	50
61	PigDab	50
63	Racengan	48
64	CoffeeNoir	45
65	Natty	44
66	PlasticOtari	43
67	Myszoaz	42
67	TechnoNinja64	42
69	500am	39
70	kars0n	38
71	CalebDHawk	37
72	Uzbeki_John	36
73	luseis	34
74	Groundler	32
75	burbankbuilder28	31
75	TheShyPig	31
77	Kakolbus	29
77	Sheldor097	29
77	ConnorDanky_	29
80	impossibleteapot	26
80	Syropatathe	26
82	Zoeyfortnite	24
83	Bumpy419	23
83	Nicserso	23
85	2Stout	22
85	LilcoinXX	22
85	RealGroot	22
88	Mahoose	20
88	JoCoLi	20
88	Hermanni__	20
91	alderban107	18
91	VentiHilton	18
91	RadarHz	18
94	gusstationwerker	16
94	Sral7	16
96	Ze1ig	15
97	Cowison	14
97	RobotMinion101	14
99	Ssor69	13
99	Zaridey	13
99	aldplaysmc	13
102	TableTim	12
102	JustinRee	12
104	Prismyst	11
104	HellsSponge	11
104	fluddd	11
107	Merv__	10
107	Touched_Bread	10
107	CollinMH06	10
107	Snowflowe	10
107	wobn	10
112	livingdaydreams	9
112	cog	9
112	stavgod	9
112	AltnumberF4	9
116	titanlax	8
116	Smashic	8
116	Lord_Jord	8
116	FreakGenius	8
116	SammiWolfGirl	8
116	Powowowow	8
122	_Nuf	7
122	ApophisNova	7
122	MyNamaSheff	7
125	_Virify_	6
125	hm947	6
125	Ardennes	6
125	mwrty	6
125	_Karmaa	6
130	teslawolf38	5
130	Fullut	5
130	prizm_	5
130	fallingemma	5
130	Luminad3	5
130	NomadicRobin_	5
130	handsome_strong	5
130	MovingFish7	5
130	OG_Songsee	5
130	SSytex_X	5
130	bladeefan2009	5
130	00000000-0000-0000-0009-01f570995a20	5
142	pintsizedrogue	4
142	_Huge_Male_	4
142	PhantomsGhost_	4
142	Zippyzam	4
142	RebelAndroid	4
142	youhjjhhhjj	4
142	Swexti	4
142	Inchef	4
142	WET_WET_WET	4
142	Werbe	4
142	Maenara	4
142	the__Reaper4999	4
142	SkateboardR6	4
142	Cocoamallows	4
142	Optiprimus	4
142	djancak	4
142	Steelynan	4
159	Sleek_Storm_721	3
159	Esme_1	3
159	Alteriity	3
159	himak1	3
159	r123moore	3
159	wTXop	3
159	IamCL4SSY	3
159	RoofTyler	3
159	Shogunite	3
159	GravitySaint	3
159	layabout100	3
159	ediballbearings	3
171	6king6colt6	2
171	Killercatty78	2
171	Incinere	2
171	_Frepp_	2
171	Huwulling	2
171	Historical_Sand	2
171	TinMaster	2
171	jushykins	2
171	Patwannabegamer	2
171	KingEgg1	2
171	IronyMan69	2
171	AbnormallyAllen	2
171	xambsam	2
171	Rebytre	2
171	Wowful	2
171	Blamphe	2
171	FreddyFart	2
171	Leithz6	2
171	iSammael	2
171	__tomato	2
171	jcool7	2
171	Ezekson	2
171	jnp_gaming	2
171	Faart	2
195	Mr_Byzantine	1
195	soundad	1
195	shineh10	1
195	ssleepless	1
195	Hpdinosaur	1
195	peach0s	1
195	Rich_Kat	1
195	Boboczus	1
195	MattieHD	1
195	ProfessorBee	1
195	Guillemet	1
195	corvidpartyfor6	1
195	wiqor	1
195	Scathra	1
195	ROY4LE	1
195	Winklepicker279	1
195	King_Pancake1	1
195	pappaberg	1
195	domagawha	1
195	MustardDrinker	1
195	AlexxO_o	1
195	The_slideV3	1
195	MustaLoordi	1
195	TheMiddayMoon	1
195	UCP_TheKingK	1
195	Soplight	1
195	xzvu	1
195	PortlyPete69	1
195	KingMatthew506	1
195	Iamthejo	1
195	Quotary	1
195	cichy096	1
195	Jordan_R	1
