rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8196
4	Hyp3rion_	4940
5	Jackattack53	4821
6	eitanzaki	2067
7	SteveCraftBlocks	1878
8	Smoke____	1857
9	Xclax101	659
10	Frozil12	635
11	Blaiku	514
12	MightyWertu	460
13	EcksD	445
14	MilleGrug	362
15	joethahobo	324
16	lordpipe	305
17	rarrq	295
18	fred870d	293
19	thescout7	256
20	Blackberry1310	254
20	DTwenty	254
22	Di_infiri	228
23	ImpavidArcher	196
23	_Bguette_	196
23	lillips	196
26	Comma__	167
27	MyNameIsJobo	164
28	T045RTY	163
29	El_Jalapeno	162
30	MinttyFressh	160
31	Marbz_	143
32	set67	140
33	Fuad_R	139
34	EveryonesUncle	138
35	kekhon	130
36	Arceus1975	126
37	SvenskaHugo	106
38	Blu3beast	91
39	Skylord_Luke	81
40	Kyrum2169	74
41	SuperPooch06	72
42	egglapras	71
43	m_be9	70
44	AlphaWolfPlaysMC	69
45	SaucyDark	68
46	Onennon	65
47	AuroraValkyrie	64
47	Parcc	64
49	TheSecondLord	63
50	HesDemonPants	62
51	anbbang	61
52	Eraxa	60
52	stellarjay	60
54	Groovy_MoonBird	59
55	YungMaki	57
56	beeperbeeper5	55
57	Kynigito	51
58	EMC_	50
58	PigDab	50
60	Lez_	49
60	Kowcio_	49
62	Racengan	48
63	CoffeeNoir	45
64	Natty	44
65	Myszoaz	42
65	TechnoNinja64	42
67	PlasticOtari	41
68	500am	39
69	kars0n	38
70	CalebDHawk	37
71	Uzbeki_John	36
72	Groundler	32
73	burbankbuilder28	31
73	TheShyPig	31
75	Sheldor097	29
75	oxfordschool	29
77	impossibleteapot	26
77	Syropatathe	26
79	Zoeyfortnite	24
80	Bumpy419	23
80	Nicserso	23
82	2Stout	22
82	LilcoinXX	22
84	Mahoose	20
84	JoCoLi	20
84	Hermanni__	20
87	Segotep999	18
87	alderban107	18
87	VentiHilton	18
87	RadarHz	18
91	Spenduh	16
91	Sral7	16
93	Ze1ig	15
94	Cowison	14
94	RobotMinion101	14
96	Ssor69	13
96	Zaridey	13
98	TableTim	12
98	x86assembly	12
100	Prismyst	11
100	HellsSponge	11
100	fluddd	11
103	Merv__	10
103	CollinMH06	10
103	Snowflowe	10
103	wobn	10
107	livingdaydreams	9
107	cog	9
107	stavgod	9
107	AltnumberF4	9
111	titanlax	8
111	Lord_Jord	8
111	Freak_Genius	8
111	SammiWolfGirl	8
111	Powowowow	8
116	_Nuf	7
116	ApophisNova	7
116	MyNamaSheff	7
119	_Virify_	6
119	hm947	6
119	Ardennes	6
119	mwrty	6
119	_Karmaa	6
124	teslawolf38	5
124	Fullut	5
124	prizm_	5
124	fallingemma	5
124	NomadicRobin_	5
124	proxivitoid	5
124	MovingFish7	5
124	OG_Songsee	5
124	SSytex_X	5
124	kinas45y5	5
134	pintsizedrogue	4
134	PhantomsGhost_	4
134	Zippyzam	4
134	RebelAndroid	4
134	youhjjhhhjj	4
134	Swexti	4
134	Inchef	4
134	WET_WET_WET	4
134	Werbe	4
134	Maenara	4
134	the__Reaper4999	4
134	SkateboardR6	4
134	Cocoamallows	4
134	Optiprimus	4
134	djancak	4
134	Steelynan	4
150	Sleek_Storm_721	3
150	Dedalus36	3
150	himak1	3
150	r123moore	3
150	wTXop	3
150	Sky_light_KING	3
150	Shogunite	3
150	GravitySaint	3
150	layabout100	3
150	ediballbearings	3
160	6king6colt6	2
160	Incinere	2
160	_Frepp_	2
160	Historical_Sand	2
160	TinMaster	2
160	jushykins	2
160	Patwannabegamer	2
160	KingEgg1	2
160	IronyMan69	2
160	AbnormallyAllen	2
160	xambsam	2
160	Rebytre	2
160	Wowful	2
160	Blamphe	2
160	FreddyFart	2
160	Leithz6	2
160	__tomato	2
160	jcool7	2
160	Ezekson	2
160	jnp_gaming	2
160	Faart	2
181	Mr_Byzantine	1
181	soundad	1
181	ssleepless	1
181	Hpdinosaur	1
181	peach0s	1
181	Rich_Kat	1
181	Boboczus	1
181	MattieHD	1
181	ProfessorBee	1
181	Guillemet	1
181	wiqor	1
181	Smashic	1
181	Scathra	1
181	ROY4LE	1
181	Kakolbus	1
181	Winklepicker279	1
181	King_Pancake1	1
181	pappaberg	1
181	domagawha	1
181	MustardDrinker	1
181	The_slideV3	1
181	MustaLoordi	1
181	TheMiddayMoon	1
181	UCP_TheKingK	1
181	Soplight	1
181	stahouo	1
181	PortlyPete69	1
181	KingMatthew506	1
181	Quotary	1
181	cichy096	1
181	Jordan_R	1
