rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	64910
2	noam464	35710
3	Spacewardharpy7	30243
4	Jackattack53	12325
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	Yamdalorian	1857
10	Krowuss	741
11	Xclax101	661
12	Kowcio_	650
13	Frozil20	635
14	EcksD	552
15	Blaiku	522
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
22	EveryonesUncle	256
24	Blackberry1310	254
24	DTwenty	254
26	Fuad_R	234
27	Di_infiri	228
28	ImpavidArcher	196
28	AspenLightVT	196
28	emreknugrlu	196
31	Mr_Byzantine	168
32	Comma__	167
33	T045RTY	164
33	MyNameIsJobo	164
35	El_Jalapeno	162
36	MinttyFressh	160
37	beeperbeeper5	153
38	Marbz_	143
39	set67	140
40	SvenskaHugo	131
41	kekhon	130
42	Arceus1975	126
43	Blu3beast	91
44	ECstardust	90
45	Skylord_Luke	89
45	LuvLuvLove	89
47	Lez_	74
47	Kyrum2169	74
49	SuperPooch06	72
50	lorpus	71
51	m_be9	70
52	TheSecondLord	69
52	AlphaWolfPlaysMC	69
54	SaucyDark	68
55	Onennon	65
56	AuroraValkyrie	64
56	_witch_craft_	64
56	Parcc	64
56	ElectricDragon81	64
56	Jimb0nat0r	64
61	HesDemonPants	62
62	taengoos	61
63	Groovy_MoonBird	60
63	Eraxa	60
63	stellarjay	60
66	EMC_	58
67	doublemaki	57
68	Werbe	51
68	Kynigito	51
70	PigDab	50
71	TheKingK_	49
72	Racengan	48
73	CoffeeNoir	45
74	Natty	44
75	PlasticOtari	43
76	Myszoaz	42
76	TechnoNinja64	42
78	500am	39
79	hanaryheatwave	38
79	kars0n	38
81	CalebDHawk	37
82	Uzbeki_John	36
82	TheWickedBird	36
84	Kakolbus	34
84	luseis	34
86	Groundler	32
87	burbankbuilder28	31
87	TheShyPig	31
89	Alteriity	29
89	Sheldor097	29
89	ConnorDanky_	29
92	craaaash	28
93	k_ce	26
93	impossibleteapot	26
93	Syropatathe	26
96	Archsam	25
97	gamerlord1324	24
97	Spenduh	24
97	TwinTowerV2	24
100	Bumpy419	23
100	cuddlyMonster	23
100	Nicserso	23
103	2Stout	22
103	LilcoinXX	22
103	Segotep999	22
106	Mahoose	20
106	JoCoLi	20
106	hermmm_	20
109	elliebelle107	18
109	VentiHilton	18
109	RadarHz	18
112	PazinGaming	16
112	Merv__	16
112	Luminad3	16
112	Cache3	16
112	Sral7	16
117	Ze1ig	15
118	Cowison	14
118	RobotMinion101	14
120	Ssor69	13
120	Zaridey	13
120	aldplaysmc	13
123	TableTim	12
123	Gus2005	12
