rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8222
4	Hyp3rion_	4993
5	Jackattack53	4827
6	eitanzaki	2067
7	SteveCraftBlocks	1878
8	Smoke____	1857
9	Xclax101	659
10	Frozil12	635
11	Blaiku	514
12	MightyWertu	460
13	EcksD	445
14	MilleGrug	362
15	joethahobo	324
16	lordpipe	305
17	rarrq	295
18	fred870d	293
19	thescout7	256
20	Blackberry1310	254
20	DTwenty	254
22	Di_infiri	228
23	ImpavidArcher	196
23	_Bguette_	196
23	lillips	196
26	Comma__	167
27	MyNameIsJobo	164
28	T045RTY	163
29	El_Jalapeno	162
30	MinttyFressh	160
31	Marbz_	143
32	set67	140
33	Fuad_R	139
34	EveryonesUncle	138
35	kekhon	130
36	Arceus1975	126
37	SvenskaHugo	106
38	Blu3beast	91
39	Skylord_Luke	81
40	Kyrum2169	74
41	SuperPooch06	72
42	egglapras	71
43	m_be9	70
44	AlphaWolfPlaysMC	69
45	SaucyDark	68
46	Onennon	65
47	AuroraValkyrie	64
47	Parcc	64
49	TheSecondLord	63
50	HesDemonPants	62
51	anbbang	61
52	Eraxa	60
52	stellarjay	60
54	Groovy_MoonBird	59
55	YungMaki	57
56	beeperbeeper5	55
57	Lez_	52
58	Kynigito	51
59	EMC_	50
59	PigDab	50
61	Kowcio_	49
62	Racengan	48
63	CoffeeNoir	45
64	Natty	44
65	PlasticOtari	43
66	Myszoaz	42
66	TechnoNinja64	42
68	500am	39
69	kars0n	38
70	CalebDHawk	37
71	Uzbeki_John	36
72	Groundler	32
73	burbankbuilder28	31
73	TheShyPig	31
75	Sheldor097	29
75	oxfordschool	29
77	impossibleteapot	26
77	Syropatathe	26
79	Zoeyfortnite	24
80	Bumpy419	23
80	Nicserso	23
82	2Stout	22
82	LilcoinXX	22
84	Mahoose	20
84	JoCoLi	20
84	Hermanni__	20
87	Segotep999	18
87	alderban107	18
87	VentiHilton	18
87	RadarHz	18
91	Spenduh	16
91	Sral7	16
93	Ze1ig	15
94	Cowison	14
94	Kakolbus	14
94	RobotMinion101	14
97	Ssor69	13
97	Zaridey	13
97	aldplaysmc	13
100	TableTim	12
100	x86assembly	12
102	Prismyst	11
102	HellsSponge	11
102	fluddd	11
105	Merv__	10
105	CollinMH06	10
105	Snowflowe	10
105	wobn	10
109	livingdaydreams	9
109	cog	9
109	stavgod	9
109	AltnumberF4	9
113	titanlax	8
113	Lord_Jord	8
113	Freak_Genius	8
113	SammiWolfGirl	8
113	Powowowow	8
118	_Nuf	7
118	ApophisNova	7
118	MyNamaSheff	7
121	_Virify_	6
121	hm947	6
121	Ardennes	6
121	mwrty	6
121	_Karmaa	6
126	teslawolf38	5
126	Fullut	5
126	prizm_	5
126	fallingemma	5
126	NomadicRobin_	5
126	proxivitoid	5
126	MovingFish7	5
126	OG_Songsee	5
126	SSytex_X	5
126	kinas45y5	5
136	pintsizedrogue	4
136	PhantomsGhost_	4
136	Zippyzam	4
136	RebelAndroid	4
136	youhjjhhhjj	4
136	Swexti	4
136	Inchef	4
136	WET_WET_WET	4
136	Werbe	4
136	Maenara	4
136	the__Reaper4999	4
136	SkateboardR6	4
136	Cocoamallows	4
136	Optiprimus	4
136	djancak	4
136	Steelynan	4
152	Sleek_Storm_721	3
152	Dedalus36	3
152	Alteriity	3
152	himak1	3
152	r123moore	3
152	wTXop	3
152	Sky_light_KING	3
152	Shogunite	3
152	GravitySaint	3
152	layabout100	3
152	ediballbearings	3
163	6king6colt6	2
163	Incinere	2
163	_Frepp_	2
163	Historical_Sand	2
163	TinMaster	2
163	jushykins	2
163	Patwannabegamer	2
163	KingEgg1	2
163	IronyMan69	2
163	AbnormallyAllen	2
163	xambsam	2
163	Rebytre	2
163	Wowful	2
163	Blamphe	2
163	FreddyFart	2
163	Leithz6	2
163	__tomato	2
163	jcool7	2
163	Ezekson	2
163	jnp_gaming	2
163	Faart	2
184	Mr_Byzantine	1
184	soundad	1
184	ssleepless	1
184	Hpdinosaur	1
184	peach0s	1
184	Rich_Kat	1
184	Boboczus	1
184	MattieHD	1
184	ProfessorBee	1
184	Guillemet	1
184	corvidpartyfor6	1
184	wiqor	1
184	Smashic	1
184	Scathra	1
184	ROY4LE	1
184	Winklepicker279	1
184	King_Pancake1	1
184	pappaberg	1
184	domagawha	1
184	MustardDrinker	1
184	The_slideV3	1
184	MustaLoordi	1
184	TheMiddayMoon	1
184	UCP_TheKingK	1
184	Soplight	1
184	stahouo	1
184	PortlyPete69	1
184	KingMatthew506	1
184	Quotary	1
184	cichy096	1
184	Jordan_R	1
