rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	36864
2	noam464	33693
3	Spacewardharpy7	30243
4	Jackattack53	12136
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	AdmiralSmoke	1857
10	Krowuss	724
11	Xclax101	661
12	Frozil20	635
13	Kowcio_	616
14	EcksD	552
15	Blaiku	514
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
23	Blackberry1310	254
23	DTwenty	254
25	Fuad_R	234
26	Di_infiri	228
27	ImpavidArcher	196
27	_Bguette_	196
27	lillips	196
30	Comma__	167
31	T045RTY	164
31	MyNameIsJobo	164
33	El_Jalapeno	162
34	MinttyFressh	160
35	Mr_Byzantine	153
36	Marbz_	143
37	EveryonesUncle	141
38	set67	140
39	kekhon	130
40	beeperbeeper5	126
40	Arceus1975	126
42	SvenskaHugo	106
43	Blu3beast	91
44	Skylord_Luke	89
45	Kyrum2169	74
46	Lez_	73
47	SuperPooch06	72
48	lorpus	71
49	m_be9	70
50	AlphaWolfPlaysMC	69
51	SaucyDark	68
52	Onennon	65
53	AuroraValkyrie	64
53	Parcc	64
53	Jimb0nat0r	64
56	TheSecondLord	63
57	HesDemonPants	62
58	anbbang	61
59	Eraxa	60
59	stellarjay	60
61	Groovy_MoonBird	59
62	YungMaki	57
63	EMC_	55
64	Kynigito	51
65	PigDab	50
66	UCP_TheKingK	49
67	Racengan	48
68	CoffeeNoir	45
69	Natty	44
70	PlasticOtari	43
71	Myszoaz	42
71	TechnoNinja64	42
73	500am	39
74	hanaryheatwave	38
74	kars0n	38
76	CalebDHawk	37
77	Uzbeki_John	36
78	Kakolbus	34
78	luseis	34
80	Groundler	32
81	burbankbuilder28	31
81	TheShyPig	31
83	Alteriity	29
83	Sheldor097	29
83	ConnorDanky_	29
86	impossibleteapot	26
86	Syropatathe	26
88	Zoeyfortnite	24
89	Bumpy419	23
89	Nicserso	23
91	2Stout	22
91	LilcoinXX	22
91	Segotep999	22
94	Mahoose	20
94	JoCoLi	20
94	Hermanni__	20
97	alderban107	18
97	VentiHilton	18
97	RadarHz	18
100	PazinGaming	16
100	Luminad3	16
100	Spenduh	16
100	Sral7	16
104	Ze1ig	15
105	Cowison	14
105	RobotMinion101	14
107	k_ce	13
107	Ssor69	13
107	Zaridey	13
107	aldplaysmc	13
111	TableTim	12
111	JustinRee	12
113	Prismyst	11
113	HellsSponge	11
113	fluddd	11
116	Merv__	10
116	Touched_Bread	10
116	CollinMH06	10
116	Snowflowe	10
116	wobn	10
121	livingdaydreams	9
121	cog	9
121	stavgod	9
121	AltnumberF4	9
125	titanlax	8
125	Smashic	8
125	Lord_Jord	8
125	FreakGenius	8
125	SammiWolfGirl	8
125	Powowowow	8
131	_Nuf	7
131	ApophisNova	7
131	MyNamaSheff	7
134	_Virify_	6
134	hm947	6
134	Tiberonus	6
134	mwrty	6
134	shadowthemonkey	6
134	_Karmaa	6
140	teslawolf38	5
140	Fullut	5
140	prizm_	5
140	fallingemma	5
140	NomadicRobin_	5
140	handsome_strong	5
140	MovingFish7	5
140	OG_Songsee	5
140	SSytex_X	5
140	skrongus	5
140	00000000-0000-0000-0009-01f570995a20	5
151	H0UNDFRMH3LL	4
151	pintsizedrogue	4
151	_Huge_Male_	4
151	PhantomsGhost_	4
151	diamondgolem35	4
151	Zippyzam	4
151	RebelAndroid	4
151	youhjjhhhjj	4
151	Swexti	4
151	Inchef	4
151	WET_WET_WET	4
151	Werbe	4
151	Maenara	4
151	the__Reaper4999	4
151	SkateboardR6	4
151	Cocoamallows	4
151	Optiprimus	4
151	djancak	4
151	Steelynan	4
170	Sleek_Storm_721	3
170	Ryan_GEMS	3
170	himak1	3
170	r123moore	3
170	wTXop	3
170	IamCL4SSY	3
170	Manaateee	3
170	Shogunite	3
170	GravitySaint	3
170	layabout100	3
170	pixelviolin	3
170	ediballbearings	3
182	6king6colt6	2
182	Killercatty78	2
182	Incinere	2
182	Vensterbankje	2
182	Huwulling	2
182	Historical_Sand	2
182	TinMaster	2
182	jushykins	2
182	Patwannabegamer	2
182	KingEgg1	2
182	IronyMan69	2
182	AbnormallyAllen	2
182	xambsam	2
182	Rebytre	2
182	Wowful	2
182	Blamphe	2
182	FreddyFart	2
182	Leithz6	2
182	iSammael	2
182	__tomato	2
182	jcool7	2
182	Ezekson	2
182	jnp_gaming	2
182	Faart	2
206	soundad	1
206	shineh10	1
206	ssleepless	1
206	Hpdinosaur	1
206	peach0s	1
206	Rich_Kat	1
206	12Magner05	1
206	Boboczus	1
206	MattieHD	1
206	ProfessorBee	1
206	Guillemet	1
206	corvidpartyfor6	1
206	wiqor	1
206	Scathra	1
206	ROY4LE	1
206	Winklepicker279	1
206	King_Pancake1	1
206	pappaberg	1
206	domagawha	1
206	MustardDrinker	1
206	AlexxO_o	1
206	The_slideV3	1
206	MustaLoordi	1
206	TheMiddayMoon	1
206	Soplight	1
206	xzvu	1
206	PortlyPete69	1
206	KingMatthew506	1
206	Iamthejo	1
206	Quotary	1
206	cichy096	1
206	Jordan_R	1
