rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	64910
2	noam464	35710
3	Spacewardharpy7	30243
4	Jackattack53	12325
5	thewindmillman	8306
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	Yamdalorian	1857
10	Krowuss	741
11	Xclax101	661
12	Kowcio_	650
13	Frozil20	635
14	EcksD	552
15	Blaiku	522
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
22	EveryonesUncle	256
24	Blackberry1310	254
24	DTwenty	254
26	Fuad_R	234
27	Di_infiri	228
28	ImpavidArcher	196
28	AspenLightVT	196
28	emreknugrlu	196
31	Mr_Byzantine	168
32	Comma__	167
33	T045RTY	164
33	MyNameIsJobo	164
35	El_Jalapeno	162
36	MinttyFressh	160
37	beeperbeeper5	153
38	Marbz_	143
39	set67	140
40	SvenskaHugo	131
41	kekhon	130
42	Arceus1975	126
43	pixelviolin	93
44	Blu3beast	91
45	ECstardust	90
46	Skylord_Luke	89
46	Spaghettatron	89
48	Lez_	74
48	Kyrum2169	74
50	SuperPooch06	72
51	lorpus	71
52	m_be9	70
53	TheSecondLord	69
53	AlphaWolfPlaysMC	69
55	SaucyDark	68
56	Onennon	65
57	AuroraValkyrie	64
57	_witch_craft_	64
57	Parcc	64
57	ElectricDragon81	64
57	Jimb0nat0r	64
62	HesDemonPants	62
63	taengoos	61
64	Groovy_MoonBird	60
64	Eraxa	60
64	stellarjay	60
67	EMC_	58
68	doublemaki	57
69	Werbe	51
69	Kynigito	51
71	PigDab	50
72	TheKingK_	49
73	Racengan	48
74	CoffeeNoir	45
75	Natty	44
76	PlasticOtari	43
77	Myszoaz	42
77	TechnoNinja64	42
79	500am	39
80	hanaryheatwave	38
80	kars0n	38
82	CalebDHawk	37
83	Uzbeki_John	36
83	TheWickedBird	36
85	Kakolbus	34
85	luseis	34
87	Groundler	32
88	burbankbuilder28	31
88	TheShyPig	31
90	Alteriity	29
90	Sheldor097	29
90	ConnorDanky_	29
93	craaaash	28
94	k_ce	26
94	impossibleteapot	26
94	Syropatathe	26
97	Archsam	25
98	gamerlord1324	24
98	Spenduh	24
98	TwinTowerV2	24
101	Bumpy419	23
101	cutelilreno	23
101	Nicserso	23
104	2Stout	22
104	LilcoinXX	22
104	Segotep999	22
107	Mahoose	20
107	JoCoLi	20
107	hermmm_	20
110	elliebelle107	18
110	VentiHilton	18
110	RadarHz	18
113	PazinGaming	16
113	Merv__	16
113	Luminad3	16
113	CacheOut	16
113	Sral7	16
118	Ze1ig	15
119	Cowison	14
119	RobotMinion101	14
121	Ssor69	13
121	Zaridey	13
121	aldplaysmc	13
124	TableTim	12
