rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	37591
2	noam464	33866
3	Spacewardharpy7	30243
4	Jackattack53	12297
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	AdmiralSmoke	1857
10	Krowuss	727
11	Xclax101	661
12	Kowcio_	648
13	Frozil20	635
14	EcksD	552
15	Blaiku	514
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
22	EveryonesUncle	256
24	Blackberry1310	254
24	DTwenty	254
26	Fuad_R	234
27	Di_infiri	228
28	ImpavidArcher	196
28	_Bguette_	196
28	lillips	196
31	Comma__	167
32	T045RTY	164
32	MyNameIsJobo	164
34	El_Jalapeno	162
35	MinttyFressh	160
36	Mr_Byzantine	153
37	beeperbeeper5	150
38	Marbz_	143
39	set67	140
40	SvenskaHugo	131
41	kekhon	130
42	Arceus1975	126
43	Blu3beast	91
44	Skylord_Luke	89
45	Kyrum2169	74
46	Lez_	73
47	SuperPooch06	72
48	lorpus	71
49	m_be9	70
50	AlphaWolfPlaysMC	69
51	SaucyDark	68
52	Onennon	65
53	AuroraValkyrie	64
53	Parcc	64
53	Jimb0nat0r	64
56	TheSecondLord	63
57	HesDemonPants	62
58	anbbang	61
59	Groovy_MoonBird	60
59	Eraxa	60
59	stellarjay	60
62	YungMaki	57
63	EMC_	56
64	Werbe	51
64	Kynigito	51
66	PigDab	50
67	UCP_TheKingK	49
68	Racengan	48
69	CoffeeNoir	45
70	Natty	44
71	PlasticOtari	43
72	Myszoaz	42
72	TechnoNinja64	42
74	500am	39
75	hanaryheatwave	38
75	kars0n	38
77	CalebDHawk	37
78	Uzbeki_John	36
79	MadmanRaven	35
80	Kakolbus	34
80	luseis	34
82	Groundler	32
83	burbankbuilder28	31
83	TheShyPig	31
85	Alteriity	29
85	Sheldor097	29
85	ConnorDanky_	29
88	impossibleteapot	26
88	Syropatathe	26
90	Archsam	25
91	Zoeyfortnite	24
92	Bumpy419	23
92	Nicserso	23
94	2Stout	22
94	LilcoinXX	22
94	Segotep999	22
97	Mahoose	20
97	JoCoLi	20
97	Hermanni__	20
100	alderban107	18
100	VentiHilton	18
100	RadarHz	18
103	PazinGaming	16
103	Luminad3	16
103	Spenduh	16
103	Sral7	16
107	Ze1ig	15
108	Cowison	14
108	RobotMinion101	14
110	k_ce	13
110	Ssor69	13
110	Zaridey	13
110	aldplaysmc	13
114	TableTim	12
114	JustinRee	12
116	Prismyst	11
116	HellsSponge	11
116	fluddd	11
119	Merv__	10
119	Touched_Bread	10
119	CollinMH06	10
119	Snowflowe	10
119	ScootOfBoot	10
119	wobn	10
125	livingdaydreams	9
125	cog	9
125	stavgod	9
125	AltnumberF4	9
129	titanlax	8
129	Smashic	8
129	Lord_Jord	8
129	FreakGenius	8
129	SammiWolfGirl	8
129	Powowowow	8
135	_Nuf	7
135	ApophisNova	7
135	MyNamaSheff	7
138	_Virify_	6
138	hm947	6
138	Tiberonus	6
138	mwrty	6
138	shadowthemonkey	6
138	_Karmaa	6
144	teslawolf38	5
144	Fullut	5
144	prizm_	5
144	fallingemma	5
144	NomadicRobin_	5
144	handsome_strong	5
144	MovingFish7	5
144	OG_Songsee	5
144	SSytex_X	5
144	skrongus	5
144	00000000-0000-0000-0009-01f570995a20	5
155	H0UNDFRMH3LL	4
155	pintsizedrogue	4
155	_Huge_Male_	4
155	PhantomsGhost_	4
155	diamondgolem35	4
155	Zippyzam	4
155	RebelAndroid	4
155	youhjjhhhjj	4
155	Swexti	4
155	Inchef	4
155	WET_WET_WET	4
155	Maenara	4
155	the__Reaper4999	4
155	SkateboardR6	4
155	Cocoamallows	4
155	Optiprimus	4
155	djancak	4
155	Steelynan	4
173	Sleek_Storm_721	3
173	Ryan_GEMS	3
173	himak1	3
173	r123moore	3
173	wTXop	3
173	IamCL4SSY	3
173	Manaateee	3
173	Shogunite	3
173	GravitySaint	3
173	layabout100	3
173	pixelviolin	3
173	Soplight	3
173	ediballbearings	3
186	6king6colt6	2
186	Killercatty78	2
186	Incinere	2
186	Vensterbankje	2
186	Huwulling	2
186	Historical_Sand	2
186	TinMaster	2
186	jushykins	2
186	Patwannabegamer	2
186	KingEgg1	2
186	IronyMan69	2
186	AbnormallyAllen	2
186	xambsam	2
186	Rebytre	2
186	Wowful	2
186	Blamphe	2
186	FreddyFart	2
186	Leithz6	2
186	iSammael	2
186	__tomato	2
186	jcool7	2
186	Ezekson	2
186	jnp_gaming	2
186	Faart	2
210	soundad	1
210	shineh10	1
210	ssleepless	1
210	Hpdinosaur	1
210	peach0s	1
210	Rich_Kat	1
210	12Magner05	1
210	Boboczus	1
210	MattieHD	1
210	ProfessorBee	1
210	Guillemet	1
210	corvidpartyfor6	1
210	wiqor	1
210	Scathra	1
210	ROY4LE	1
210	Winklepicker279	1
210	King_Pancake1	1
210	pappaberg	1
210	domagawha	1
210	MustardDrinker	1
210	AlexxO_o	1
210	The_slideV3	1
210	MustaLoordi	1
210	TheMiddayMoon	1
210	xzvu	1
210	PortlyPete69	1
210	KingMatthew506	1
210	Iamthejo	1
210	Quotary	1
210	cichy096	1
210	Jordan_R	1
