rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	36872
2	noam464	33693
3	Spacewardharpy7	30243
4	Jackattack53	12293
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	AdmiralSmoke	1857
10	Krowuss	724
11	Xclax101	661
12	Frozil20	635
13	Kowcio_	616
14	EcksD	552
15	Blaiku	514
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
23	Blackberry1310	254
23	DTwenty	254
25	Fuad_R	234
26	Di_infiri	228
27	EveryonesUncle	202
28	ImpavidArcher	196
28	_Bguette_	196
28	lillips	196
31	Comma__	167
32	T045RTY	164
32	MyNameIsJobo	164
34	El_Jalapeno	162
35	MinttyFressh	160
36	Mr_Byzantine	153
37	beeperbeeper5	150
38	Marbz_	143
39	set67	140
40	kekhon	130
41	Arceus1975	126
42	SvenskaHugo	106
43	Blu3beast	91
44	Skylord_Luke	89
45	Kyrum2169	74
46	Lez_	73
47	SuperPooch06	72
48	lorpus	71
49	m_be9	70
50	AlphaWolfPlaysMC	69
51	SaucyDark	68
52	Onennon	65
53	AuroraValkyrie	64
53	Parcc	64
53	Jimb0nat0r	64
56	TheSecondLord	63
57	HesDemonPants	62
58	anbbang	61
59	Groovy_MoonBird	60
59	Eraxa	60
59	stellarjay	60
62	YungMaki	57
63	EMC_	55
64	Werbe	51
64	Kynigito	51
66	PigDab	50
67	UCP_TheKingK	49
68	Racengan	48
69	CoffeeNoir	45
70	Natty	44
71	PlasticOtari	43
72	Myszoaz	42
72	TechnoNinja64	42
74	500am	39
75	hanaryheatwave	38
75	kars0n	38
77	CalebDHawk	37
78	Uzbeki_John	36
79	Kakolbus	34
79	luseis	34
81	Groundler	32
82	burbankbuilder28	31
82	TheShyPig	31
84	Alteriity	29
84	Sheldor097	29
84	ConnorDanky_	29
87	impossibleteapot	26
87	Syropatathe	26
89	Zoeyfortnite	24
90	Bumpy419	23
90	Nicserso	23
92	2Stout	22
92	LilcoinXX	22
92	Segotep999	22
95	Mahoose	20
95	JoCoLi	20
95	Hermanni__	20
98	alderban107	18
98	VentiHilton	18
98	RadarHz	18
101	PazinGaming	16
101	Luminad3	16
101	Spenduh	16
101	Sral7	16
105	Ze1ig	15
106	Cowison	14
106	RobotMinion101	14
108	k_ce	13
108	Ssor69	13
108	Zaridey	13
108	aldplaysmc	13
112	TableTim	12
112	JustinRee	12
114	Prismyst	11
114	HellsSponge	11
114	fluddd	11
117	Merv__	10
117	Touched_Bread	10
117	CollinMH06	10
117	Snowflowe	10
117	ScootOfBoot	10
117	wobn	10
123	livingdaydreams	9
123	cog	9
123	stavgod	9
123	AltnumberF4	9
127	titanlax	8
127	Smashic	8
127	Lord_Jord	8
127	FreakGenius	8
127	SammiWolfGirl	8
127	Powowowow	8
133	_Nuf	7
133	ApophisNova	7
133	MyNamaSheff	7
136	_Virify_	6
136	hm947	6
136	Tiberonus	6
136	mwrty	6
136	shadowthemonkey	6
136	_Karmaa	6
142	teslawolf38	5
142	Fullut	5
142	prizm_	5
142	fallingemma	5
142	NomadicRobin_	5
142	handsome_strong	5
142	MovingFish7	5
142	OG_Songsee	5
142	SSytex_X	5
142	skrongus	5
142	00000000-0000-0000-0009-01f570995a20	5
153	H0UNDFRMH3LL	4
153	pintsizedrogue	4
153	_Huge_Male_	4
153	PhantomsGhost_	4
153	diamondgolem35	4
153	Zippyzam	4
153	RebelAndroid	4
153	youhjjhhhjj	4
153	Swexti	4
153	Inchef	4
153	WET_WET_WET	4
153	Maenara	4
153	the__Reaper4999	4
153	SkateboardR6	4
153	Cocoamallows	4
153	Optiprimus	4
153	djancak	4
153	Steelynan	4
171	Sleek_Storm_721	3
171	Ryan_GEMS	3
171	himak1	3
171	r123moore	3
171	wTXop	3
171	IamCL4SSY	3
171	Manaateee	3
171	Shogunite	3
171	GravitySaint	3
171	layabout100	3
171	pixelviolin	3
171	ediballbearings	3
183	6king6colt6	2
183	Killercatty78	2
183	Incinere	2
183	Vensterbankje	2
183	Huwulling	2
183	Historical_Sand	2
183	TinMaster	2
183	jushykins	2
183	Patwannabegamer	2
183	KingEgg1	2
183	IronyMan69	2
183	AbnormallyAllen	2
183	xambsam	2
183	Rebytre	2
183	Wowful	2
183	Blamphe	2
183	FreddyFart	2
183	Leithz6	2
183	iSammael	2
183	__tomato	2
183	jcool7	2
183	Ezekson	2
183	jnp_gaming	2
183	Faart	2
207	soundad	1
207	shineh10	1
207	ssleepless	1
207	Hpdinosaur	1
207	peach0s	1
207	Rich_Kat	1
207	12Magner05	1
207	Boboczus	1
207	MattieHD	1
207	ProfessorBee	1
207	Guillemet	1
207	corvidpartyfor6	1
207	wiqor	1
207	Scathra	1
207	ROY4LE	1
207	Winklepicker279	1
207	King_Pancake1	1
207	pappaberg	1
207	domagawha	1
207	MustardDrinker	1
207	AlexxO_o	1
207	The_slideV3	1
207	MustaLoordi	1
207	TheMiddayMoon	1
207	Soplight	1
207	xzvu	1
207	PortlyPete69	1
207	KingMatthew506	1
207	Iamthejo	1
207	Quotary	1
207	cichy096	1
207	Jordan_R	1
