rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8198
4	Hyp3rion_	4944
5	Jackattack53	4821
6	eitanzaki	2067
7	SteveCraftBlocks	1878
8	Smoke____	1857
9	Xclax101	659
10	Frozil12	635
11	Blaiku	514
12	MightyWertu	460
13	MilleGrug	362
14	joethahobo	324
15	lordpipe	305
16	rarrq	295
17	fred870d	293
18	thescout7	256
19	Blackberry1310	254
19	DTwenty	254
21	Di_infiri	228
22	ImpavidArcher	196
22	_Bguette_	196
22	lillips	196
25	Comma__	167
26	MyNameIsJobo	164
27	T045RTY	163
28	El_Jalapeno	162
29	MinttyFressh	160
30	Marbz_	143
31	set67	140
32	Fuad_R	139
33	EveryonesUncle	138
34	kekhon	130
35	Arceus1975	126
36	SvenskaHugo	106
37	Blu3beast	91
38	Skylord_Luke	81
39	Kyrum2169	74
40	SuperPooch06	72
41	egglapras	71
42	m_be9	70
43	AlphaWolfPlaysMC	69
44	SaucyDark	68
45	Onennon	65
46	AuroraValkyrie	64
46	Parcc	64
48	TheSecondLord	63
49	HesDemonPants	62
50	anbbang	61
51	Eraxa	60
51	stellarjay	60
53	Groovy_MoonBird	59
54	YungMaki	57
55	beeperbeeper5	55
56	Lez_	52
57	Kynigito	51
58	EMC_	50
58	PigDab	50
60	Kowcio_	49
61	Racengan	48
62	CoffeeNoir	45
63	Natty	44
64	Myszoaz	42
64	TechnoNinja64	42
66	PlasticOtari	41
67	500am	39
68	kars0n	38
69	CalebDHawk	37
70	Uzbeki_John	36
71	Groundler	32
72	burbankbuilder28	31
72	TheShyPig	31
74	Sheldor097	29
74	oxfordschool	29
76	impossibleteapot	26
76	Syropatathe	26
78	Zoeyfortnite	24
79	Bumpy419	23
79	Nicserso	23
81	2Stout	22
81	LilcoinXX	22
83	Mahoose	20
83	JoCoLi	20
83	Hermanni__	20
86	Segotep999	18
86	alderban107	18
86	VentiHilton	18
86	RadarHz	18
90	Spenduh	16
90	Sral7	16
92	Ze1ig	15
93	Cowison	14
93	RobotMinion101	14
95	Ssor69	13
95	Zaridey	13
97	TableTim	12
97	x86assembly	12
99	Prismyst	11
99	HellsSponge	11
99	fluddd	11
102	Merv__	10
102	CollinMH06	10
102	Snowflowe	10
102	wobn	10
106	livingdaydreams	9
106	cog	9
106	stavgod	9
106	AltnumberF4	9
110	titanlax	8
110	Lord_Jord	8
110	Freak_Genius	8
110	SammiWolfGirl	8
110	Powowowow	8
115	_Nuf	7
115	ApophisNova	7
115	MyNamaSheff	7
118	_Virify_	6
118	hm947	6
118	Ardennes	6
118	mwrty	6
118	_Karmaa	6
123	teslawolf38	5
123	Fullut	5
123	prizm_	5
123	fallingemma	5
123	NomadicRobin_	5
123	proxivitoid	5
123	MovingFish7	5
123	OG_Songsee	5
123	SSytex_X	5
123	kinas45y5	5
133	pintsizedrogue	4
133	PhantomsGhost_	4
133	Zippyzam	4
133	RebelAndroid	4
133	youhjjhhhjj	4
133	Swexti	4
133	Inchef	4
133	WET_WET_WET	4
133	Werbe	4
133	Maenara	4
133	the__Reaper4999	4
133	SkateboardR6	4
133	Cocoamallows	4
133	Optiprimus	4
133	djancak	4
133	Steelynan	4
149	Sleek_Storm_721	3
149	Dedalus36	3
149	himak1	3
149	r123moore	3
149	wTXop	3
149	Sky_light_KING	3
149	Shogunite	3
149	GravitySaint	3
149	layabout100	3
149	ediballbearings	3
159	6king6colt6	2
159	Incinere	2
159	_Frepp_	2
159	Historical_Sand	2
159	TinMaster	2
159	jushykins	2
159	Patwannabegamer	2
159	KingEgg1	2
159	IronyMan69	2
159	AbnormallyAllen	2
159	xambsam	2
159	Rebytre	2
159	Wowful	2
159	Blamphe	2
159	FreddyFart	2
159	Leithz6	2
159	__tomato	2
159	jcool7	2
159	Ezekson	2
159	jnp_gaming	2
159	Faart	2
180	Mr_Byzantine	1
180	soundad	1
180	ssleepless	1
180	Hpdinosaur	1
180	peach0s	1
180	Rich_Kat	1
180	Boboczus	1
180	MattieHD	1
180	ProfessorBee	1
180	Guillemet	1
180	corvidpartyfor6	1
180	wiqor	1
180	Smashic	1
180	Scathra	1
180	ROY4LE	1
180	Kakolbus	1
180	Winklepicker279	1
180	King_Pancake1	1
180	pappaberg	1
180	domagawha	1
180	MustardDrinker	1
180	The_slideV3	1
180	MustaLoordi	1
180	TheMiddayMoon	1
180	UCP_TheKingK	1
180	Soplight	1
180	stahouo	1
180	PortlyPete69	1
180	KingMatthew506	1
180	Quotary	1
180	cichy096	1
180	Jordan_R	1
