rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8159
4	Hyp3rion_	4938
5	Jackattack53	4821
6	eitanzaki	2067
7	SteveCraftBlocks	1878
8	Smoke____	1857
9	Xclax101	659
10	Frozil12	635
11	Blaiku	514
12	MightyWertu	460
13	EcksD	445
14	MilleGrug	362
15	joethahobo	324
16	lordpipe	305
17	rarrq	295
18	fred870d	293
19	thescout7	256
20	Blackberry1310	254
20	DTwenty	254
22	Di_infiri	228
23	ImpavidArcher	196
23	_Bguette_	196
23	lillips	196
26	Comma__	167
27	MyNameIsJobo	164
28	T045RTY	163
29	El_Jalapeno	162
30	MinttyFressh	160
31	Marbz_	143
32	set67	140
33	EveryonesUncle	138
34	kekhon	130
35	SvenskaHugo	106
36	Blu3beast	91
37	Skylord_Luke	81
38	Kyrum2169	74
39	SuperPooch06	72
40	egglapras	71
41	m_be9	70
42	AlphaWolfPlaysMC	69
43	SaucyDark	68
44	Onennon	65
45	AuroraValkyrie	64
45	Parcc	64
47	TheSecondLord	63
48	HesDemonPants	62
49	anbbang	61
50	Eraxa	60
50	stellarjay	60
52	Groovy_MoonBird	59
53	YungMaki	57
54	beeperbeeper5	55
55	Kynigito	51
56	EMC_	50
56	PigDab	50
58	Kowcio_	49
59	Racengan	48
60	CoffeeNoir	45
61	Natty	44
62	Myszoaz	42
62	TechnoNinja64	42
64	PlasticOtari	41
65	500am	39
66	kars0n	38
67	CalebDHawk	37
68	Uzbeki_John	36
69	Groundler	32
70	burbankbuilder28	31
70	TheShyPig	31
72	Sheldor097	29
72	oxfordschool	29
74	impossibleteapot	26
74	Syropatathe	26
76	Zoeyfortnite	24
77	Bumpy419	23
77	Nicserso	23
79	2Stout	22
79	LilcoinXX	22
81	Mahoose	20
81	JoCoLi	20
81	Hermanni__	20
84	Segotep999	18
84	alderban107	18
84	VentiHilton	18
84	RadarHz	18
88	Spenduh	16
88	Sral7	16
90	Ze1ig	15
91	Cowison	14
91	RobotMinion101	14
93	Ssor69	13
93	Zaridey	13
95	TableTim	12
95	x86assembly	12
97	Fuad_R	11
97	HellsSponge	11
97	fluddd	11
100	Merv__	10
100	CollinMH06	10
100	Snowflowe	10
100	wobn	10
104	livingdaydreams	9
104	Prismyst	9
104	cog	9
104	stavgod	9
104	AltnumberF4	9
109	titanlax	8
109	Lord_Jord	8
109	Freak_Genius	8
109	SammiWolfGirl	8
109	Powowowow	8
114	_Nuf	7
114	ApophisNova	7
114	MyNamaSheff	7
117	_Virify_	6
117	hm947	6
117	Ardennes	6
117	mwrty	6
117	_Karmaa	6
122	teslawolf38	5
122	Fullut	5
122	fallingemma	5
122	NomadicRobin_	5
122	proxivitoid	5
122	MovingFish7	5
122	OG_Songsee	5
122	SSytex_X	5
122	kinas45y5	5
131	pintsizedrogue	4
131	PhantomsGhost_	4
131	Zippyzam	4
131	RebelAndroid	4
131	youhjjhhhjj	4
131	Swexti	4
131	Inchef	4
131	WET_WET_WET	4
131	Werbe	4
131	Maenara	4
131	the__Reaper4999	4
131	SkateboardR6	4
131	Cocoamallows	4
131	Optiprimus	4
131	djancak	4
131	Steelynan	4
147	Sleek_Storm_721	3
147	Dedalus36	3
147	himak1	3
147	r123moore	3
147	wTXop	3
147	Sky_light_KING	3
147	Shogunite	3
147	GravitySaint	3
147	layabout100	3
147	ediballbearings	3
157	6king6colt6	2
157	Incinere	2
157	_Frepp_	2
157	Historical_Sand	2
157	TinMaster	2
157	jushykins	2
157	Patwannabegamer	2
157	KingEgg1	2
157	IronyMan69	2
157	AbnormallyAllen	2
157	xambsam	2
157	Rebytre	2
157	Wowful	2
157	Blamphe	2
157	FreddyFart	2
157	Leithz6	2
157	__tomato	2
157	jcool7	2
157	Ezekson	2
157	jnp_gaming	2
157	Faart	2
178	Mr_Byzantine	1
178	soundad	1
178	ssleepless	1
178	Hpdinosaur	1
178	peach0s	1
178	Rich_Kat	1
178	Boboczus	1
178	MattieHD	1
178	ProfessorBee	1
178	Guillemet	1
178	wiqor	1
178	Smashic	1
178	Scathra	1
178	ROY4LE	1
178	Kakolbus	1
178	Winklepicker279	1
178	Arceus1975	1
178	King_Pancake1	1
178	pappaberg	1
178	domagawha	1
178	MustardDrinker	1
178	The_slideV3	1
178	MustaLoordi	1
178	TheMiddayMoon	1
178	UCP_TheKingK	1
178	Soplight	1
178	stahouo	1
178	PortlyPete69	1
178	KingMatthew506	1
178	Quotary	1
178	cichy096	1
178	Jordan_R	1
