rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	28520
3	thewindmillman	6102
4	eitanzaki	2067
5	Smoke____	1801
6	Hyp3rion_	1413
7	Xclax101	659
8	Frozil12	631
9	Blaiku	514
10	MightyWertu	460
11	EcksD	445
12	MilleGrug	362
13	joethahobo	324
14	lordpipe	296
15	rarrq	295
16	fred870d	293
17	thescout7	256
18	Blackberry1310	254
18	DTwenty	254
20	Di_infiri	228
21	_Bguette_	196
21	lillips	196
23	ImpavidArcher	195
24	Comma__	167
25	MyNameIsJobo	164
26	El_Jalapeno	162
27	set67	140
28	EveryonesUncle	138
29	kekhon	130
30	SvenskaHugo	106
31	Blu3beast	91
32	T045RTY	83
33	Skylord_Luke	81
34	Kyrum2169	74
35	SuperPooch06	72
36	egglapras	71
37	m_be9	70
38	AlphaWolfPlaysMC	69
39	SaucyDark	68
40	Onennon	65
41	AuroraValkyrie	64
41	Parcc	64
43	TheSecondLord	63
44	HesDemonPants	62
45	anbbang	61
46	Eraxa	60
46	stellarjay	60
48	Groovy_MoonBird	59
49	YungMaki	57
50	beeperbeeper5	55
51	Kynigito	51
52	EMC_	50
52	PigDab	50
54	Kowcio_	49
55	Racengan	48
56	CoffeeNoir	45
57	Natty	44
58	Myszoaz	42
58	TechnoNinja64	42
60	500am	39
61	kars0n	38
62	CalebDHawk	37
63	Uzbeki_John	36
64	Groundler	32
65	burbankbuilder28	31
65	TheShyPig	31
67	Sheldor097	29
67	oxfordschool	29
69	impossibleteapot	26
69	Syropatathe	26
71	Zoeyfortnite	24
72	Bumpy419	23
72	Nicserso	23
74	2Stout	22
74	LilcoinXX	22
76	JoCoLi	20
76	Hermanni__	20
78	Mahoose	19
79	alderban107	18
79	VentiHilton	18
79	RadarHz	18
82	Sral7	16
83	Ze1ig	15
84	Cowison	14
84	RobotMinion101	14
86	Ssor69	13
86	Zaridey	13
88	TableTim	12
88	x86assembly	12
90	OtariCharlie	11
90	HellsSponge	11
90	fluddd	11
93	Merv__	10
93	CollinMH06	10
93	Snowflowe	10
93	wobn	10
97	livingdaydreams	9
97	cog	9
97	stavgod	9
100	Lord_Jord	8
100	Freak_Genius	8
100	SammiWolfGirl	8
100	Powowowow	8
104	_Nuf	7
104	ApophisNova	7
104	MyNamaSheff	7
107	_Virify_	6
107	hm947	6
107	Ardennes	6
107	mwrty	6
107	_Karmaa	6
112	teslawolf38	5
112	Fullut	5
112	fallingemma	5
112	NomadicRobin_	5
112	proxivitoid	5
112	MovingFish7	5
112	OG_Songsee	5
112	SSytex_X	5
112	kinas45y5	5
121	PhantomsGhost_	4
121	Zippyzam	4
121	RebelAndroid	4
121	youhjjhhhjj	4
121	Swexti	4
121	Inchef	4
121	WET_WET_WET	4
121	Werbe	4
121	Maenara	4
121	AssEatrAndLicker	4
121	the__Reaper4999	4
121	SkateboardR6	4
121	Cocoamallows	4
121	Optiprimus	4
121	djancak	4
121	sebastiensaborio	4
137	Sleek_Storm_721	3
137	Dedalus36	3
137	himak1	3
137	r123moore	3
137	wTXop	3
137	Sky_light_KING	3
137	Shogunite	3
137	GravitySaint	3
137	layabout100	3
137	ediballbearings	3
147	6king6colt6	2
147	Incinere	2
147	_Frepp_	2
147	Historical_Sand	2
147	TinMaster	2
147	jushykins	2
147	KingEgg1	2
147	IronyMan69	2
147	AbnormallyAllen	2
147	xambsam	2
147	Wowful	2
147	Blamphe	2
147	FreddyFart	2
147	Leithz6	2
147	__tomato	2
147	jcool7	2
147	Ezekson	2
147	jnp_gaming	2
147	Faart	2
166	Mr_Byzantine	1
166	soundad	1
166	ssleepless	1
166	Hpdinosaur	1
166	peach0s	1
166	titanlax	1
166	Rich_Kat	1
166	Boboczus	1
166	MattieHD	1
166	ProfessorBee	1
166	Guillemet	1
166	SteveCraftBlocks	1
166	wiqor	1
166	Scathra	1
166	ROY4LE	1
166	Kakolbus	1
166	Winklepicker279	1
166	Arceus1975	1
166	King_Pancake1	1
166	pappaberg	1
166	domagawha	1
166	MustardDrinker	1
166	The_slideV3	1
166	MustaLoordi	1
166	TheMiddayMoon	1
166	Soplight	1
166	stahouo	1
166	PortlyPete69	1
166	KingMatthew506	1
166	Quotary	1
166	cichy096	1
166	Jordan_R	1
