rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33693
2	Spacewardharpy7	30243
3	Jackattack53	12117
4	Hyp3rion_	9235
5	thewindmillman	8222
6	eitanzaki	2156
7	mihimihimihi	1888
8	SteveCraftBlocks	1878
9	Smoke____	1857
10	Xclax101	661
11	Frozil20	635
12	Kowcio_	614
13	Blaiku	514
14	EcksD	489
15	MightyWertu	460
16	MilleGrug	362
17	joethahobo	326
18	lordpipe	305
19	rarrq	295
20	F_Uhre	293
21	thescout7	256
22	Blackberry1310	254
22	DTwenty	254
24	Fuad_R	234
25	Di_infiri	228
26	ImpavidArcher	196
26	_Bguette_	196
26	lillips	196
29	Comma__	167
30	T045RTY	164
30	MyNameIsJobo	164
32	El_Jalapeno	162
33	MinttyFressh	160
34	Marbz_	143
35	EveryonesUncle	141
36	set67	140
37	kekhon	130
38	Arceus1975	126
39	SvenskaHugo	106
40	Blu3beast	91
41	Skylord_Luke	81
42	Kyrum2169	74
43	Lez_	73
44	SuperPooch06	72
45	lorpus	71
46	m_be9	70
47	AlphaWolfPlaysMC	69
48	SaucyDark	68
49	Onennon	65
50	AuroraValkyrie	64
50	Parcc	64
50	Jimb0nat0r	64
53	TheSecondLord	63
54	HesDemonPants	62
55	anbbang	61
56	beeperbeeper5	60
56	Eraxa	60
56	stellarjay	60
59	Groovy_MoonBird	59
60	YungMaki	57
61	Kynigito	51
62	EMC_	50
62	PigDab	50
64	Racengan	48
65	CoffeeNoir	45
66	Natty	44
67	PlasticOtari	43
68	Myszoaz	42
68	TechnoNinja64	42
70	500am	39
71	kars0n	38
72	CalebDHawk	37
73	Uzbeki_John	36
74	luseis	34
75	Groundler	32
76	burbankbuilder28	31
76	TheShyPig	31
78	Kakolbus	29
78	Sheldor097	29
78	ConnorDanky_	29
81	impossibleteapot	26
81	Syropatathe	26
83	Zoeyfortnite	24
84	Bumpy419	23
84	Nicserso	23
86	2Stout	22
86	LilcoinXX	22
86	RealGroot	22
89	Mahoose	20
89	JoCoLi	20
89	Hermanni__	20
92	alderban107	18
92	VentiHilton	18
92	RadarHz	18
95	gusstationwerker	16
95	Sral7	16
97	Ze1ig	15
98	Cowison	14
98	RobotMinion101	14
100	Ssor69	13
100	Zaridey	13
100	aldplaysmc	13
103	TableTim	12
103	JustinRee	12
105	Prismyst	11
105	HellsSponge	11
105	fluddd	11
108	Merv__	10
108	Touched_Bread	10
108	CollinMH06	10
108	Snowflowe	10
108	wobn	10
113	livingdaydreams	9
113	cog	9
113	stavgod	9
113	AltnumberF4	9
117	titanlax	8
117	Smashic	8
117	Lord_Jord	8
117	FreakGenius	8
117	SammiWolfGirl	8
117	Powowowow	8
123	_Nuf	7
123	ApophisNova	7
123	MyNamaSheff	7
126	_Virify_	6
126	hm947	6
126	Ardennes	6
126	mwrty	6
126	_Karmaa	6
131	teslawolf38	5
131	Fullut	5
131	prizm_	5
131	fallingemma	5
131	Luminad3	5
131	NomadicRobin_	5
131	handsome_strong	5
131	MovingFish7	5
131	OG_Songsee	5
131	SSytex_X	5
131	bladeefan2009	5
131	00000000-0000-0000-0009-01f570995a20	5
143	H0UNDFRMH3LL	4
143	pintsizedrogue	4
143	_Huge_Male_	4
143	PhantomsGhost_	4
143	Zippyzam	4
143	RebelAndroid	4
143	youhjjhhhjj	4
143	Swexti	4
143	Inchef	4
143	WET_WET_WET	4
143	Werbe	4
143	Maenara	4
143	the__Reaper4999	4
143	SkateboardR6	4
143	Cocoamallows	4
143	Optiprimus	4
143	djancak	4
143	Steelynan	4
161	Sleek_Storm_721	3
161	Esme_1	3
161	Alteriity	3
161	himak1	3
161	r123moore	3
161	wTXop	3
161	IamCL4SSY	3
161	RoofTyler	3
161	Shogunite	3
161	GravitySaint	3
161	layabout100	3
161	ediballbearings	3
173	6king6colt6	2
173	Killercatty78	2
173	Incinere	2
173	_Frepp_	2
173	Huwulling	2
173	Historical_Sand	2
173	TinMaster	2
173	jushykins	2
173	Patwannabegamer	2
173	KingEgg1	2
173	IronyMan69	2
173	AbnormallyAllen	2
173	xambsam	2
173	Rebytre	2
173	Wowful	2
173	Blamphe	2
173	FreddyFart	2
173	Leithz6	2
173	iSammael	2
173	__tomato	2
173	jcool7	2
173	Ezekson	2
173	jnp_gaming	2
173	Faart	2
197	Mr_Byzantine	1
197	soundad	1
197	shineh10	1
197	ssleepless	1
197	Hpdinosaur	1
197	peach0s	1
197	Rich_Kat	1
197	Boboczus	1
197	MattieHD	1
197	ProfessorBee	1
197	Guillemet	1
197	corvidpartyfor6	1
197	wiqor	1
197	Scathra	1
197	ROY4LE	1
197	Winklepicker279	1
197	King_Pancake1	1
197	pappaberg	1
197	domagawha	1
197	MustardDrinker	1
197	AlexxO_o	1
197	The_slideV3	1
197	MustaLoordi	1
197	TheMiddayMoon	1
197	UCP_TheKingK	1
197	Soplight	1
197	xzvu	1
197	PortlyPete69	1
197	KingMatthew506	1
197	Iamthejo	1
197	Quotary	1
197	cichy096	1
197	Jordan_R	1
