rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	64910
2	noam464	35710
3	Spacewardharpy7	30243
4	Jackattack53	12325
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	Yamdalorian	1857
10	Krowuss	739
11	Xclax101	661
12	Kowcio_	648
13	Frozil20	635
14	EcksD	552
15	Blaiku	522
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
22	EveryonesUncle	256
24	Blackberry1310	254
24	DTwenty	254
26	Fuad_R	234
27	Di_infiri	228
28	ImpavidArcher	196
28	AspenLightVT	196
28	emreknugrlu	196
31	Mr_Byzantine	168
32	Comma__	167
33	T045RTY	164
33	MyNameIsJobo	164
35	El_Jalapeno	162
36	MinttyFressh	160
37	beeperbeeper5	153
38	Marbz_	143
39	set67	140
40	SvenskaHugo	131
41	kekhon	130
42	Arceus1975	126
43	Blu3beast	91
44	ECstardust	90
45	Skylord_Luke	89
46	Lez_	74
46	Kyrum2169	74
48	skitzxo	73
49	SuperPooch06	72
50	lorpus	71
51	m_be9	70
52	TheSecondLord	69
52	AlphaWolfPlaysMC	69
54	SaucyDark	68
55	Onennon	65
56	AuroraValkyrie	64
56	Parcc	64
56	ElectricDragon81	64
56	Jimb0nat0r	64
60	HesDemonPants	62
61	taengoos	61
62	Groovy_MoonBird	60
62	Eraxa	60
62	stellarjay	60
65	EMC_	58
66	YungMaki	57
67	Werbe	51
67	Kynigito	51
69	PigDab	50
70	TheKingK_	49
71	Racengan	48
72	CoffeeNoir	45
73	Natty	44
74	PlasticOtari	43
75	Myszoaz	42
75	TechnoNinja64	42
77	500am	39
78	hanaryheatwave	38
78	kars0n	38
80	CalebDHawk	37
81	Uzbeki_John	36
81	TheWickedBird	36
83	Kakolbus	34
83	luseis	34
85	Groundler	32
86	burbankbuilder28	31
86	TheShyPig	31
88	Alteriity	29
88	Sheldor097	29
88	ConnorDanky_	29
91	k_ce	26
91	impossibleteapot	26
91	Syropatathe	26
94	Archsam	25
95	gamerlord1324	24
95	Spenduh	24
95	Zoeyfortnite	24
98	Bumpy419	23
98	pretty_pink_reno	23
98	Nicserso	23
101	2Stout	22
101	LilcoinXX	22
101	Segotep999	22
104	Mahoose	20
104	JoCoLi	20
104	hermmm_	20
107	elliebelle107	18
107	VentiHilton	18
107	RadarHz	18
110	PazinGaming	16
110	Merv__	16
110	Luminad3	16
110	Sral7	16
114	Ze1ig	15
115	Cowison	14
115	RobotMinion101	14
117	Ssor69	13
117	Zaridey	13
117	crashomon	13
117	aldplaysmc	13
121	TableTim	12
121	Gus2005	12
121	JustinRee	12
124	Prismyst	11
