rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33683
2	Spacewardharpy7	30241
3	Jackattack53	12117
4	thewindmillman	8222
5	Hyp3rion_	5138
6	eitanzaki	2067
7	mihimihimihi	1888
8	SteveCraftBlocks	1878
9	Smoke____	1857
10	Xclax101	661
11	Frozil20	635
12	Blaiku	514
13	EcksD	489
14	MightyWertu	460
15	MilleGrug	362
16	joethahobo	325
17	lordpipe	305
18	rarrq	295
19	fred870d	293
20	thescout7	256
21	Blackberry1310	254
21	DTwenty	254
23	Fuad_R	234
24	Di_infiri	228
25	ImpavidArcher	196
25	_Bguette_	196
25	lillips	196
28	Comma__	167
29	T045RTY	164
29	MyNameIsJobo	164
31	El_Jalapeno	162
32	MinttyFressh	160
33	Marbz_	143
34	set67	140
35	EveryonesUncle	138
36	kekhon	130
37	Arceus1975	126
38	SvenskaHugo	106
39	Blu3beast	91
40	Skylord_Luke	81
41	Kyrum2169	74
42	Lez_	73
43	SuperPooch06	72
44	egglapras	71
45	m_be9	70
46	AlphaWolfPlaysMC	69
47	SaucyDark	68
48	Onennon	65
49	AuroraValkyrie	64
49	Parcc	64
51	TheSecondLord	63
52	HesDemonPants	62
53	anbbang	61
54	Eraxa	60
54	stellarjay	60
56	Groovy_MoonBird	59
57	YungMaki	57
58	beeperbeeper5	55
59	Kynigito	51
60	EMC_	50
60	PigDab	50
62	Kowcio_	49
63	Racengan	48
64	CoffeeNoir	45
65	Natty	44
66	PlasticOtari	43
67	Myszoaz	42
67	TechnoNinja64	42
69	500am	39
70	kars0n	38
71	CalebDHawk	37
72	Uzbeki_John	36
73	Groundler	32
74	burbankbuilder28	31
74	TheShyPig	31
76	Sheldor097	29
76	oxfordschool	29
78	impossibleteapot	26
78	Syropatathe	26
80	Zoeyfortnite	24
81	Bumpy419	23
81	Nicserso	23
83	2Stout	22
83	LilcoinXX	22
85	Mahoose	20
85	JoCoLi	20
85	Hermanni__	20
88	Segotep999	18
88	alderban107	18
88	VentiHilton	18
88	RadarHz	18
92	Spenduh	16
92	Sral7	16
94	Ze1ig	15
95	Cowison	14
95	Kakolbus	14
95	RobotMinion101	14
98	Ssor69	13
98	Zaridey	13
98	aldplaysmc	13
101	TableTim	12
101	x86assembly	12
103	Prismyst	11
103	HellsSponge	11
103	fluddd	11
106	Merv__	10
106	Touched_Bread	10
106	CollinMH06	10
106	Snowflowe	10
106	wobn	10
111	livingdaydreams	9
111	cog	9
111	stavgod	9
111	AltnumberF4	9
115	titanlax	8
115	Lord_Jord	8
115	Freak_Genius	8
115	SammiWolfGirl	8
115	Powowowow	8
120	_Nuf	7
120	ApophisNova	7
120	MyNamaSheff	7
123	_Virify_	6
123	hm947	6
123	Ardennes	6
123	mwrty	6
123	_Karmaa	6
128	teslawolf38	5
128	Fullut	5
128	prizm_	5
128	fallingemma	5
128	Luminad3	5
128	NomadicRobin_	5
128	proxivitoid	5
128	MovingFish7	5
128	OG_Songsee	5
128	SSytex_X	5
128	kinas45y5	5
139	pintsizedrogue	4
139	_Huge_Male_	4
139	PhantomsGhost_	4
139	Zippyzam	4
139	RebelAndroid	4
139	youhjjhhhjj	4
139	Swexti	4
139	Inchef	4
139	WET_WET_WET	4
139	Werbe	4
139	Maenara	4
139	the__Reaper4999	4
139	SkateboardR6	4
139	Cocoamallows	4
139	Optiprimus	4
139	djancak	4
139	Steelynan	4
156	Sleek_Storm_721	3
156	Dedalus36	3
156	Alteriity	3
156	himak1	3
156	r123moore	3
156	wTXop	3
156	Sky_light_KING	3
156	Shogunite	3
156	GravitySaint	3
156	layabout100	3
156	ediballbearings	3
167	6king6colt6	2
167	Killercatty78	2
167	Incinere	2
167	_Frepp_	2
167	Huwulling	2
167	Historical_Sand	2
167	TinMaster	2
167	jushykins	2
167	Patwannabegamer	2
167	KingEgg1	2
167	IronyMan69	2
167	AbnormallyAllen	2
167	xambsam	2
167	Rebytre	2
167	Wowful	2
167	Blamphe	2
167	FreddyFart	2
167	Leithz6	2
167	iSammael	2
167	__tomato	2
167	jcool7	2
167	Ezekson	2
167	jnp_gaming	2
167	Faart	2
191	Mr_Byzantine	1
191	soundad	1
191	ssleepless	1
191	Hpdinosaur	1
191	peach0s	1
191	Rich_Kat	1
191	Boboczus	1
191	MattieHD	1
191	ProfessorBee	1
191	Guillemet	1
191	corvidpartyfor6	1
191	wiqor	1
191	Smashic	1
191	Scathra	1
191	ROY4LE	1
191	Winklepicker279	1
191	King_Pancake1	1
191	pappaberg	1
191	domagawha	1
191	MustardDrinker	1
191	AlexxO_o	1
191	The_slideV3	1
191	MustaLoordi	1
191	TheMiddayMoon	1
191	UCP_TheKingK	1
191	Soplight	1
191	stahouo	1
191	PortlyPete69	1
191	KingMatthew506	1
191	Miko_Fullbuster	1
191	Quotary	1
191	cichy096	1
191	Jordan_R	1
