rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33693
2	Spacewardharpy7	30241
3	Jackattack53	12117
4	thewindmillman	8222
5	Hyp3rion_	5139
6	eitanzaki	2067
7	mihimihimihi	1888
8	SteveCraftBlocks	1878
9	Smoke____	1857
10	Xclax101	661
11	Frozil20	635
12	Blaiku	514
13	EcksD	489
14	MightyWertu	460
15	MilleGrug	362
16	joethahobo	326
17	lordpipe	305
18	rarrq	295
19	F_Uhre	293
20	thescout7	256
21	Blackberry1310	254
21	DTwenty	254
23	Fuad_R	234
24	Di_infiri	228
25	ImpavidArcher	196
25	_Bguette_	196
25	lillips	196
28	Comma__	167
29	T045RTY	164
29	MyNameIsJobo	164
31	El_Jalapeno	162
32	MinttyFressh	160
33	Marbz_	143
34	EveryonesUncle	141
35	set67	140
36	kekhon	130
37	Arceus1975	126
38	SvenskaHugo	106
39	Blu3beast	91
40	Skylord_Luke	81
41	Kyrum2169	74
42	Lez_	73
43	SuperPooch06	72
44	lorpus	71
45	m_be9	70
46	AlphaWolfPlaysMC	69
47	SaucyDark	68
48	Onennon	65
49	AuroraValkyrie	64
49	Parcc	64
51	TheSecondLord	63
52	HesDemonPants	62
53	anbbang	61
54	Eraxa	60
54	stellarjay	60
56	Groovy_MoonBird	59
57	YungMaki	57
58	beeperbeeper5	55
58	Kowcio_	55
60	Kynigito	51
61	EMC_	50
61	PigDab	50
63	Racengan	48
64	CoffeeNoir	45
65	Natty	44
66	PlasticOtari	43
67	Myszoaz	42
67	TechnoNinja64	42
69	500am	39
70	kars0n	38
71	CalebDHawk	37
72	Uzbeki_John	36
73	luseis	34
74	Groundler	32
75	burbankbuilder28	31
75	TheShyPig	31
77	Sheldor097	29
77	ConnorDanky_	29
79	impossibleteapot	26
79	Syropatathe	26
81	Zoeyfortnite	24
82	Bumpy419	23
82	Nicserso	23
84	2Stout	22
84	LilcoinXX	22
86	Mahoose	20
86	JoCoLi	20
86	Hermanni__	20
89	RealGroot	18
89	alderban107	18
89	VentiHilton	18
89	RadarHz	18
93	gusstationwerker	16
93	Sral7	16
95	Ze1ig	15
96	Cowison	14
96	Kakolbus	14
96	RobotMinion101	14
99	Ssor69	13
99	Zaridey	13
99	aldplaysmc	13
102	TableTim	12
102	JustinRee	12
104	Prismyst	11
104	HellsSponge	11
104	fluddd	11
107	Merv__	10
107	Touched_Bread	10
107	CollinMH06	10
107	Snowflowe	10
107	wobn	10
112	livingdaydreams	9
112	cog	9
112	stavgod	9
112	AltnumberF4	9
116	titanlax	8
116	Lord_Jord	8
116	FreakGenius	8
116	SammiWolfGirl	8
116	Powowowow	8
121	_Nuf	7
121	ApophisNova	7
121	MyNamaSheff	7
124	_Virify_	6
124	hm947	6
124	Ardennes	6
124	mwrty	6
124	_Karmaa	6
129	teslawolf38	5
129	Fullut	5
129	prizm_	5
129	fallingemma	5
129	Luminad3	5
129	NomadicRobin_	5
129	handsome_strong	5
129	MovingFish7	5
129	OG_Songsee	5
129	SSytex_X	5
129	bladeefan2009	5
129	00000000-0000-0000-0009-01f570995a20	5
141	pintsizedrogue	4
141	_Huge_Male_	4
141	PhantomsGhost_	4
141	Zippyzam	4
141	RebelAndroid	4
141	youhjjhhhjj	4
141	Swexti	4
141	Inchef	4
141	WET_WET_WET	4
141	Werbe	4
141	Maenara	4
141	the__Reaper4999	4
141	SkateboardR6	4
141	Cocoamallows	4
141	Optiprimus	4
141	djancak	4
141	Steelynan	4
158	Sleek_Storm_721	3
158	Esme_1	3
158	Alteriity	3
158	himak1	3
158	r123moore	3
158	wTXop	3
158	IamCL4SSY	3
158	Shogunite	3
158	GravitySaint	3
158	layabout100	3
158	ediballbearings	3
169	6king6colt6	2
169	Killercatty78	2
169	Incinere	2
169	_Frepp_	2
169	Huwulling	2
169	Historical_Sand	2
169	TinMaster	2
169	jushykins	2
169	Patwannabegamer	2
169	KingEgg1	2
169	IronyMan69	2
169	AbnormallyAllen	2
169	xambsam	2
169	Rebytre	2
169	Wowful	2
169	Blamphe	2
169	FreddyFart	2
169	Leithz6	2
169	iSammael	2
169	__tomato	2
169	jcool7	2
169	Ezekson	2
169	jnp_gaming	2
169	Faart	2
193	Mr_Byzantine	1
193	soundad	1
193	ssleepless	1
193	Hpdinosaur	1
193	peach0s	1
193	Rich_Kat	1
193	Boboczus	1
193	MattieHD	1
193	ProfessorBee	1
193	Guillemet	1
193	corvidpartyfor6	1
193	wiqor	1
193	Smashic	1
193	Scathra	1
193	ROY4LE	1
193	Winklepicker279	1
193	King_Pancake1	1
193	pappaberg	1
193	domagawha	1
193	MustardDrinker	1
193	AlexxO_o	1
193	The_slideV3	1
193	MustaLoordi	1
193	TheMiddayMoon	1
193	UCP_TheKingK	1
193	Soplight	1
193	xzvu	1
193	PortlyPete69	1
193	KingMatthew506	1
193	Iamthejo	1
193	Quotary	1
193	cichy096	1
193	Jordan_R	1
