rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	36872
2	noam464	33756
3	Spacewardharpy7	30243
4	Jackattack53	12296
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	AdmiralSmoke	1857
10	Krowuss	724
11	Xclax101	661
12	Frozil20	635
13	Kowcio_	616
14	EcksD	552
15	Blaiku	514
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
22	EveryonesUncle	256
24	Blackberry1310	254
24	DTwenty	254
26	Fuad_R	234
27	Di_infiri	228
28	ImpavidArcher	196
28	_Bguette_	196
28	lillips	196
31	Comma__	167
32	T045RTY	164
32	MyNameIsJobo	164
34	El_Jalapeno	162
35	MinttyFressh	160
36	Mr_Byzantine	153
37	beeperbeeper5	150
38	Marbz_	143
39	set67	140
40	kekhon	130
41	Arceus1975	126
42	SvenskaHugo	106
43	Blu3beast	91
44	Skylord_Luke	89
45	Kyrum2169	74
46	Lez_	73
47	SuperPooch06	72
48	lorpus	71
49	m_be9	70
50	AlphaWolfPlaysMC	69
51	SaucyDark	68
52	Onennon	65
53	AuroraValkyrie	64
53	Parcc	64
53	Jimb0nat0r	64
56	TheSecondLord	63
57	HesDemonPants	62
58	anbbang	61
59	Groovy_MoonBird	60
59	Eraxa	60
59	stellarjay	60
62	YungMaki	57
63	EMC_	56
64	Werbe	51
64	Kynigito	51
66	PigDab	50
67	UCP_TheKingK	49
68	Racengan	48
69	CoffeeNoir	45
70	Natty	44
71	PlasticOtari	43
72	Myszoaz	42
72	TechnoNinja64	42
74	500am	39
75	hanaryheatwave	38
75	kars0n	38
77	CalebDHawk	37
78	Uzbeki_John	36
79	Kakolbus	34
79	luseis	34
81	Groundler	32
82	burbankbuilder28	31
82	TheShyPig	31
84	Alteriity	29
84	Sheldor097	29
84	ConnorDanky_	29
87	impossibleteapot	26
87	Syropatathe	26
89	Archsam	25
90	Zoeyfortnite	24
91	Bumpy419	23
91	Nicserso	23
93	2Stout	22
93	LilcoinXX	22
93	Segotep999	22
96	Mahoose	20
96	JoCoLi	20
96	Hermanni__	20
99	alderban107	18
99	VentiHilton	18
99	RadarHz	18
102	PazinGaming	16
102	Luminad3	16
102	Spenduh	16
102	Sral7	16
106	Ze1ig	15
107	Cowison	14
107	RobotMinion101	14
109	k_ce	13
109	Ssor69	13
109	Zaridey	13
109	aldplaysmc	13
113	TableTim	12
113	JustinRee	12
115	Prismyst	11
115	HellsSponge	11
115	fluddd	11
118	Merv__	10
118	Touched_Bread	10
118	CollinMH06	10
118	Snowflowe	10
118	ScootOfBoot	10
118	wobn	10
124	livingdaydreams	9
124	cog	9
124	stavgod	9
124	AltnumberF4	9
128	titanlax	8
128	Smashic	8
128	Lord_Jord	8
128	FreakGenius	8
128	SammiWolfGirl	8
128	Powowowow	8
134	_Nuf	7
134	ApophisNova	7
134	MyNamaSheff	7
137	_Virify_	6
137	hm947	6
137	Tiberonus	6
137	mwrty	6
137	shadowthemonkey	6
137	_Karmaa	6
143	teslawolf38	5
143	Fullut	5
143	prizm_	5
143	fallingemma	5
143	NomadicRobin_	5
143	handsome_strong	5
143	MovingFish7	5
143	OG_Songsee	5
143	SSytex_X	5
143	skrongus	5
143	00000000-0000-0000-0009-01f570995a20	5
154	H0UNDFRMH3LL	4
154	pintsizedrogue	4
154	_Huge_Male_	4
154	PhantomsGhost_	4
154	diamondgolem35	4
154	Zippyzam	4
154	RebelAndroid	4
154	youhjjhhhjj	4
154	Swexti	4
154	Inchef	4
154	WET_WET_WET	4
154	Maenara	4
154	the__Reaper4999	4
154	SkateboardR6	4
154	Cocoamallows	4
154	Optiprimus	4
154	djancak	4
154	Steelynan	4
172	Sleek_Storm_721	3
172	Ryan_GEMS	3
172	himak1	3
172	r123moore	3
172	wTXop	3
172	IamCL4SSY	3
172	Manaateee	3
172	Shogunite	3
172	GravitySaint	3
172	layabout100	3
172	pixelviolin	3
172	ediballbearings	3
184	6king6colt6	2
184	Killercatty78	2
184	Incinere	2
184	Vensterbankje	2
184	Huwulling	2
184	Historical_Sand	2
184	TinMaster	2
184	jushykins	2
184	Patwannabegamer	2
184	KingEgg1	2
184	IronyMan69	2
184	AbnormallyAllen	2
184	xambsam	2
184	Rebytre	2
184	Wowful	2
184	Blamphe	2
184	FreddyFart	2
184	Leithz6	2
184	iSammael	2
184	__tomato	2
184	jcool7	2
184	Ezekson	2
184	jnp_gaming	2
184	Faart	2
208	soundad	1
208	shineh10	1
208	ssleepless	1
208	Hpdinosaur	1
208	peach0s	1
208	Rich_Kat	1
208	12Magner05	1
208	Boboczus	1
208	MattieHD	1
208	ProfessorBee	1
208	Guillemet	1
208	corvidpartyfor6	1
208	wiqor	1
208	Scathra	1
208	ROY4LE	1
208	Winklepicker279	1
208	King_Pancake1	1
208	pappaberg	1
208	domagawha	1
208	MustardDrinker	1
208	AlexxO_o	1
208	The_slideV3	1
208	MustaLoordi	1
208	TheMiddayMoon	1
208	Soplight	1
208	xzvu	1
208	PortlyPete69	1
208	KingMatthew506	1
208	Iamthejo	1
208	Quotary	1
208	cichy096	1
208	Jordan_R	1
