rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	64842
2	noam464	35710
3	Spacewardharpy7	30243
4	Jackattack53	12325
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	Yamdalorian	1857
10	Krowuss	739
11	Xclax101	661
12	Kowcio_	648
13	Frozil20	635
14	EcksD	552
15	Blaiku	522
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
22	EveryonesUncle	256
24	Blackberry1310	254
24	DTwenty	254
26	Fuad_R	234
27	Di_infiri	228
28	ImpavidArcher	196
28	AspenLightVT	196
28	emreknugrlu	196
31	Comma__	167
32	T045RTY	164
32	MyNameIsJobo	164
34	El_Jalapeno	162
35	MinttyFressh	160
36	Mr_Byzantine	153
37	beeperbeeper5	150
38	Marbz_	143
39	set67	140
40	SvenskaHugo	131
41	kekhon	130
42	Arceus1975	126
43	Blu3beast	91
44	Skylord_Luke	89
45	Lez_	74
45	Kyrum2169	74
47	SuperPooch06	72
48	lorpus	71
49	m_be9	70
50	AlphaWolfPlaysMC	69
51	SaucyDark	68
52	Onennon	65
53	AuroraValkyrie	64
53	Parcc	64
53	ElectricDragon81	64
53	Jimb0nat0r	64
57	TheSecondLord	63
58	HesDemonPants	62
59	taengoos	61
60	Groovy_MoonBird	60
60	Eraxa	60
60	stellarjay	60
63	EMC_	58
64	YungMaki	57
65	Werbe	51
65	Kynigito	51
67	PigDab	50
68	TheKingK_	49
69	Racengan	48
70	CoffeeNoir	45
71	Natty	44
72	PlasticOtari	43
73	Myszoaz	42
73	TechnoNinja64	42
75	500am	39
76	hanaryheatwave	38
76	kars0n	38
78	CalebDHawk	37
79	Uzbeki_John	36
79	TheWickedBird	36
81	Kakolbus	34
81	luseis	34
83	Groundler	32
84	burbankbuilder28	31
84	TheShyPig	31
86	Alteriity	29
86	Sheldor097	29
86	ConnorDanky_	29
89	k_ce	26
89	impossibleteapot	26
89	Syropatathe	26
92	Archsam	25
93	Zoeyfortnite	24
94	Bumpy419	23
94	Nicserso	23
96	2Stout	22
96	LilcoinXX	22
96	Segotep999	22
99	Mahoose	20
99	JoCoLi	20
99	hermmm_	20
102	elliebelle107	18
102	VentiHilton	18
102	RadarHz	18
105	PazinGaming	16
105	Merv__	16
105	Luminad3	16
105	Spenduh	16
105	Sral7	16
110	Ze1ig	15
111	Cowison	14
111	RobotMinion101	14
113	Ssor69	13
113	Zaridey	13
113	aldplaysmc	13
116	TableTim	12
116	JustinRee	12
118	Prismyst	11
118	HellsSponge	11
118	fluddd	11
121	Touched_Bread	10
121	CollinMH06	10
121	Snowflowe	10
121	ScootOfBoot	10
121	wobn	10
126	livingdaydreams	9
126	cog	9
126	stavgod	9
126	AltnumberF4	9
130	titanlax	8
130	Smashic	8
130	Lord_Jord	8
130	FreakGenius	8
130	SammiWolfGirl	8
130	Powowowow	8
136	myaccountwasgone	7
136	_Nuf	7
136	ApophisNova	7
136	MyNamaSheff	7
140	_Virify_	6
140	hm947	6
140	Tiberonus	6
140	mwrty	6
140	shadowthemonkey	6
140	_Karmaa	6
146	teslawolf38	5
146	Fullut	5
146	prizm_	5
146	fallingemma	5
146	crashomon	5
146	NomadicRobin_	5
146	handsome_strong	5
146	pretty_pink_reno	5
146	MovingFish7	5
146	OG_Songsee	5
146	SSytex_X	5
146	annebolyn	5
146	00000000-0000-0000-0009-01f570995a20	5
159	H0UNDFRMH3LL	4
159	pintsizedrogue	4
159	_Huge_Male_	4
159	PhantomsGhost_	4
159	diamondgolem35	4
159	Zippyzam	4
159	RebelAndroid	4
159	abdomera	4
159	Swexti	4
159	Inchef	4
159	WET_WET_WET	4
159	Maenara	4
159	the__Reaper4999	4
159	SkateboardR6	4
159	Cocoamallows	4
159	Optiprimus	4
159	MrShojo	4
159	djancak	4
159	Steelynan	4
178	Sleek_Storm_721	3
178	Ryan_GEMS	3
178	himak1	3
178	r123moore	3
178	wTXop	3
178	IamCL4SSY	3
178	Manaateee	3
178	Shogunite	3
178	GravitySaint	3
178	layabout100	3
178	pixelviolin	3
178	Soplight	3
178	ediballbearings	3
191	6king6colt6	2
191	gren_ben	2
191	Killercatty78	2
191	Incinere	2
191	Vensterbankje	2
191	Huwulling	2
191	Historical_Sand	2
191	gabukun_	2
191	TinMaster	2
191	jushykins	2
191	Patwannabegamer	2
191	KingEgg1	2
191	IronyMan69	2
191	AbnormallyAllen	2
191	xambsam	2
191	RebytreGT	2
191	Wowful	2
191	Blamphe	2
191	FreddyFart	2
191	Leithz6	2
191	iSammael	2
191	__tomato	2
191	jcool7	2
191	Ezekson	2
191	jnp_gaming	2
191	Faart	2
217	soundad	1
217	shineh10	1
217	ssleepless	1
217	Hpdinosaur	1
217	peach0s	1
217	Rich_Kat	1
217	12Magner05	1
217	Boboczus	1
217	MattieHD	1
217	ProfessorBee	1
217	Guillemet	1
217	corvidpartyfor6	1
217	wiqor	1
217	Scathra	1
217	ROY4LE	1
217	Winklepicker279	1
217	King_Pancake1	1
217	pappaberg	1
217	domagawha	1
217	MustardDrinker	1
217	AlexxO_o	1
217	The_slideV3	1
217	MustaLoordi	1
217	TheMiddayMoon	1
217	xzvu	1
217	PortlyPete69	1
217	KingMatthew506	1
217	Iamthejo	1
217	Quotary	1
217	cichy096	1
217	Jordan_R	1
