rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30049
3	thewindmillman	6107
4	Hyp3rion_	2356
5	eitanzaki	2067
6	Smoke____	1801
7	Xclax101	659
8	Frozil12	631
9	Blaiku	514
10	MightyWertu	460
11	EcksD	445
12	MilleGrug	362
13	joethahobo	324
14	lordpipe	297
15	rarrq	295
16	fred870d	293
17	thescout7	256
18	Blackberry1310	254
18	DTwenty	254
20	Di_infiri	228
21	_Bguette_	196
21	lillips	196
23	ImpavidArcher	195
24	Comma__	167
25	MyNameIsJobo	164
26	El_Jalapeno	162
27	MinttyFressh	160
28	Marbz_	141
29	set67	140
30	EveryonesUncle	138
31	kekhon	130
32	SvenskaHugo	106
33	Blu3beast	91
34	T045RTY	83
35	Skylord_Luke	81
36	Kyrum2169	74
37	SuperPooch06	72
38	egglapras	71
39	m_be9	70
40	AlphaWolfPlaysMC	69
41	SaucyDark	68
42	Onennon	65
43	AuroraValkyrie	64
43	Parcc	64
45	TheSecondLord	63
46	HesDemonPants	62
47	anbbang	61
48	Eraxa	60
48	stellarjay	60
50	Groovy_MoonBird	59
51	YungMaki	57
52	beeperbeeper5	55
53	Kynigito	51
54	EMC_	50
54	PigDab	50
56	Kowcio_	49
57	Racengan	48
58	CoffeeNoir	45
59	Natty	44
60	Myszoaz	42
60	TechnoNinja64	42
62	500am	39
63	kars0n	38
64	CalebDHawk	37
65	Uzbeki_John	36
66	Groundler	32
67	burbankbuilder28	31
67	TheShyPig	31
69	Sheldor097	29
69	oxfordschool	29
71	impossibleteapot	26
71	Syropatathe	26
73	Zoeyfortnite	24
74	Bumpy419	23
74	Nicserso	23
76	2Stout	22
76	LilcoinXX	22
78	JoCoLi	20
78	Hermanni__	20
80	Mahoose	19
81	alderban107	18
81	VentiHilton	18
81	RadarHz	18
84	Sral7	16
85	Ze1ig	15
86	Cowison	14
86	RobotMinion101	14
88	Ssor69	13
88	Zaridey	13
90	TableTim	12
90	x86assembly	12
92	OtariCharlie	11
92	HellsSponge	11
92	fluddd	11
95	Merv__	10
95	CollinMH06	10
95	Snowflowe	10
95	wobn	10
99	livingdaydreams	9
99	cog	9
99	stavgod	9
99	AltnumberF4	9
103	titanlax	8
103	Lord_Jord	8
103	Freak_Genius	8
103	SammiWolfGirl	8
103	Powowowow	8
108	_Nuf	7
108	ApophisNova	7
108	MyNamaSheff	7
111	_Virify_	6
111	hm947	6
111	Ardennes	6
111	mwrty	6
111	_Karmaa	6
116	teslawolf38	5
116	Fullut	5
116	fallingemma	5
116	NomadicRobin_	5
116	proxivitoid	5
116	MovingFish7	5
116	OG_Songsee	5
116	SSytex_X	5
116	kinas45y5	5
125	PhantomsGhost_	4
125	Zippyzam	4
125	RebelAndroid	4
125	youhjjhhhjj	4
125	Swexti	4
125	Inchef	4
125	WET_WET_WET	4
125	Werbe	4
125	Maenara	4
125	AssEatrAndLicker	4
125	the__Reaper4999	4
125	SkateboardR6	4
125	Cocoamallows	4
125	Optiprimus	4
125	djancak	4
125	sebastiensaborio	4
141	Sleek_Storm_721	3
141	Dedalus36	3
141	himak1	3
141	r123moore	3
141	wTXop	3
141	Sky_light_KING	3
141	Shogunite	3
141	GravitySaint	3
141	layabout100	3
141	ediballbearings	3
151	6king6colt6	2
151	Incinere	2
151	_Frepp_	2
151	Historical_Sand	2
151	TinMaster	2
151	jushykins	2
151	KingEgg1	2
151	IronyMan69	2
151	AbnormallyAllen	2
151	xambsam	2
151	Wowful	2
151	Blamphe	2
151	FreddyFart	2
151	Leithz6	2
151	__tomato	2
151	jcool7	2
151	Ezekson	2
151	jnp_gaming	2
151	Faart	2
170	Mr_Byzantine	1
170	soundad	1
170	ssleepless	1
170	Hpdinosaur	1
170	peach0s	1
170	Rich_Kat	1
170	Boboczus	1
170	MattieHD	1
170	ProfessorBee	1
170	Guillemet	1
170	SteveCraftBlocks	1
170	wiqor	1
170	Scathra	1
170	ROY4LE	1
170	Kakolbus	1
170	Winklepicker279	1
170	Arceus1975	1
170	King_Pancake1	1
170	pappaberg	1
170	domagawha	1
170	MustardDrinker	1
170	The_slideV3	1
170	MustaLoordi	1
170	TheMiddayMoon	1
170	Soplight	1
170	stahouo	1
170	PortlyPete69	1
170	KingMatthew506	1
170	Quotary	1
170	cichy096	1
170	Jordan_R	1
