rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30049
3	thewindmillman	6104
4	Hyp3rion_	2297
5	eitanzaki	2067
6	Smoke____	1801
7	Xclax101	659
8	Frozil12	631
9	Blaiku	514
10	MightyWertu	460
11	EcksD	445
12	MilleGrug	362
13	joethahobo	324
14	lordpipe	297
15	rarrq	295
16	fred870d	293
17	thescout7	256
18	Blackberry1310	254
18	DTwenty	254
20	Di_infiri	228
21	_Bguette_	196
21	lillips	196
23	ImpavidArcher	195
24	Comma__	167
25	MyNameIsJobo	164
26	El_Jalapeno	162
27	MinttyFressh	160
28	Marbz_	141
29	set67	140
30	EveryonesUncle	138
31	kekhon	130
32	SvenskaHugo	106
33	Blu3beast	91
34	T045RTY	83
35	Skylord_Luke	81
36	Kyrum2169	74
37	SuperPooch06	72
38	egglapras	71
39	m_be9	70
40	AlphaWolfPlaysMC	69
41	SaucyDark	68
42	Onennon	65
43	AuroraValkyrie	64
43	Parcc	64
45	TheSecondLord	63
46	HesDemonPants	62
47	anbbang	61
48	Eraxa	60
48	stellarjay	60
50	Groovy_MoonBird	59
51	YungMaki	57
52	beeperbeeper5	55
53	Kynigito	51
54	EMC_	50
54	PigDab	50
56	Kowcio_	49
57	Racengan	48
58	CoffeeNoir	45
59	Natty	44
60	Myszoaz	42
60	TechnoNinja64	42
62	500am	39
63	kars0n	38
64	CalebDHawk	37
65	Uzbeki_John	36
66	Groundler	32
67	burbankbuilder28	31
67	TheShyPig	31
69	Sheldor097	29
69	oxfordschool	29
71	impossibleteapot	26
71	Syropatathe	26
73	Zoeyfortnite	24
74	Bumpy419	23
74	Nicserso	23
76	2Stout	22
76	LilcoinXX	22
78	JoCoLi	20
78	Hermanni__	20
80	Mahoose	19
81	alderban107	18
81	VentiHilton	18
81	RadarHz	18
84	Sral7	16
85	Ze1ig	15
86	Cowison	14
86	RobotMinion101	14
88	Ssor69	13
88	Zaridey	13
90	TableTim	12
90	x86assembly	12
92	OtariCharlie	11
92	HellsSponge	11
92	fluddd	11
95	Merv__	10
95	CollinMH06	10
95	Snowflowe	10
95	wobn	10
99	livingdaydreams	9
99	cog	9
99	stavgod	9
102	Lord_Jord	8
102	Freak_Genius	8
102	SammiWolfGirl	8
102	Powowowow	8
106	_Nuf	7
106	ApophisNova	7
106	MyNamaSheff	7
109	_Virify_	6
109	hm947	6
109	Ardennes	6
109	mwrty	6
109	_Karmaa	6
114	teslawolf38	5
114	Fullut	5
114	fallingemma	5
114	NomadicRobin_	5
114	proxivitoid	5
114	MovingFish7	5
114	OG_Songsee	5
114	SSytex_X	5
114	kinas45y5	5
123	PhantomsGhost_	4
123	Zippyzam	4
123	RebelAndroid	4
123	youhjjhhhjj	4
123	Swexti	4
123	Inchef	4
123	WET_WET_WET	4
123	Werbe	4
123	Maenara	4
123	AssEatrAndLicker	4
123	the__Reaper4999	4
123	SkateboardR6	4
123	Cocoamallows	4
123	Optiprimus	4
123	djancak	4
123	sebastiensaborio	4
139	Sleek_Storm_721	3
139	Dedalus36	3
139	himak1	3
139	r123moore	3
139	wTXop	3
139	Sky_light_KING	3
139	Shogunite	3
139	GravitySaint	3
139	layabout100	3
139	ediballbearings	3
149	6king6colt6	2
149	Incinere	2
149	_Frepp_	2
149	Historical_Sand	2
149	TinMaster	2
149	jushykins	2
149	KingEgg1	2
149	IronyMan69	2
149	AbnormallyAllen	2
149	xambsam	2
149	Wowful	2
149	Blamphe	2
149	FreddyFart	2
149	Leithz6	2
149	__tomato	2
149	jcool7	2
149	Ezekson	2
149	jnp_gaming	2
149	Faart	2
168	Mr_Byzantine	1
168	soundad	1
168	ssleepless	1
168	Hpdinosaur	1
168	peach0s	1
168	titanlax	1
168	Rich_Kat	1
168	Boboczus	1
168	MattieHD	1
168	ProfessorBee	1
168	Guillemet	1
168	SteveCraftBlocks	1
168	wiqor	1
168	Scathra	1
168	ROY4LE	1
168	Kakolbus	1
168	Winklepicker279	1
168	Arceus1975	1
168	King_Pancake1	1
168	pappaberg	1
168	domagawha	1
168	MustardDrinker	1
168	The_slideV3	1
168	MustaLoordi	1
168	TheMiddayMoon	1
168	Soplight	1
168	stahouo	1
168	PortlyPete69	1
168	KingMatthew506	1
168	Quotary	1
168	cichy096	1
168	Jordan_R	1
