rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	6137
4	Hyp3rion_	3085
5	eitanzaki	2067
6	Smoke____	1857
7	Xclax101	659
8	Frozil12	635
9	Blaiku	514
10	MightyWertu	460
11	EcksD	445
12	MilleGrug	362
13	joethahobo	324
14	lordpipe	305
15	rarrq	295
16	fred870d	293
17	thescout7	256
18	Blackberry1310	254
18	DTwenty	254
20	Di_infiri	228
21	_Bguette_	196
21	lillips	196
23	ImpavidArcher	195
24	Comma__	167
25	MyNameIsJobo	164
26	El_Jalapeno	162
27	MinttyFressh	160
28	T045RTY	148
29	Marbz_	143
30	set67	140
31	EveryonesUncle	138
32	kekhon	130
33	SvenskaHugo	106
34	Jackattack53	93
35	Blu3beast	91
36	Skylord_Luke	81
37	Kyrum2169	74
38	SuperPooch06	72
39	egglapras	71
40	m_be9	70
41	AlphaWolfPlaysMC	69
42	SaucyDark	68
43	Onennon	65
44	AuroraValkyrie	64
44	Parcc	64
46	TheSecondLord	63
47	HesDemonPants	62
48	anbbang	61
49	Eraxa	60
49	stellarjay	60
51	Groovy_MoonBird	59
52	YungMaki	57
53	beeperbeeper5	55
54	Kynigito	51
55	EMC_	50
55	PigDab	50
57	Kowcio_	49
58	Racengan	48
59	CoffeeNoir	45
60	Natty	44
61	Myszoaz	42
61	TechnoNinja64	42
63	500am	39
64	kars0n	38
65	CalebDHawk	37
66	Uzbeki_John	36
67	Groundler	32
68	burbankbuilder28	31
68	TheShyPig	31
70	Sheldor097	29
70	oxfordschool	29
72	impossibleteapot	26
72	Syropatathe	26
74	Zoeyfortnite	24
75	Bumpy419	23
75	Nicserso	23
77	2Stout	22
77	LilcoinXX	22
79	JoCoLi	20
79	Hermanni__	20
81	Mahoose	19
82	Segotep999	18
82	alderban107	18
82	VentiHilton	18
82	RadarHz	18
86	Sral7	16
87	Ze1ig	15
88	Cowison	14
88	RobotMinion101	14
90	Ssor69	13
90	Zaridey	13
92	TableTim	12
92	x86assembly	12
94	HellsSponge	11
94	fluddd	11
96	Merv__	10
96	CollinMH06	10
96	Snowflowe	10
96	wobn	10
100	livingdaydreams	9
100	cog	9
100	stavgod	9
100	AltnumberF4	9
104	titanlax	8
104	Lord_Jord	8
104	Freak_Genius	8
104	SammiWolfGirl	8
104	Powowowow	8
109	_Nuf	7
109	SteveCraftBlocks	7
109	ApophisNova	7
109	MyNamaSheff	7
113	_Virify_	6
113	hm947	6
113	Ardennes	6
113	mwrty	6
113	_Karmaa	6
118	teslawolf38	5
118	Fullut	5
118	fallingemma	5
118	NomadicRobin_	5
118	proxivitoid	5
118	MovingFish7	5
118	OG_Songsee	5
118	SSytex_X	5
118	kinas45y5	5
127	PhantomsGhost_	4
127	Zippyzam	4
127	RebelAndroid	4
127	youhjjhhhjj	4
127	Swexti	4
127	Inchef	4
127	WET_WET_WET	4
127	Werbe	4
127	Maenara	4
127	the__Reaper4999	4
127	SkateboardR6	4
127	Cocoamallows	4
127	Optiprimus	4
127	djancak	4
127	Steelynan	4
142	Sleek_Storm_721	3
142	Dedalus36	3
142	himak1	3
142	r123moore	3
142	wTXop	3
142	Sky_light_KING	3
142	Shogunite	3
142	GravitySaint	3
142	layabout100	3
142	ediballbearings	3
152	6king6colt6	2
152	Incinere	2
152	_Frepp_	2
152	Historical_Sand	2
152	TinMaster	2
152	jushykins	2
152	Patwannabegamer	2
152	KingEgg1	2
152	IronyMan69	2
152	AbnormallyAllen	2
152	xambsam	2
152	Rebytre	2
152	Wowful	2
152	Blamphe	2
152	FreddyFart	2
152	Leithz6	2
152	__tomato	2
152	jcool7	2
152	Ezekson	2
152	jnp_gaming	2
152	Faart	2
173	Mr_Byzantine	1
173	soundad	1
173	ssleepless	1
173	Hpdinosaur	1
173	peach0s	1
173	Rich_Kat	1
173	Boboczus	1
173	MattieHD	1
173	ProfessorBee	1
173	Guillemet	1
173	wiqor	1
173	Scathra	1
173	ROY4LE	1
173	Kakolbus	1
173	Winklepicker279	1
173	Arceus1975	1
173	King_Pancake1	1
173	pappaberg	1
173	domagawha	1
173	MustardDrinker	1
173	The_slideV3	1
173	MustaLoordi	1
173	TheMiddayMoon	1
173	UCP_TheKingK	1
173	Soplight	1
173	stahouo	1
173	PortlyPete69	1
173	KingMatthew506	1
173	Quotary	1
173	cichy096	1
173	Jordan_R	1
