rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	6137
4	Hyp3rion_	2701
5	eitanzaki	2067
6	Smoke____	1856
7	Xclax101	659
8	Frozil12	635
9	Blaiku	514
10	MightyWertu	460
11	EcksD	445
12	MilleGrug	362
13	joethahobo	324
14	lordpipe	305
15	rarrq	295
16	fred870d	293
17	thescout7	256
18	Blackberry1310	254
18	DTwenty	254
20	Di_infiri	228
21	_Bguette_	196
21	lillips	196
23	ImpavidArcher	195
24	Comma__	167
25	MyNameIsJobo	164
26	El_Jalapeno	162
27	MinttyFressh	160
28	T045RTY	148
29	Marbz_	143
30	set67	140
31	EveryonesUncle	138
32	kekhon	130
33	SvenskaHugo	106
34	Jackattack53	93
35	Blu3beast	91
36	Skylord_Luke	81
37	Kyrum2169	74
38	SuperPooch06	72
39	egglapras	71
40	m_be9	70
41	AlphaWolfPlaysMC	69
42	SaucyDark	68
43	Onennon	65
44	AuroraValkyrie	64
44	Parcc	64
46	TheSecondLord	63
47	HesDemonPants	62
48	anbbang	61
49	Eraxa	60
49	stellarjay	60
51	Groovy_MoonBird	59
52	YungMaki	57
53	beeperbeeper5	55
54	Kynigito	51
55	EMC_	50
55	PigDab	50
57	Kowcio_	49
58	Racengan	48
59	CoffeeNoir	45
60	Natty	44
61	Myszoaz	42
61	TechnoNinja64	42
63	500am	39
64	kars0n	38
65	CalebDHawk	37
66	Uzbeki_John	36
67	Groundler	32
68	burbankbuilder28	31
68	TheShyPig	31
70	Sheldor097	29
70	oxfordschool	29
72	impossibleteapot	26
72	Syropatathe	26
74	Zoeyfortnite	24
75	Bumpy419	23
75	Nicserso	23
77	2Stout	22
77	LilcoinXX	22
79	JoCoLi	20
79	Hermanni__	20
81	Mahoose	19
82	alderban107	18
82	VentiHilton	18
82	RadarHz	18
85	Sral7	16
86	Ze1ig	15
87	Cowison	14
87	RobotMinion101	14
89	Ssor69	13
89	Zaridey	13
91	TableTim	12
91	x86assembly	12
93	HellsSponge	11
93	fluddd	11
95	Merv__	10
95	CollinMH06	10
95	Snowflowe	10
95	wobn	10
99	livingdaydreams	9
99	cog	9
99	stavgod	9
99	AltnumberF4	9
103	titanlax	8
103	Lord_Jord	8
103	Freak_Genius	8
103	SammiWolfGirl	8
103	Powowowow	8
108	_Nuf	7
108	SteveCraftBlocks	7
108	ApophisNova	7
108	MyNamaSheff	7
112	_Virify_	6
112	hm947	6
112	Ardennes	6
112	mwrty	6
112	_Karmaa	6
117	teslawolf38	5
117	Fullut	5
117	fallingemma	5
117	NomadicRobin_	5
117	proxivitoid	5
117	MovingFish7	5
117	OG_Songsee	5
117	SSytex_X	5
117	kinas45y5	5
126	PhantomsGhost_	4
126	Zippyzam	4
126	RebelAndroid	4
126	youhjjhhhjj	4
126	Swexti	4
126	Inchef	4
126	WET_WET_WET	4
126	Werbe	4
126	Maenara	4
126	the__Reaper4999	4
126	SkateboardR6	4
126	Cocoamallows	4
126	Optiprimus	4
126	djancak	4
126	Steelynan	4
141	Sleek_Storm_721	3
141	Dedalus36	3
141	himak1	3
141	r123moore	3
141	wTXop	3
141	Sky_light_KING	3
141	Shogunite	3
141	GravitySaint	3
141	layabout100	3
141	ediballbearings	3
151	6king6colt6	2
151	Incinere	2
151	_Frepp_	2
151	Historical_Sand	2
151	TinMaster	2
151	jushykins	2
151	KingEgg1	2
151	IronyMan69	2
151	AbnormallyAllen	2
151	xambsam	2
151	Rebytre	2
151	Wowful	2
151	Blamphe	2
151	FreddyFart	2
151	Leithz6	2
151	__tomato	2
151	jcool7	2
151	Ezekson	2
151	jnp_gaming	2
151	Faart	2
171	Mr_Byzantine	1
171	soundad	1
171	ssleepless	1
171	Hpdinosaur	1
171	peach0s	1
171	Rich_Kat	1
171	Boboczus	1
171	MattieHD	1
171	ProfessorBee	1
171	Guillemet	1
171	wiqor	1
171	Scathra	1
171	ROY4LE	1
171	Kakolbus	1
171	Winklepicker279	1
171	Arceus1975	1
171	King_Pancake1	1
171	pappaberg	1
171	domagawha	1
171	MustardDrinker	1
171	The_slideV3	1
171	MustaLoordi	1
171	TheMiddayMoon	1
171	UCP_TheKingK	1
171	Soplight	1
171	stahouo	1
171	PortlyPete69	1
171	KingMatthew506	1
171	Quotary	1
171	cichy096	1
171	Jordan_R	1
