rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	Hyp3rion_	64765
2	noam464	35710
3	Spacewardharpy7	30243
4	Jackattack53	12297
5	thewindmillman	8222
6	eitanzaki	2156
7	SteveCraftBlocks	1916
8	mihimihimihi	1888
9	Yamdalorian	1857
10	Krowuss	739
11	Xclax101	661
12	Kowcio_	648
13	Frozil20	635
14	EcksD	552
15	Blaiku	522
16	MightyWertu	460
17	MilleGrug	362
18	joethahobo	326
19	lordpipe	305
20	rarrq	295
21	F_Uhre	293
22	thescout7	256
22	EveryonesUncle	256
24	Blackberry1310	254
24	DTwenty	254
26	Fuad_R	234
27	Di_infiri	228
28	ImpavidArcher	196
28	AspenLightVT	196
28	emreknugrlu	196
31	Comma__	167
32	T045RTY	164
32	MyNameIsJobo	164
34	El_Jalapeno	162
35	MinttyFressh	160
36	Mr_Byzantine	153
37	beeperbeeper5	150
38	Marbz_	143
39	set67	140
40	SvenskaHugo	131
41	kekhon	130
42	Arceus1975	126
43	Blu3beast	91
44	Skylord_Luke	89
45	Kyrum2169	74
46	Lez_	73
47	SuperPooch06	72
48	lorpus	71
49	m_be9	70
50	AlphaWolfPlaysMC	69
51	SaucyDark	68
52	Onennon	65
53	AuroraValkyrie	64
53	Parcc	64
53	Jimb0nat0r	64
56	TheSecondLord	63
57	HesDemonPants	62
58	taengoos	61
59	Groovy_MoonBird	60
59	Eraxa	60
59	stellarjay	60
62	EMC_	58
63	YungMaki	57
64	Werbe	51
64	Kynigito	51
66	PigDab	50
67	TheKingK_	49
68	Racengan	48
69	CoffeeNoir	45
70	Natty	44
71	PlasticOtari	43
72	Myszoaz	42
72	TechnoNinja64	42
74	500am	39
75	hanaryheatwave	38
75	kars0n	38
77	CalebDHawk	37
78	Uzbeki_John	36
78	TheWickedBird	36
80	Kakolbus	34
80	luseis	34
82	Groundler	32
83	burbankbuilder28	31
83	TheShyPig	31
85	Alteriity	29
85	Sheldor097	29
85	ConnorDanky_	29
88	impossibleteapot	26
88	Syropatathe	26
90	Archsam	25
91	Zoeyfortnite	24
92	Bumpy419	23
92	Nicserso	23
94	2Stout	22
94	LilcoinXX	22
94	Segotep999	22
97	Mahoose	20
97	JoCoLi	20
97	hermmm_	20
100	elliebelle107	18
100	VentiHilton	18
100	RadarHz	18
103	PazinGaming	16
103	Merv__	16
103	Luminad3	16
103	Spenduh	16
103	Sral7	16
108	Ze1ig	15
109	Cowison	14
109	RobotMinion101	14
111	k_ce	13
111	Ssor69	13
111	Zaridey	13
111	aldplaysmc	13
115	TableTim	12
115	JustinRee	12
117	Prismyst	11
117	HellsSponge	11
117	fluddd	11
120	Touched_Bread	10
120	CollinMH06	10
120	Snowflowe	10
120	ScootOfBoot	10
120	wobn	10
125	livingdaydreams	9
125	cog	9
125	stavgod	9
125	AltnumberF4	9
129	titanlax	8
129	Smashic	8
129	Lord_Jord	8
129	FreakGenius	8
129	SammiWolfGirl	8
129	Powowowow	8
135	_Nuf	7
135	ApophisNova	7
135	MyNamaSheff	7
138	_Virify_	6
138	myaccountwasgone	6
138	hm947	6
138	Tiberonus	6
138	mwrty	6
138	shadowthemonkey	6
138	_Karmaa	6
145	teslawolf38	5
145	Fullut	5
145	prizm_	5
145	fallingemma	5
145	crashomon	5
145	NomadicRobin_	5
145	handsome_strong	5
145	pretty_pink_reno	5
145	MovingFish7	5
145	OG_Songsee	5
145	SSytex_X	5
145	annebolyn	5
145	00000000-0000-0000-0009-01f570995a20	5
158	H0UNDFRMH3LL	4
158	pintsizedrogue	4
158	_Huge_Male_	4
158	PhantomsGhost_	4
158	diamondgolem35	4
158	Zippyzam	4
158	RebelAndroid	4
158	abdomera	4
158	Swexti	4
158	Inchef	4
158	WET_WET_WET	4
158	Maenara	4
158	the__Reaper4999	4
158	SkateboardR6	4
158	Cocoamallows	4
158	Optiprimus	4
158	MrShojo	4
158	djancak	4
158	Steelynan	4
177	Sleek_Storm_721	3
177	Ryan_GEMS	3
177	himak1	3
177	r123moore	3
177	wTXop	3
177	IamCL4SSY	3
177	Manaateee	3
177	Shogunite	3
177	GravitySaint	3
177	layabout100	3
177	pixelviolin	3
177	Soplight	3
177	ediballbearings	3
190	6king6colt6	2
190	Killercatty78	2
190	Incinere	2
190	Vensterbankje	2
190	Huwulling	2
190	Historical_Sand	2
190	gabukun_	2
190	TinMaster	2
190	jushykins	2
190	Patwannabegamer	2
190	KingEgg1	2
190	IronyMan69	2
190	AbnormallyAllen	2
190	xambsam	2
190	RebytreGT	2
190	Wowful	2
190	Blamphe	2
190	FreddyFart	2
190	Leithz6	2
190	iSammael	2
190	__tomato	2
190	jcool7	2
190	Ezekson	2
190	jnp_gaming	2
190	Faart	2
215	soundad	1
215	shineh10	1
215	ssleepless	1
215	Hpdinosaur	1
215	peach0s	1
215	Rich_Kat	1
215	12Magner05	1
215	Boboczus	1
215	MattieHD	1
215	ProfessorBee	1
215	Guillemet	1
215	corvidpartyfor6	1
215	wiqor	1
215	Scathra	1
215	ROY4LE	1
215	Winklepicker279	1
215	King_Pancake1	1
215	pappaberg	1
215	domagawha	1
215	MustardDrinker	1
215	AlexxO_o	1
215	The_slideV3	1
215	MustaLoordi	1
215	TheMiddayMoon	1
215	xzvu	1
215	PortlyPete69	1
215	KingMatthew506	1
215	Iamthejo	1
215	Quotary	1
215	cichy096	1
215	Jordan_R	1
