rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	6137
4	Hyp3rion_	3477
5	eitanzaki	2067
6	SteveCraftBlocks	1874
7	Smoke____	1857
8	Xclax101	659
9	Frozil12	635
10	Blaiku	514
11	MightyWertu	460
12	EcksD	445
13	MilleGrug	362
14	joethahobo	324
15	lordpipe	305
16	rarrq	295
17	fred870d	293
18	thescout7	256
19	Blackberry1310	254
19	DTwenty	254
21	Di_infiri	228
22	_Bguette_	196
22	lillips	196
24	ImpavidArcher	195
25	Comma__	167
26	MyNameIsJobo	164
27	T045RTY	163
28	El_Jalapeno	162
29	MinttyFressh	160
30	set67	140
31	EveryonesUncle	138
32	kekhon	130
33	SvenskaHugo	106
34	Jackattack53	101
35	Blu3beast	91
36	Skylord_Luke	81
37	Kyrum2169	74
38	SuperPooch06	72
39	egglapras	71
40	m_be9	70
41	AlphaWolfPlaysMC	69
42	SaucyDark	68
43	Onennon	65
44	AuroraValkyrie	64
44	Parcc	64
46	TheSecondLord	63
47	HesDemonPants	62
48	anbbang	61
49	Eraxa	60
49	stellarjay	60
51	Groovy_MoonBird	59
52	YungMaki	57
53	beeperbeeper5	55
54	Kynigito	51
55	EMC_	50
55	PigDab	50
57	Kowcio_	49
58	Racengan	48
59	CoffeeNoir	45
60	Natty	44
61	Myszoaz	42
61	TechnoNinja64	42
63	PlasticOtari	41
64	500am	39
65	kars0n	38
66	CalebDHawk	37
67	Uzbeki_John	36
68	Groundler	32
69	burbankbuilder28	31
69	TheShyPig	31
71	Sheldor097	29
71	oxfordschool	29
73	impossibleteapot	26
73	Syropatathe	26
75	Zoeyfortnite	24
76	Bumpy419	23
76	Nicserso	23
78	2Stout	22
78	LilcoinXX	22
80	JoCoLi	20
80	Hermanni__	20
82	Mahoose	19
83	Segotep999	18
83	alderban107	18
83	VentiHilton	18
83	RadarHz	18
87	Sral7	16
88	Ze1ig	15
89	Cowison	14
89	RobotMinion101	14
91	Ssor69	13
91	Zaridey	13
93	TableTim	12
93	x86assembly	12
95	HellsSponge	11
95	fluddd	11
97	Merv__	10
97	CollinMH06	10
97	Snowflowe	10
97	wobn	10
101	livingdaydreams	9
101	cog	9
101	stavgod	9
101	AltnumberF4	9
105	titanlax	8
105	Lord_Jord	8
105	Freak_Genius	8
105	SammiWolfGirl	8
105	Powowowow	8
110	_Nuf	7
110	ApophisNova	7
110	MyNamaSheff	7
113	_Virify_	6
113	hm947	6
113	Ardennes	6
113	mwrty	6
113	_Karmaa	6
118	teslawolf38	5
118	Fullut	5
118	fallingemma	5
118	NomadicRobin_	5
118	proxivitoid	5
118	MovingFish7	5
118	OG_Songsee	5
118	SSytex_X	5
118	kinas45y5	5
127	pintsizedrogue	4
127	PhantomsGhost_	4
127	Zippyzam	4
127	RebelAndroid	4
127	youhjjhhhjj	4
127	Swexti	4
127	Inchef	4
127	WET_WET_WET	4
127	Werbe	4
127	Maenara	4
127	the__Reaper4999	4
127	SkateboardR6	4
127	Cocoamallows	4
127	Optiprimus	4
127	djancak	4
127	Steelynan	4
143	Sleek_Storm_721	3
143	Dedalus36	3
143	himak1	3
143	r123moore	3
143	wTXop	3
143	Sky_light_KING	3
143	Shogunite	3
143	GravitySaint	3
143	layabout100	3
143	ediballbearings	3
153	6king6colt6	2
153	Incinere	2
153	_Frepp_	2
153	Historical_Sand	2
153	TinMaster	2
153	jushykins	2
153	Patwannabegamer	2
153	KingEgg1	2
153	IronyMan69	2
153	AbnormallyAllen	2
153	xambsam	2
153	Rebytre	2
153	Wowful	2
153	Blamphe	2
153	FreddyFart	2
153	Leithz6	2
153	__tomato	2
153	jcool7	2
153	Ezekson	2
153	jnp_gaming	2
153	Faart	2
174	Mr_Byzantine	1
174	soundad	1
174	ssleepless	1
174	Hpdinosaur	1
174	peach0s	1
174	Rich_Kat	1
174	Boboczus	1
174	MattieHD	1
174	ProfessorBee	1
174	Guillemet	1
174	wiqor	1
174	Smashic	1
174	Scathra	1
174	ROY4LE	1
174	Kakolbus	1
174	Winklepicker279	1
174	Arceus1975	1
174	King_Pancake1	1
174	pappaberg	1
174	domagawha	1
174	MustardDrinker	1
174	The_slideV3	1
174	MustaLoordi	1
174	TheMiddayMoon	1
174	UCP_TheKingK	1
174	Soplight	1
174	stahouo	1
174	PortlyPete69	1
174	KingMatthew506	1
174	Quotary	1
174	cichy096	1
174	Jordan_R	1
