rank	username	minecraft:dropped/minecraft:smooth_stone_slab
1	noam464	33291
2	Spacewardharpy7	30241
3	thewindmillman	8222
4	Hyp3rion_	4986
5	Jackattack53	4822
6	eitanzaki	2067
7	SteveCraftBlocks	1878
8	Smoke____	1857
9	Xclax101	659
10	Frozil12	635
11	Blaiku	514
12	MightyWertu	460
13	EcksD	445
14	MilleGrug	362
15	joethahobo	324
16	lordpipe	305
17	rarrq	295
18	fred870d	293
19	thescout7	256
20	Blackberry1310	254
20	DTwenty	254
22	Di_infiri	228
23	ImpavidArcher	196
23	_Bguette_	196
23	lillips	196
26	Comma__	167
27	MyNameIsJobo	164
28	T045RTY	163
29	El_Jalapeno	162
30	MinttyFressh	160
31	Marbz_	143
32	set67	140
33	Fuad_R	139
34	EveryonesUncle	138
35	kekhon	130
36	Arceus1975	126
37	SvenskaHugo	106
38	Blu3beast	91
39	Skylord_Luke	81
40	Kyrum2169	74
41	SuperPooch06	72
42	egglapras	71
43	m_be9	70
44	AlphaWolfPlaysMC	69
45	SaucyDark	68
46	Onennon	65
47	AuroraValkyrie	64
47	Parcc	64
49	TheSecondLord	63
50	HesDemonPants	62
51	anbbang	61
52	Eraxa	60
52	stellarjay	60
54	Groovy_MoonBird	59
55	YungMaki	57
56	beeperbeeper5	55
57	Lez_	52
58	Kynigito	51
59	EMC_	50
59	PigDab	50
61	Kowcio_	49
62	Racengan	48
63	CoffeeNoir	45
64	Natty	44
65	PlasticOtari	43
66	Myszoaz	42
66	TechnoNinja64	42
68	500am	39
69	kars0n	38
70	CalebDHawk	37
71	Uzbeki_John	36
72	Groundler	32
73	burbankbuilder28	31
73	TheShyPig	31
75	Sheldor097	29
75	oxfordschool	29
77	impossibleteapot	26
77	Syropatathe	26
79	Zoeyfortnite	24
80	Bumpy419	23
80	Nicserso	23
82	2Stout	22
82	LilcoinXX	22
84	Mahoose	20
84	JoCoLi	20
84	Hermanni__	20
87	Segotep999	18
87	alderban107	18
87	VentiHilton	18
87	RadarHz	18
91	Spenduh	16
91	Sral7	16
93	Ze1ig	15
94	Cowison	14
94	Kakolbus	14
94	RobotMinion101	14
97	Ssor69	13
97	Zaridey	13
99	TableTim	12
99	x86assembly	12
101	Prismyst	11
101	HellsSponge	11
101	fluddd	11
104	Merv__	10
104	CollinMH06	10
104	Snowflowe	10
104	wobn	10
108	livingdaydreams	9
108	cog	9
108	stavgod	9
108	AltnumberF4	9
112	titanlax	8
112	Lord_Jord	8
112	Freak_Genius	8
112	SammiWolfGirl	8
112	Powowowow	8
117	_Nuf	7
117	ApophisNova	7
117	MyNamaSheff	7
120	_Virify_	6
120	hm947	6
120	Ardennes	6
120	mwrty	6
120	_Karmaa	6
125	teslawolf38	5
125	Fullut	5
125	prizm_	5
125	fallingemma	5
125	NomadicRobin_	5
125	proxivitoid	5
125	MovingFish7	5
125	OG_Songsee	5
125	SSytex_X	5
125	kinas45y5	5
135	pintsizedrogue	4
135	PhantomsGhost_	4
135	Zippyzam	4
135	RebelAndroid	4
135	youhjjhhhjj	4
135	Swexti	4
135	Inchef	4
135	WET_WET_WET	4
135	Werbe	4
135	Maenara	4
135	the__Reaper4999	4
135	SkateboardR6	4
135	Cocoamallows	4
135	Optiprimus	4
135	djancak	4
135	Steelynan	4
151	Sleek_Storm_721	3
151	Dedalus36	3
151	Alteriity	3
151	himak1	3
151	r123moore	3
151	wTXop	3
151	Sky_light_KING	3
151	Shogunite	3
151	GravitySaint	3
151	layabout100	3
151	ediballbearings	3
162	6king6colt6	2
162	Incinere	2
162	_Frepp_	2
162	Historical_Sand	2
162	TinMaster	2
162	jushykins	2
162	Patwannabegamer	2
162	KingEgg1	2
162	IronyMan69	2
162	AbnormallyAllen	2
162	xambsam	2
162	Rebytre	2
162	Wowful	2
162	Blamphe	2
162	FreddyFart	2
162	Leithz6	2
162	__tomato	2
162	jcool7	2
162	Ezekson	2
162	jnp_gaming	2
162	Faart	2
183	Mr_Byzantine	1
183	soundad	1
183	ssleepless	1
183	Hpdinosaur	1
183	peach0s	1
183	Rich_Kat	1
183	Boboczus	1
183	MattieHD	1
183	ProfessorBee	1
183	Guillemet	1
183	corvidpartyfor6	1
183	wiqor	1
183	Smashic	1
183	Scathra	1
183	ROY4LE	1
183	Winklepicker279	1
183	King_Pancake1	1
183	pappaberg	1
183	domagawha	1
183	MustardDrinker	1
183	The_slideV3	1
183	MustaLoordi	1
183	TheMiddayMoon	1
183	UCP_TheKingK	1
183	Soplight	1
183	stahouo	1
183	PortlyPete69	1
183	KingMatthew506	1
183	Quotary	1
183	cichy096	1
183	Jordan_R	1
