rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	99624
2	pixelviolin	24036
3	Jackattack53	20309
4	noam464	16442
5	PigDab	12470
6	thewindmillman	9812
7	Jimb0nat0r	9568
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	Yarakenburg	1728
14	Soplight	1252
15	ZaneABrain	1094
16	eitanzaki	1009
17	zachkdi	960
18	IamCL4SSY	705
19	Mahoose	663
20	Lez_	574
21	Pumpkin_P_Patch	366
22	kekhon	349
23	slkiey	342
24	Alteriity	327
25	Merv__	320
26	LuvLuvLove	298
27	EMC_	280
28	Kowcio_	272
29	TheSecondLord	264
30	Inbefour	258
31	lorywithay	257
32	diggydog67	252
33	Werbe	214
34	jcool7	192
35	ConnorDanky_	173
36	Rasmanden	172
37	Chromary	164
38	luseis	145
39	Aeons666	144
40	FishisTTV	141
41	SpacesickPrism	140
42	Akoot_	136
43	bungalowbeet	134
44	Kakolbus	132
45	emreknugrlu	130
46	SwiftyPlayz__	129
47	Huwulling	128
47	Kkanot	128
47	MeanTugger	128
47	TechnoNinja64	128
47	Earlesstrain4	128
52	sammidk	120
53	NotMeanttoChange	116
54	BoraMC	106
55	Frozil20	101
56	geekbird	96
57	Incinere	93
58	Lord_Jord	88
59	BumbleBeever	85
60	TwinTowerV2	81
61	xxPipperDipperxx	80
62	SteveCraftBlocks	78
63	Fullut	77
63	Di_infiri	77
63	Snowflowe	77
66	Spacewardharpy7	70
66	TheBananaKat	70
68	Tyrannosplart	68
69	Dan_Scha	66
70	MightyWertu	65
71	_Huge_Male_	64
71	jspwn	64
71	Gundam_Steven	64
71	AlexxO_o	64
71	Soul_Atreus	64
71	UrbanPlanningEx	64
77	EveryonesUncle	63
78	Secret_Canary	61
79	Yamdalorian	57
80	calamariclam_I	56
81	Corbsman	53
82	Jiminbub	50
83	Joestra	48
84	beeperbeeper5	46
85	NameGenerat0r	44
86	Comma__	42
87	0nly_sn1per	41
88	RebelAndroid	40
88	RadarHz	40
90	Blackberry1310	36
91	PhantomsGhost_	35
91	hermmm_	35
93	Racengan	32
94	sp00ky_ghost977	28
95	pintsizedrogue	27
96	Mr_Sun15	24
96	SkateboardR6	24
98	lordpipe	23
99	The_slideV3	22
100	Gus2005	20
100	KingMatthew506	20
102	royal_2	19
102	ROY4LE	19
102	doublemaki	19
105	Studio4x32	18
106	I_Am_Mushkin	17
107	NomadicRobin_	16
107	Kekoo	16
107	Ezekson	16
110	Ze1ig	15
110	heckface	15
110	LilyNova	15
110	IAmTheWalrus910	15
110	Aryamanee	15
115	ItsAki_	10
116	funeralhome	9
117	set67	8
117	oscminus	8
117	claivin	8
117	SammiWolfGirl	8
121	6king6colt6	6
121	_Karmaa	6
121	Steelynan	6
121	_AAZAR	6
125	Hpdinosaur	5
125	Rich_Kat	5
125	Reneedium	5
128	BodaciousCake	4
128	PortlyPete69	4
130	Sparky_KT	3
130	thescout7	3
130	Fast_Turtle	3
130	Onennon	3
130	groofles	3
130	AspenLightVT	3
130	cuddlyMonster	3
130	LeEricc	3
130	JayToe	3
139	_stets	2
139	ImpavidArcher	2
139	Literally_Rat	2
139	epiksk8erduck	2
139	HellsSponge	2
139	ImagineRamen	2
139	MrShojo	2
139	Segotep999	2
139	djancak	2
139	ProbsNotNova	2
149	MunkaKris	1
149	BPTY4618	1
149	dabloons	1
149	q_wq	1
149	Killercatty78	1
149	CoffeeNoir	1
149	Gregward_Smith	1
149	titanlax	1
149	ratglock	1
149	SpicyMeatballs	1
149	shadowthemonkey	1
149	killmeiamtraitor	1
149	Hiryu27	1
149	Felenov	1
149	F_Uhre	1
149	Manaateee	1
149	El_Jalapeno	1
149	Sheldor097	1
149	HesDemonPants	1
149	WYFYoyo	1
