rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	thewindmillman	7045
4	Blaiku	3763
5	Freak_Genius	3327
6	diamondgolem35	1848
7	pixelviolin	1261
8	Soplight	1252
9	eitanzaki	1009
10	Sky_light_KING	705
11	ZaneABrain	580
12	kekhon	349
13	slkiey	342
14	Merv__	320
15	Mahoose	294
16	TheSecondLord	261
17	Inbefour	258
18	diggydog67	252
19	Werbe	214
20	jcool7	192
21	oxfordschool	173
22	Rasmanden	172
23	Chromary	164
24	Akoot_	136
25	lillips	130
26	SwiftyPlayz__	129
27	Kkanot	128
27	Kakolbus	128
27	MeanTugger	128
27	TechnoNinja64	128
27	Earlesstrain4	128
32	sammidk	120
33	NotMeanttoChange	116
34	Hyp3rion_	107
35	BoraMC	106
36	Frozil12	101
37	geekbird	96
38	Incinere	93
39	Lord_Jord	88
40	BumbleBeever	85
41	Zoeyfortnite	81
42	xxPipperDipperxx	80
43	Di_infiri	77
44	Spacewardharpy7	70
45	chipklip	68
46	Dan_Scha	66
47	MightyWertu	65
48	jspwn	64
48	Gundam_Steven	64
48	Soul_Atreus	64
48	UrbanPlanner1978	64
52	Smoke____	57
53	Corbsman	53
54	Jiminbub	50
55	SteveCraftBlocks	49
56	Joestra	48
57	beeperbeeper5	44
57	NameGenerat0r	44
59	Comma__	42
60	0nly_sn1per	41
61	RadarHz	40
62	RebelAndroid	39
63	Blackberry1310	36
64	PhantomsGhost_	35
64	Hermanni__	35
66	Racengan	32
67	sp00ky_ghost977	28
68	pintsizedrogue	25
69	SkateboardR6	24
70	The_slideV3	22
70	lordpipe	22
72	KingMatthew506	20
73	ROY4LE	19
73	YungMaki	19
75	ProfessorBee	18
75	EveryonesUncle	18
77	I_Am_Mushkin	17
78	NomadicRobin_	16
78	Kekoo	16
78	Ezekson	16
81	Ze1ig	15
81	heckface	15
81	LilyNova	15
81	IAmTheWalrus910	15
81	Aryamanee	15
86	Fullut	13
87	ItsAki_	10
88	funeralhome	9
89	set67	8
89	claivin	8
89	SammiWolfGirl	8
92	6king6colt6	6
92	_Karmaa	6
92	sebastiensaborio	6
92	_AAZAR	6
96	Hpdinosaur	5
96	Rich_Kat	5
98	BodaciousCake	4
98	PortlyPete69	4
100	Sparky_KT	3
100	thescout7	3
100	Fast_Turtle	3
100	Onennon	3
100	_Bguette_	3
100	JayToe	3
106	_stets	2
106	ImpavidArcher	2
106	awesomeoneme	2
106	epiksk8erduck	2
106	HellsSponge	2
106	ImagineRamen	2
106	djancak	2
106	ProbsNotNova	2
114	MunkaKris	1
114	dabloons	1
114	q_wq	1
114	CoffeeNoir	1
114	H72l9w	1
114	titanlax	1
114	ratglock	1
114	SpicyMeatballs	1
114	killmeiamtraitor	1
114	Hiryu27	1
114	fred870d	1
114	Jiminie	1
114	El_Jalapeno	1
114	Sheldor097	1
114	Hylo482y	1
114	HesDemonPants	1
114	WYFYoyo	1
