rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	99624
2	pixelviolin	21710
3	Jackattack53	20309
4	noam464	16442
5	PigDab	12470
6	thewindmillman	9812
7	Jimb0nat0r	9568
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	DenizSmille	1728
14	Soplight	1252
15	ZaneABrain	1034
16	eitanzaki	1009
17	zachkdi	960
18	IamCL4SSY	705
19	Mahoose	663
20	Lez_	574
21	MineMaster0012	361
22	kekhon	349
23	slkiey	342
24	Merv__	320
25	EMC_	280
26	Kowcio_	272
27	TheSecondLord	262
28	Inbefour	258
29	lorywithay	257
30	diggydog67	252
31	Werbe	214
32	jcool7	192
33	ConnorDanky_	173
34	Rasmanden	172
35	Chromary	164
36	luseis	145
37	Aeons666	144
38	FishisTTV	141
39	SpacesickPrism	140
40	Akoot_	136
41	BungalowBeet	134
42	Kakolbus	132
43	lillips	130
44	SwiftyPlayz__	129
45	Huwulling	128
45	Kkanot	128
45	MeanTugger	128
45	TechnoNinja64	128
45	Earlesstrain4	128
50	sammidk	120
51	NotMeanttoChange	116
52	BoraMC	106
53	Frozil20	101
54	geekbird	96
55	Incinere	93
56	Lord_Jord	88
57	BumbleBeever	85
58	Zoeyfortnite	81
59	xxPipperDipperxx	80
60	Fullut	77
60	Di_infiri	77
60	Snowflowe	77
63	Spacewardharpy7	70
63	TheBananaKat	70
65	Tyrannosplart	68
66	Dan_Scha	66
67	MightyWertu	65
68	_Huge_Male_	64
68	jspwn	64
68	Gundam_Steven	64
68	AlexxO_o	64
68	Soul_Atreus	64
68	UrbanPlanningEx	64
74	EveryonesUncle	63
75	Secret_Canary	61
76	AdmiralSmoke	57
77	calamariclam_I	56
78	Corbsman	53
79	SteveCraftBlocks	50
79	Jiminbub	50
81	Joestra	48
82	beeperbeeper5	45
83	NameGenerat0r	44
84	Comma__	42
85	0nly_sn1per	41
86	RadarHz	40
87	RebelAndroid	39
88	Blackberry1310	36
89	PhantomsGhost_	35
89	Hermanni__	35
91	Racengan	32
92	sp00ky_ghost977	28
93	pintsizedrogue	25
94	SkateboardR6	24
95	lordpipe	23
96	The_slideV3	22
97	Steve897	20
97	KingMatthew506	20
99	ROY4LE	19
99	YungMaki	19
101	ProfessorBee	18
102	I_Am_Mushkin	17
103	NomadicRobin_	16
103	Kekoo	16
103	Ezekson	16
106	Ze1ig	15
106	heckface	15
106	LilyNova	15
106	IAmTheWalrus910	15
106	Aryamanee	15
111	ItsAki_	10
112	funeralhome	9
113	set67	8
113	oscminus	8
113	claivin	8
113	SammiWolfGirl	8
117	Alteriity	7
118	6king6colt6	6
118	_Karmaa	6
118	Steelynan	6
118	_AAZAR	6
122	Hpdinosaur	5
122	Rich_Kat	5
122	Reneedium	5
125	BodaciousCake	4
125	PortlyPete69	4
127	Sparky_KT	3
127	thescout7	3
127	Fast_Turtle	3
127	Onennon	3
127	groofles	3
127	_Bguette_	3
127	LeEricc	3
127	JayToe	3
135	_stets	2
135	ImpavidArcher	2
135	MoistMicrowave	2
135	epiksk8erduck	2
135	HellsSponge	2
135	ImagineRamen	2
135	Segotep999	2
135	djancak	2
135	ProbsNotNova	2
144	MunkaKris	1
144	BPTY4618	1
144	dabloons	1
144	q_wq	1
144	Killercatty78	1
144	CoffeeNoir	1
144	H72l9w	1
144	titanlax	1
144	ratglock	1
144	SpicyMeatballs	1
144	shadowthemonkey	1
144	killmeiamtraitor	1
144	Hiryu27	1
144	F_Uhre	1
144	Manaateee	1
144	El_Jalapeno	1
144	Sheldor097	1
144	HesDemonPants	1
144	WYFYoyo	1
