rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	70188
2	pixelviolin	20960
3	Jackattack53	20309
4	noam464	16442
5	PigDab	12470
6	thewindmillman	9812
7	Jimb0nat0r	9440
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	Soplight	1252
14	ZaneABrain	1034
15	eitanzaki	1009
16	zachkdi	960
17	IamCL4SSY	705
18	Mahoose	663
19	MineMaster0012	361
20	kekhon	349
21	slkiey	342
22	Merv__	320
23	EMC_	280
24	TheSecondLord	262
25	Inbefour	258
26	diggydog67	252
27	Werbe	214
28	jcool7	192
29	ConnorDanky_	173
30	Rasmanden	172
31	Chromary	164
32	Aeons666	144
32	luseis	144
34	FishisTTV	141
35	SpacesickPrism	140
36	Akoot_	136
37	BungalowBeet	134
38	Kakolbus	132
39	lillips	130
40	SwiftyPlayz__	129
41	Kkanot	128
41	MeanTugger	128
41	TechnoNinja64	128
41	Earlesstrain4	128
45	sammidk	120
46	NotMeanttoChange	116
47	BoraMC	106
48	Frozil20	101
49	geekbird	96
50	Incinere	93
51	Lord_Jord	88
52	BumbleBeever	85
53	Zoeyfortnite	81
54	xxPipperDipperxx	80
55	Di_infiri	77
55	Snowflowe	77
57	Spacewardharpy7	70
57	TheBananaKat	70
59	Tyrannosplart	68
60	Dan_Scha	66
61	MightyWertu	65
62	jspwn	64
62	Gundam_Steven	64
62	AlexxO_o	64
62	Soul_Atreus	64
62	UrbanPlanningEx	64
67	Secret_Canary	61
68	AdmiralSmoke	57
69	calamariclam_I	56
70	Corbsman	53
71	SteveCraftBlocks	50
71	Jiminbub	50
73	Joestra	48
74	Kowcio_	46
75	beeperbeeper5	44
75	NameGenerat0r	44
77	Comma__	42
78	0nly_sn1per	41
79	RadarHz	40
80	RebelAndroid	39
81	Blackberry1310	36
82	PhantomsGhost_	35
82	Hermanni__	35
84	Racengan	32
85	EveryonesUncle	29
86	sp00ky_ghost977	28
87	pintsizedrogue	25
88	SkateboardR6	24
89	The_slideV3	22
89	lordpipe	22
91	Steve897	20
91	KingMatthew506	20
93	ROY4LE	19
93	YungMaki	19
95	ProfessorBee	18
96	I_Am_Mushkin	17
97	NomadicRobin_	16
97	Kekoo	16
97	Ezekson	16
100	Ze1ig	15
100	heckface	15
100	LilyNova	15
100	IAmTheWalrus910	15
100	Aryamanee	15
105	Fullut	13
106	ItsAki_	10
107	funeralhome	9
108	set67	8
108	oscminus	8
108	claivin	8
108	SammiWolfGirl	8
112	Alteriity	7
113	6king6colt6	6
113	_Karmaa	6
113	Steelynan	6
113	_AAZAR	6
117	Hpdinosaur	5
117	Rich_Kat	5
119	BodaciousCake	4
119	PortlyPete69	4
121	Sparky_KT	3
121	thescout7	3
121	Fast_Turtle	3
121	Onennon	3
121	groofles	3
121	_Bguette_	3
121	LeEricc	3
121	JayToe	3
129	_stets	2
129	ImpavidArcher	2
129	MoistMicrowave	2
129	epiksk8erduck	2
129	HellsSponge	2
129	ImagineRamen	2
129	Segotep999	2
129	djancak	2
129	ProbsNotNova	2
138	MunkaKris	1
138	BPTY4618	1
138	dabloons	1
138	q_wq	1
138	Killercatty78	1
138	CoffeeNoir	1
138	H72l9w	1
138	titanlax	1
138	ratglock	1
138	SpicyMeatballs	1
138	shadowthemonkey	1
138	killmeiamtraitor	1
138	Hiryu27	1
138	F_Uhre	1
138	El_Jalapeno	1
138	Sheldor097	1
138	HesDemonPants	1
138	WYFYoyo	1
