rank	username	minecraft:dropped/minecraft:melon
1	Jackattack53	20223
2	noam464	16442
3	PigDab	12470
4	Hyp3rion_	10549
5	thewindmillman	9812
6	Blaiku	3763
7	FreakGenius	3327
8	its_lupus	2240
9	diamondgolem35	1848
10	pixelviolin	1261
11	Soplight	1252
12	ZaneABrain	1034
13	eitanzaki	1009
14	IamCL4SSY	705
15	Mahoose	663
16	kekhon	349
17	slkiey	342
18	Merv__	320
19	TheSecondLord	261
20	Inbefour	258
21	diggydog67	252
22	Werbe	214
23	jcool7	192
24	ConnorDanky_	173
25	Rasmanden	172
26	Chromary	164
27	FishisTTV	141
28	Akoot_	136
29	Kakolbus	132
30	lillips	130
31	SwiftyPlayz__	129
32	Kkanot	128
32	MeanTugger	128
32	TechnoNinja64	128
32	Earlesstrain4	128
36	sammidk	120
37	NotMeanttoChange	116
38	luseis	114
39	BoraMC	106
40	Frozil20	101
41	geekbird	96
42	Incinere	93
43	Lord_Jord	88
44	BumbleBeever	85
45	Zoeyfortnite	81
46	xxPipperDipperxx	80
47	Di_infiri	77
47	Snowflowe	77
49	Spacewardharpy7	70
50	Tyrannosplart	68
51	Dan_Scha	66
52	MightyWertu	65
53	jspwn	64
53	Gundam_Steven	64
53	Soul_Atreus	64
53	UrbanPlanningEx	64
57	Smoke____	57
58	calamariclam_I	56
59	Corbsman	53
60	SteveCraftBlocks	50
60	Jiminbub	50
62	BungalowBeet	49
63	Joestra	48
64	beeperbeeper5	44
64	NameGenerat0r	44
66	Comma__	42
67	0nly_sn1per	41
68	RadarHz	40
69	RebelAndroid	39
70	Blackberry1310	36
71	PhantomsGhost_	35
71	Hermanni__	35
73	Racengan	32
74	sp00ky_ghost977	28
75	pintsizedrogue	25
76	SkateboardR6	24
77	The_slideV3	22
77	lordpipe	22
79	KingMatthew506	20
80	ROY4LE	19
80	YungMaki	19
82	ProfessorBee	18
82	EveryonesUncle	18
84	I_Am_Mushkin	17
85	NomadicRobin_	16
85	Kekoo	16
85	Ezekson	16
88	Ze1ig	15
88	heckface	15
88	LilyNova	15
88	IAmTheWalrus910	15
88	Aryamanee	15
93	Fullut	13
94	ItsAki_	10
95	funeralhome	9
96	set67	8
96	claivin	8
96	SammiWolfGirl	8
99	Alteriity	7
100	6king6colt6	6
100	_Karmaa	6
100	Steelynan	6
100	_AAZAR	6
104	Hpdinosaur	5
104	Rich_Kat	5
106	BodaciousCake	4
106	PortlyPete69	4
108	Sparky_KT	3
108	thescout7	3
108	Fast_Turtle	3
108	Onennon	3
108	groofles	3
108	_Bguette_	3
108	LeEricc	3
108	JayToe	3
116	_stets	2
116	ImpavidArcher	2
116	ThiccExotic	2
116	epiksk8erduck	2
116	HellsSponge	2
116	ImagineRamen	2
116	RealGroot	2
116	djancak	2
116	ProbsNotNova	2
125	MunkaKris	1
125	dabloons	1
125	q_wq	1
125	Killercatty78	1
125	CoffeeNoir	1
125	H72l9w	1
125	titanlax	1
125	ratglock	1
125	SpicyMeatballs	1
125	killmeiamtraitor	1
125	Hiryu27	1
125	F_Uhre	1
125	El_Jalapeno	1
125	Sheldor097	1
125	HesDemonPants	1
125	WYFYoyo	1
125	00000000-0000-0000-0009-01fbab7ea71d	1
