rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	Hyp3rion_	10549
4	thewindmillman	9812
5	Blaiku	3763
6	Freak_Genius	3327
7	its_lupus	2240
8	diamondgolem35	1848
9	pixelviolin	1261
10	Soplight	1252
11	ZaneABrain	1034
12	eitanzaki	1009
13	Sky_light_KING	705
14	Mahoose	660
15	kekhon	349
16	slkiey	342
17	Merv__	320
18	TheSecondLord	261
19	Inbefour	258
20	diggydog67	252
21	Werbe	214
22	jcool7	192
23	oxfordschool	173
24	Rasmanden	172
25	Chromary	164
26	Akoot_	136
27	Kakolbus	132
28	lillips	130
29	SwiftyPlayz__	129
30	Kkanot	128
30	MeanTugger	128
30	TechnoNinja64	128
30	Earlesstrain4	128
34	FishisTTV	126
35	sammidk	120
36	NotMeanttoChange	116
37	Jiminie	111
38	BoraMC	106
39	Frozil12	101
40	geekbird	96
41	Incinere	93
42	Lord_Jord	88
43	BumbleBeever	85
44	Zoeyfortnite	81
45	xxPipperDipperxx	80
46	Di_infiri	77
47	Spacewardharpy7	70
48	chipklip	68
49	Dan_Scha	66
50	MightyWertu	65
51	jspwn	64
51	Gundam_Steven	64
51	Soul_Atreus	64
51	UrbanPlanner1978	64
55	Smoke____	57
56	Corbsman	53
57	SteveCraftBlocks	50
57	Jiminbub	50
59	BungalowBeet	49
60	Joestra	48
61	beeperbeeper5	44
61	NameGenerat0r	44
63	Comma__	42
64	0nly_sn1per	41
65	RadarHz	40
66	RebelAndroid	39
67	Blackberry1310	36
68	PhantomsGhost_	35
68	Hermanni__	35
70	Racengan	32
71	sp00ky_ghost977	28
72	pintsizedrogue	25
73	SkateboardR6	24
74	The_slideV3	22
74	lordpipe	22
76	KingMatthew506	20
77	ROY4LE	19
77	YungMaki	19
79	ProfessorBee	18
79	EveryonesUncle	18
81	I_Am_Mushkin	17
82	NomadicRobin_	16
82	Kekoo	16
82	Ezekson	16
85	Ze1ig	15
85	heckface	15
85	LilyNova	15
85	IAmTheWalrus910	15
85	Aryamanee	15
90	Fullut	13
91	ItsAki_	10
92	funeralhome	9
93	set67	8
93	claivin	8
93	SammiWolfGirl	8
96	Alteriity	7
97	6king6colt6	6
97	_Karmaa	6
97	Steelynan	6
97	_AAZAR	6
101	Hpdinosaur	5
101	Rich_Kat	5
103	BodaciousCake	4
103	PortlyPete69	4
105	Sparky_KT	3
105	thescout7	3
105	Fast_Turtle	3
105	Onennon	3
105	groofles	3
105	_Bguette_	3
105	microcrisp	3
105	JayToe	3
113	_stets	2
113	ImpavidArcher	2
113	awesomeoneme	2
113	epiksk8erduck	2
113	HellsSponge	2
113	ImagineRamen	2
113	Segotep999	2
113	djancak	2
113	ProbsNotNova	2
122	MunkaKris	1
122	dabloons	1
122	q_wq	1
122	CoffeeNoir	1
122	H72l9w	1
122	titanlax	1
122	ratglock	1
122	SpicyMeatballs	1
122	killmeiamtraitor	1
122	Hiryu27	1
122	fred870d	1
122	El_Jalapeno	1
122	Sheldor097	1
122	HesDemonPants	1
122	WYFYoyo	1
122	00000000-0000-0000-0009-01fbab7ea71d	1
