rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	73195
2	pixelviolin	21710
3	Jackattack53	20309
4	noam464	16442
5	PigDab	12470
6	thewindmillman	9812
7	Jimb0nat0r	9440
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	DenizSmille	1728
14	Soplight	1252
15	ZaneABrain	1034
16	eitanzaki	1009
17	zachkdi	960
18	IamCL4SSY	705
19	Mahoose	663
20	Lez_	574
21	MineMaster0012	361
22	kekhon	349
23	slkiey	342
24	Merv__	320
25	EMC_	280
26	Kowcio_	272
27	TheSecondLord	262
28	Inbefour	258
29	lorywithay	257
30	diggydog67	252
31	Werbe	214
32	jcool7	192
33	ConnorDanky_	173
34	Rasmanden	172
35	Chromary	164
36	luseis	145
37	Aeons666	144
38	FishisTTV	141
39	SpacesickPrism	140
40	Akoot_	136
41	BungalowBeet	134
42	Kakolbus	132
43	lillips	130
44	SwiftyPlayz__	129
45	Kkanot	128
45	MeanTugger	128
45	TechnoNinja64	128
45	Earlesstrain4	128
49	sammidk	120
50	NotMeanttoChange	116
51	BoraMC	106
52	Frozil20	101
53	geekbird	96
54	Incinere	93
55	Lord_Jord	88
56	BumbleBeever	85
57	Zoeyfortnite	81
58	xxPipperDipperxx	80
59	Fullut	77
59	Di_infiri	77
59	Snowflowe	77
62	Spacewardharpy7	70
62	TheBananaKat	70
64	Tyrannosplart	68
65	Dan_Scha	66
66	MightyWertu	65
67	jspwn	64
67	Gundam_Steven	64
67	AlexxO_o	64
67	Soul_Atreus	64
67	UrbanPlanningEx	64
72	EveryonesUncle	63
73	Secret_Canary	61
74	AdmiralSmoke	57
75	calamariclam_I	56
76	Corbsman	53
77	SteveCraftBlocks	50
77	Jiminbub	50
79	Joestra	48
80	beeperbeeper5	45
81	NameGenerat0r	44
82	Comma__	42
83	0nly_sn1per	41
84	RadarHz	40
85	RebelAndroid	39
86	Blackberry1310	36
87	PhantomsGhost_	35
87	Hermanni__	35
89	Racengan	32
90	sp00ky_ghost977	28
91	pintsizedrogue	25
92	SkateboardR6	24
93	lordpipe	23
94	The_slideV3	22
95	Steve897	20
95	KingMatthew506	20
97	ROY4LE	19
97	YungMaki	19
99	ProfessorBee	18
100	I_Am_Mushkin	17
101	NomadicRobin_	16
101	Kekoo	16
101	Ezekson	16
104	Ze1ig	15
104	heckface	15
104	LilyNova	15
104	IAmTheWalrus910	15
104	Aryamanee	15
109	ItsAki_	10
110	funeralhome	9
111	set67	8
111	oscminus	8
111	claivin	8
111	SammiWolfGirl	8
115	Alteriity	7
116	6king6colt6	6
116	_Karmaa	6
116	Steelynan	6
116	_AAZAR	6
120	Hpdinosaur	5
120	Rich_Kat	5
120	Reneedium	5
123	BodaciousCake	4
123	PortlyPete69	4
125	Sparky_KT	3
125	thescout7	3
125	Fast_Turtle	3
125	Onennon	3
125	groofles	3
125	_Bguette_	3
125	LeEricc	3
125	JayToe	3
133	_stets	2
133	ImpavidArcher	2
133	MoistMicrowave	2
133	epiksk8erduck	2
133	HellsSponge	2
133	ImagineRamen	2
133	Segotep999	2
133	djancak	2
133	ProbsNotNova	2
142	MunkaKris	1
142	BPTY4618	1
142	dabloons	1
142	q_wq	1
142	Killercatty78	1
142	CoffeeNoir	1
142	H72l9w	1
142	titanlax	1
142	ratglock	1
142	SpicyMeatballs	1
142	shadowthemonkey	1
142	killmeiamtraitor	1
142	Hiryu27	1
142	F_Uhre	1
142	Manaateee	1
142	El_Jalapeno	1
142	Sheldor097	1
142	HesDemonPants	1
142	WYFYoyo	1
