rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	73195
2	pixelviolin	20960
3	Jackattack53	20309
4	noam464	16442
5	PigDab	12470
6	thewindmillman	9812
7	Jimb0nat0r	9440
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	Soplight	1252
14	ZaneABrain	1034
15	eitanzaki	1009
16	zachkdi	960
17	IamCL4SSY	705
18	Mahoose	663
19	Lez_	574
20	MineMaster0012	361
21	kekhon	349
22	slkiey	342
23	Merv__	320
24	EMC_	280
25	TheSecondLord	262
26	Inbefour	258
27	lorywithay	257
28	diggydog67	252
29	Kowcio_	242
30	Werbe	214
31	jcool7	192
32	ConnorDanky_	173
33	Rasmanden	172
34	Chromary	164
35	Aeons666	144
35	luseis	144
37	FishisTTV	141
38	SpacesickPrism	140
39	Akoot_	136
40	BungalowBeet	134
41	Kakolbus	132
42	lillips	130
43	SwiftyPlayz__	129
44	Kkanot	128
44	MeanTugger	128
44	TechnoNinja64	128
44	Earlesstrain4	128
48	sammidk	120
49	NotMeanttoChange	116
50	BoraMC	106
51	Frozil20	101
52	geekbird	96
53	Incinere	93
54	Lord_Jord	88
55	BumbleBeever	85
56	Zoeyfortnite	81
57	xxPipperDipperxx	80
58	Di_infiri	77
58	Snowflowe	77
60	Spacewardharpy7	70
60	TheBananaKat	70
62	Tyrannosplart	68
63	Dan_Scha	66
64	MightyWertu	65
65	jspwn	64
65	Gundam_Steven	64
65	AlexxO_o	64
65	Soul_Atreus	64
65	UrbanPlanningEx	64
70	Secret_Canary	61
71	EveryonesUncle	60
72	AdmiralSmoke	57
73	calamariclam_I	56
74	Corbsman	53
75	SteveCraftBlocks	50
75	Jiminbub	50
77	Joestra	48
78	beeperbeeper5	45
79	NameGenerat0r	44
80	Comma__	42
81	0nly_sn1per	41
82	RadarHz	40
83	RebelAndroid	39
84	Blackberry1310	36
85	PhantomsGhost_	35
85	Hermanni__	35
87	Racengan	32
88	sp00ky_ghost977	28
89	pintsizedrogue	25
90	SkateboardR6	24
91	The_slideV3	22
91	lordpipe	22
93	Steve897	20
93	KingMatthew506	20
95	ROY4LE	19
95	YungMaki	19
97	ProfessorBee	18
98	I_Am_Mushkin	17
99	NomadicRobin_	16
99	Kekoo	16
99	Ezekson	16
102	Ze1ig	15
102	heckface	15
102	LilyNova	15
102	IAmTheWalrus910	15
102	Aryamanee	15
107	Fullut	13
108	ItsAki_	10
109	funeralhome	9
110	set67	8
110	oscminus	8
110	claivin	8
110	SammiWolfGirl	8
114	Alteriity	7
115	6king6colt6	6
115	_Karmaa	6
115	Steelynan	6
115	_AAZAR	6
119	Hpdinosaur	5
119	Rich_Kat	5
119	Reneedium	5
122	BodaciousCake	4
122	PortlyPete69	4
124	Sparky_KT	3
124	thescout7	3
124	Fast_Turtle	3
124	Onennon	3
124	groofles	3
124	_Bguette_	3
124	LeEricc	3
124	JayToe	3
132	_stets	2
132	ImpavidArcher	2
132	MoistMicrowave	2
132	epiksk8erduck	2
132	HellsSponge	2
132	ImagineRamen	2
132	Segotep999	2
132	djancak	2
132	ProbsNotNova	2
141	MunkaKris	1
141	BPTY4618	1
141	dabloons	1
141	q_wq	1
141	Killercatty78	1
141	CoffeeNoir	1
141	H72l9w	1
141	titanlax	1
141	ratglock	1
141	SpicyMeatballs	1
141	shadowthemonkey	1
141	killmeiamtraitor	1
141	Hiryu27	1
141	F_Uhre	1
141	El_Jalapeno	1
141	Sheldor097	1
141	HesDemonPants	1
141	WYFYoyo	1
