rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	99624
2	pixelviolin	24036
3	Jackattack53	20309
4	noam464	16442
5	PigDab	12470
6	thewindmillman	9812
7	Jimb0nat0r	9568
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	DenizSmille	1728
14	Soplight	1252
15	ZaneABrain	1094
16	eitanzaki	1009
17	zachkdi	960
18	IamCL4SSY	705
19	Mahoose	663
20	Lez_	574
21	Pumpkin_P_Patch	366
22	kekhon	349
23	slkiey	342
24	Alteriity	327
25	Merv__	320
26	EMC_	280
27	Kowcio_	272
28	TheSecondLord	264
29	Inbefour	258
30	lorywithay	257
31	diggydog67	252
32	Werbe	214
33	jcool7	192
34	ConnorDanky_	173
35	Rasmanden	172
36	Chromary	164
37	luseis	145
38	Aeons666	144
39	FishisTTV	141
40	SpacesickPrism	140
41	Akoot_	136
42	BungalowBeet	134
43	Kakolbus	132
44	emreknugrlu	130
45	SwiftyPlayz__	129
46	Huwulling	128
46	Kkanot	128
46	MeanTugger	128
46	TechnoNinja64	128
46	Earlesstrain4	128
51	sammidk	120
52	NotMeanttoChange	116
53	BoraMC	106
54	Frozil20	101
55	geekbird	96
56	Incinere	93
57	Lord_Jord	88
58	BumbleBeever	85
59	Zoeyfortnite	81
60	xxPipperDipperxx	80
61	Fullut	77
61	Di_infiri	77
61	Snowflowe	77
64	Spacewardharpy7	70
64	TheBananaKat	70
66	Tyrannosplart	68
67	Dan_Scha	66
68	MightyWertu	65
69	_Huge_Male_	64
69	jspwn	64
69	Gundam_Steven	64
69	AlexxO_o	64
69	Soul_Atreus	64
69	UrbanPlanningEx	64
75	EveryonesUncle	63
76	Secret_Canary	61
77	Yamdalorian	57
78	calamariclam_I	56
79	Corbsman	53
80	SteveCraftBlocks	50
80	Jiminbub	50
82	Joestra	48
83	beeperbeeper5	46
84	NameGenerat0r	44
85	Comma__	42
86	0nly_sn1per	41
87	RebelAndroid	40
87	RadarHz	40
89	Blackberry1310	36
90	PhantomsGhost_	35
90	hermmm_	35
92	Racengan	32
93	sp00ky_ghost977	28
94	pintsizedrogue	27
95	Mr_Sun15	24
95	SkateboardR6	24
97	lordpipe	23
98	The_slideV3	22
99	Gus2005	20
99	KingMatthew506	20
101	royal_2	19
101	ROY4LE	19
101	YungMaki	19
104	ProfessorBee	18
105	I_Am_Mushkin	17
106	NomadicRobin_	16
106	Kekoo	16
106	Ezekson	16
109	Ze1ig	15
109	heckface	15
109	LilyNova	15
109	IAmTheWalrus910	15
109	Aryamanee	15
114	ItsAki_	10
115	funeralhome	9
116	set67	8
116	oscminus	8
116	claivin	8
116	SammiWolfGirl	8
120	6king6colt6	6
120	_Karmaa	6
120	Steelynan	6
120	_AAZAR	6
124	Hpdinosaur	5
124	Rich_Kat	5
124	Reneedium	5
127	BodaciousCake	4
127	PortlyPete69	4
129	Sparky_KT	3
129	thescout7	3
129	Fast_Turtle	3
129	Onennon	3
129	groofles	3
129	AspenLightVT	3
129	pretty_pink_reno	3
129	LeEricc	3
129	JayToe	3
138	_stets	2
138	ImpavidArcher	2
138	MoistMicrowave	2
138	epiksk8erduck	2
138	HellsSponge	2
138	ImagineRamen	2
138	MrShojo	2
138	Segotep999	2
138	djancak	2
138	ProbsNotNova	2
148	MunkaKris	1
148	BPTY4618	1
148	dabloons	1
148	q_wq	1
148	Killercatty78	1
148	CoffeeNoir	1
148	Gregward_Smith	1
148	titanlax	1
148	ratglock	1
148	SpicyMeatballs	1
148	shadowthemonkey	1
148	killmeiamtraitor	1
148	Hiryu27	1
148	F_Uhre	1
148	Manaateee	1
148	El_Jalapeno	1
148	Sheldor097	1
148	HesDemonPants	1
148	WYFYoyo	1
