rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	70188
2	Jackattack53	20309
3	noam464	16442
4	PigDab	12470
5	thewindmillman	9812
6	pixelviolin	9685
7	Jimb0nat0r	9440
8	Blaiku	3763
9	FreakGenius	3327
10	its_lupus	2240
11	diamondgolem35	1848
12	Soplight	1252
13	ZaneABrain	1034
14	eitanzaki	1009
15	zachkdi	960
16	IamCL4SSY	705
17	Mahoose	663
18	MineMaster0012	361
19	kekhon	349
20	slkiey	342
21	Merv__	320
22	TheSecondLord	262
23	Inbefour	258
24	diggydog67	252
25	Werbe	214
26	jcool7	192
27	ConnorDanky_	173
28	Rasmanden	172
29	Chromary	164
30	Aeons666	144
30	luseis	144
32	FishisTTV	141
33	SpacesickPrism	140
34	Akoot_	136
35	Kakolbus	132
36	lillips	130
37	SwiftyPlayz__	129
38	Kkanot	128
38	MeanTugger	128
38	TechnoNinja64	128
38	Earlesstrain4	128
42	sammidk	120
43	NotMeanttoChange	116
44	BoraMC	106
45	Frozil20	101
46	geekbird	96
47	Incinere	93
48	Lord_Jord	88
49	BumbleBeever	85
50	Zoeyfortnite	81
51	xxPipperDipperxx	80
52	Di_infiri	77
52	Snowflowe	77
54	Spacewardharpy7	70
55	Tyrannosplart	68
56	Dan_Scha	66
57	MightyWertu	65
58	jspwn	64
58	Gundam_Steven	64
58	AlexxO_o	64
58	Soul_Atreus	64
58	UrbanPlanningEx	64
63	Secret_Canary	61
64	AdmiralSmoke	57
65	calamariclam_I	56
66	Corbsman	53
67	SteveCraftBlocks	50
67	Jiminbub	50
69	BungalowBeet	49
70	Joestra	48
71	Kowcio_	46
72	beeperbeeper5	44
72	NameGenerat0r	44
74	Comma__	42
75	0nly_sn1per	41
76	RadarHz	40
77	RebelAndroid	39
78	Blackberry1310	36
79	PhantomsGhost_	35
79	Hermanni__	35
81	Racengan	32
82	EveryonesUncle	29
83	sp00ky_ghost977	28
84	pintsizedrogue	25
85	SkateboardR6	24
86	The_slideV3	22
86	lordpipe	22
88	KingMatthew506	20
89	ROY4LE	19
89	YungMaki	19
91	ProfessorBee	18
92	I_Am_Mushkin	17
93	NomadicRobin_	16
93	Kekoo	16
93	Ezekson	16
96	Ze1ig	15
96	heckface	15
96	LilyNova	15
96	IAmTheWalrus910	15
96	Aryamanee	15
101	Fullut	13
102	ItsAki_	10
103	funeralhome	9
104	set67	8
104	oscminus	8
104	claivin	8
104	SammiWolfGirl	8
108	Alteriity	7
109	6king6colt6	6
109	_Karmaa	6
109	Steelynan	6
109	_AAZAR	6
113	Hpdinosaur	5
113	Rich_Kat	5
115	BodaciousCake	4
115	PortlyPete69	4
117	Sparky_KT	3
117	thescout7	3
117	Fast_Turtle	3
117	Onennon	3
117	groofles	3
117	_Bguette_	3
117	LeEricc	3
117	JayToe	3
125	_stets	2
125	ImpavidArcher	2
125	MoistMicrowave	2
125	epiksk8erduck	2
125	HellsSponge	2
125	ImagineRamen	2
125	Segotep999	2
125	djancak	2
125	ProbsNotNova	2
134	MunkaKris	1
134	BPTY4618	1
134	dabloons	1
134	q_wq	1
134	Killercatty78	1
134	CoffeeNoir	1
134	H72l9w	1
134	titanlax	1
134	ratglock	1
134	SpicyMeatballs	1
134	shadowthemonkey	1
134	killmeiamtraitor	1
134	Hiryu27	1
134	F_Uhre	1
134	El_Jalapeno	1
134	Sheldor097	1
134	HesDemonPants	1
134	WYFYoyo	1
