rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	Hyp3rion_	10539
4	thewindmillman	9812
5	Blaiku	3763
6	Freak_Genius	3327
7	its_lupus	2240
8	diamondgolem35	1848
9	pixelviolin	1261
10	Soplight	1252
11	eitanzaki	1009
12	Sky_light_KING	705
13	ZaneABrain	652
14	kekhon	349
15	slkiey	342
16	Merv__	320
17	Mahoose	294
18	TheSecondLord	261
19	Inbefour	258
20	diggydog67	252
21	Werbe	214
22	jcool7	192
23	oxfordschool	173
24	Rasmanden	172
25	Chromary	164
26	Akoot_	136
27	lillips	130
28	SwiftyPlayz__	129
29	Kkanot	128
29	Kakolbus	128
29	MeanTugger	128
29	TechnoNinja64	128
29	Earlesstrain4	128
34	sammidk	120
35	NotMeanttoChange	116
36	BoraMC	106
37	Frozil12	101
38	geekbird	96
39	Incinere	93
40	Lord_Jord	88
41	BumbleBeever	85
42	Zoeyfortnite	81
43	xxPipperDipperxx	80
44	Di_infiri	77
45	Spacewardharpy7	70
46	chipklip	68
47	Dan_Scha	66
48	MightyWertu	65
49	jspwn	64
49	Gundam_Steven	64
49	Soul_Atreus	64
49	UrbanPlanner1978	64
53	Smoke____	57
54	Corbsman	53
55	SteveCraftBlocks	50
55	Jiminbub	50
57	BungalowBeet	49
58	Joestra	48
59	beeperbeeper5	44
59	NameGenerat0r	44
61	Comma__	42
62	0nly_sn1per	41
63	RadarHz	40
64	RebelAndroid	39
65	Blackberry1310	36
66	PhantomsGhost_	35
66	Hermanni__	35
68	Racengan	32
69	sp00ky_ghost977	28
70	pintsizedrogue	25
71	SkateboardR6	24
72	The_slideV3	22
72	lordpipe	22
74	KingMatthew506	20
75	ROY4LE	19
75	YungMaki	19
77	ProfessorBee	18
77	EveryonesUncle	18
79	I_Am_Mushkin	17
80	NomadicRobin_	16
80	Kekoo	16
80	Ezekson	16
83	Ze1ig	15
83	heckface	15
83	LilyNova	15
83	IAmTheWalrus910	15
83	Aryamanee	15
88	Fullut	13
89	ItsAki_	10
90	funeralhome	9
91	set67	8
91	claivin	8
91	SammiWolfGirl	8
94	6king6colt6	6
94	_Karmaa	6
94	Steelynan	6
94	_AAZAR	6
98	Hpdinosaur	5
98	Rich_Kat	5
100	BodaciousCake	4
100	PortlyPete69	4
102	Sparky_KT	3
102	thescout7	3
102	Fast_Turtle	3
102	Onennon	3
102	_Bguette_	3
102	JayToe	3
108	_stets	2
108	ImpavidArcher	2
108	awesomeoneme	2
108	epiksk8erduck	2
108	HellsSponge	2
108	ImagineRamen	2
108	Segotep999	2
108	djancak	2
108	ProbsNotNova	2
117	MunkaKris	1
117	dabloons	1
117	q_wq	1
117	CoffeeNoir	1
117	H72l9w	1
117	titanlax	1
117	ratglock	1
117	SpicyMeatballs	1
117	killmeiamtraitor	1
117	Hiryu27	1
117	fred870d	1
117	Jiminie	1
117	El_Jalapeno	1
117	Sheldor097	1
117	Hylo482y	1
117	HesDemonPants	1
117	WYFYoyo	1
