rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	99624
2	pixelviolin	23669
3	Jackattack53	20309
4	noam464	16442
5	PigDab	12470
6	thewindmillman	9812
7	Jimb0nat0r	9568
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	DenizSmille	1728
14	Soplight	1252
15	ZaneABrain	1094
16	eitanzaki	1009
17	zachkdi	960
18	IamCL4SSY	705
19	Mahoose	663
20	Lez_	574
21	Pumpkin_P_Patch	366
22	kekhon	349
23	slkiey	342
24	Merv__	320
25	EMC_	280
26	Kowcio_	272
27	TheSecondLord	264
28	Inbefour	258
29	lorywithay	257
30	diggydog67	252
31	Werbe	214
32	jcool7	192
33	ConnorDanky_	173
34	Rasmanden	172
35	Chromary	164
36	luseis	145
37	Aeons666	144
38	FishisTTV	141
39	SpacesickPrism	140
40	Akoot_	136
41	BungalowBeet	134
42	Kakolbus	132
43	emreknugrlu	130
44	SwiftyPlayz__	129
45	Huwulling	128
45	Kkanot	128
45	MeanTugger	128
45	TechnoNinja64	128
45	Earlesstrain4	128
50	sammidk	120
51	NotMeanttoChange	116
52	BoraMC	106
53	Frozil20	101
54	geekbird	96
55	Incinere	93
56	Lord_Jord	88
57	BumbleBeever	85
58	Zoeyfortnite	81
59	xxPipperDipperxx	80
60	Fullut	77
60	Di_infiri	77
60	Snowflowe	77
63	Spacewardharpy7	70
63	TheBananaKat	70
65	Tyrannosplart	68
66	Dan_Scha	66
67	MightyWertu	65
68	_Huge_Male_	64
68	jspwn	64
68	Gundam_Steven	64
68	AlexxO_o	64
68	Soul_Atreus	64
68	UrbanPlanningEx	64
74	EveryonesUncle	63
75	Secret_Canary	61
76	Yamdalorian	57
77	calamariclam_I	56
78	Corbsman	53
79	SteveCraftBlocks	50
79	Jiminbub	50
81	Joestra	48
82	beeperbeeper5	45
83	NameGenerat0r	44
84	Comma__	42
85	0nly_sn1per	41
86	RadarHz	40
87	RebelAndroid	39
88	Blackberry1310	36
89	PhantomsGhost_	35
89	hermmm_	35
91	Racengan	32
92	sp00ky_ghost977	28
93	pintsizedrogue	25
94	Mr_Sun15	24
94	SkateboardR6	24
96	lordpipe	23
97	The_slideV3	22
98	Gus2005	20
98	KingMatthew506	20
100	ROY4LE	19
100	YungMaki	19
102	ProfessorBee	18
103	I_Am_Mushkin	17
104	NomadicRobin_	16
104	Kekoo	16
104	Ezekson	16
107	Ze1ig	15
107	heckface	15
107	LilyNova	15
107	IAmTheWalrus910	15
107	Aryamanee	15
112	ItsAki_	10
113	funeralhome	9
114	set67	8
114	oscminus	8
114	claivin	8
114	SammiWolfGirl	8
118	Alteriity	7
119	6king6colt6	6
119	_Karmaa	6
119	Steelynan	6
119	_AAZAR	6
123	Hpdinosaur	5
123	Rich_Kat	5
123	Reneedium	5
126	BodaciousCake	4
126	PortlyPete69	4
128	Sparky_KT	3
128	thescout7	3
128	Fast_Turtle	3
128	Onennon	3
128	groofles	3
128	AspenLightVT	3
128	pretty_pink_reno	3
128	LeEricc	3
128	JayToe	3
137	_stets	2
137	ImpavidArcher	2
137	MoistMicrowave	2
137	epiksk8erduck	2
137	HellsSponge	2
137	ImagineRamen	2
137	Segotep999	2
137	djancak	2
137	ProbsNotNova	2
146	MunkaKris	1
146	BPTY4618	1
146	dabloons	1
146	q_wq	1
146	Killercatty78	1
146	CoffeeNoir	1
146	Gregward_Smith	1
146	titanlax	1
146	ratglock	1
146	SpicyMeatballs	1
146	shadowthemonkey	1
146	killmeiamtraitor	1
146	Hiryu27	1
146	F_Uhre	1
146	Manaateee	1
146	El_Jalapeno	1
146	Sheldor097	1
146	HesDemonPants	1
146	WYFYoyo	1
