rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	Hyp3rion_	10539
4	thewindmillman	9812
5	Blaiku	3763
6	Freak_Genius	3327
7	its_lupus	2240
8	diamondgolem35	1848
9	pixelviolin	1261
10	Soplight	1252
11	ZaneABrain	1034
12	eitanzaki	1009
13	Sky_light_KING	705
14	Mahoose	660
15	kekhon	349
16	slkiey	342
17	Merv__	320
18	TheSecondLord	261
19	Inbefour	258
20	diggydog67	252
21	Werbe	214
22	jcool7	192
23	oxfordschool	173
24	Rasmanden	172
25	Chromary	164
26	Akoot_	136
27	Kakolbus	132
28	lillips	130
29	SwiftyPlayz__	129
30	Kkanot	128
30	MeanTugger	128
30	TechnoNinja64	128
30	Earlesstrain4	128
34	sammidk	120
35	NotMeanttoChange	116
36	BoraMC	106
37	Frozil12	101
38	geekbird	96
39	Incinere	93
40	Lord_Jord	88
41	BumbleBeever	85
42	Zoeyfortnite	81
43	xxPipperDipperxx	80
44	Di_infiri	77
45	Spacewardharpy7	70
46	chipklip	68
47	Dan_Scha	66
48	MightyWertu	65
49	jspwn	64
49	Gundam_Steven	64
49	Soul_Atreus	64
49	UrbanPlanner1978	64
53	Smoke____	57
54	Corbsman	53
55	Jiminie	51
56	SteveCraftBlocks	50
56	Jiminbub	50
58	BungalowBeet	49
59	Joestra	48
60	beeperbeeper5	44
60	NameGenerat0r	44
62	Comma__	42
63	0nly_sn1per	41
64	RadarHz	40
65	RebelAndroid	39
66	Blackberry1310	36
67	PhantomsGhost_	35
67	Hermanni__	35
69	Racengan	32
70	sp00ky_ghost977	28
71	pintsizedrogue	25
72	SkateboardR6	24
73	The_slideV3	22
73	lordpipe	22
75	KingMatthew506	20
76	ROY4LE	19
76	YungMaki	19
78	ProfessorBee	18
78	EveryonesUncle	18
80	I_Am_Mushkin	17
81	NomadicRobin_	16
81	Kekoo	16
81	Ezekson	16
84	Ze1ig	15
84	heckface	15
84	LilyNova	15
84	IAmTheWalrus910	15
84	Aryamanee	15
89	Fullut	13
90	ItsAki_	10
91	funeralhome	9
92	set67	8
92	claivin	8
92	SammiWolfGirl	8
95	6king6colt6	6
95	_Karmaa	6
95	Steelynan	6
95	_AAZAR	6
99	Hpdinosaur	5
99	Rich_Kat	5
101	BodaciousCake	4
101	PortlyPete69	4
103	Sparky_KT	3
103	thescout7	3
103	Fast_Turtle	3
103	Onennon	3
103	groofles	3
103	_Bguette_	3
103	microcrisp	3
103	JayToe	3
111	_stets	2
111	ImpavidArcher	2
111	awesomeoneme	2
111	epiksk8erduck	2
111	HellsSponge	2
111	ImagineRamen	2
111	Segotep999	2
111	djancak	2
111	ProbsNotNova	2
120	MunkaKris	1
120	dabloons	1
120	q_wq	1
120	CoffeeNoir	1
120	H72l9w	1
120	titanlax	1
120	ratglock	1
120	SpicyMeatballs	1
120	killmeiamtraitor	1
120	Hiryu27	1
120	fred870d	1
120	El_Jalapeno	1
120	Sheldor097	1
120	HesDemonPants	1
120	WYFYoyo	1
120	00000000-0000-0000-0009-01fbab7ea71d	1
