rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	Hyp3rion_	10549
4	thewindmillman	9812
5	Blaiku	3763
6	Freak_Genius	3327
7	its_lupus	2240
8	diamondgolem35	1848
9	pixelviolin	1261
10	Soplight	1252
11	ZaneABrain	1034
12	eitanzaki	1009
13	Sky_light_KING	705
14	Mahoose	662
15	kekhon	349
16	slkiey	342
17	Merv__	320
18	TheSecondLord	261
19	Inbefour	258
20	diggydog67	252
21	Werbe	214
22	jcool7	192
23	oxfordschool	173
24	Rasmanden	172
25	Chromary	164
26	Akoot_	136
27	Kakolbus	132
28	lillips	130
29	SwiftyPlayz__	129
30	Kkanot	128
30	MeanTugger	128
30	TechnoNinja64	128
30	Earlesstrain4	128
34	FishisTTV	126
35	sammidk	120
36	NotMeanttoChange	116
37	Jiminie	112
38	BoraMC	106
39	Frozil20	101
40	geekbird	96
41	Incinere	93
42	Lord_Jord	88
43	BumbleBeever	85
44	Zoeyfortnite	81
45	xxPipperDipperxx	80
46	Di_infiri	77
47	Spacewardharpy7	70
48	chipklip	68
49	Dan_Scha	66
50	MightyWertu	65
51	jspwn	64
51	Gundam_Steven	64
51	Soul_Atreus	64
51	UrbanPlanner1978	64
55	Smoke____	57
56	calamariclam_I	56
57	Corbsman	53
58	SteveCraftBlocks	50
58	Jiminbub	50
60	BungalowBeet	49
61	Joestra	48
62	beeperbeeper5	44
62	NameGenerat0r	44
64	Comma__	42
65	0nly_sn1per	41
66	RadarHz	40
67	RebelAndroid	39
68	Blackberry1310	36
69	PhantomsGhost_	35
69	Hermanni__	35
71	Racengan	32
72	sp00ky_ghost977	28
73	pintsizedrogue	25
74	SkateboardR6	24
75	The_slideV3	22
75	lordpipe	22
77	KingMatthew506	20
78	ROY4LE	19
78	YungMaki	19
80	ProfessorBee	18
80	EveryonesUncle	18
82	I_Am_Mushkin	17
83	NomadicRobin_	16
83	Kekoo	16
83	Ezekson	16
86	Ze1ig	15
86	heckface	15
86	LilyNova	15
86	IAmTheWalrus910	15
86	Aryamanee	15
91	Fullut	13
92	ItsAki_	10
93	funeralhome	9
94	set67	8
94	claivin	8
94	SammiWolfGirl	8
97	Alteriity	7
98	6king6colt6	6
98	_Karmaa	6
98	Steelynan	6
98	_AAZAR	6
102	Hpdinosaur	5
102	Rich_Kat	5
104	BodaciousCake	4
104	PortlyPete69	4
106	Sparky_KT	3
106	thescout7	3
106	Fast_Turtle	3
106	Onennon	3
106	groofles	3
106	_Bguette_	3
106	microcrisp	3
106	JayToe	3
114	_stets	2
114	ImpavidArcher	2
114	awesomeoneme	2
114	epiksk8erduck	2
114	HellsSponge	2
114	ImagineRamen	2
114	Segotep999	2
114	djancak	2
114	ProbsNotNova	2
123	MunkaKris	1
123	dabloons	1
123	q_wq	1
123	Killercatty78	1
123	CoffeeNoir	1
123	H72l9w	1
123	titanlax	1
123	ratglock	1
123	SpicyMeatballs	1
123	killmeiamtraitor	1
123	Hiryu27	1
123	fred870d	1
123	El_Jalapeno	1
123	Sheldor097	1
123	HesDemonPants	1
123	WYFYoyo	1
123	00000000-0000-0000-0009-01fbab7ea71d	1
