rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	73195
2	pixelviolin	20960
3	Jackattack53	20309
4	noam464	16442
5	PigDab	12470
6	thewindmillman	9812
7	Jimb0nat0r	9440
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	Soplight	1252
14	ZaneABrain	1034
15	eitanzaki	1009
16	zachkdi	960
17	IamCL4SSY	705
18	Mahoose	663
19	Lez_	574
20	MineMaster0012	361
21	kekhon	349
22	slkiey	342
23	Merv__	320
24	EMC_	280
25	TheSecondLord	262
26	Inbefour	258
27	diggydog67	252
28	Kowcio_	242
29	Werbe	214
30	jcool7	192
31	ConnorDanky_	173
32	Rasmanden	172
33	Chromary	164
34	Aeons666	144
34	luseis	144
36	FishisTTV	141
37	SpacesickPrism	140
38	Akoot_	136
39	BungalowBeet	134
40	Kakolbus	132
41	lillips	130
42	SwiftyPlayz__	129
43	Kkanot	128
43	MeanTugger	128
43	TechnoNinja64	128
43	Earlesstrain4	128
47	sammidk	120
48	NotMeanttoChange	116
49	BoraMC	106
50	Frozil20	101
51	geekbird	96
52	Incinere	93
53	Lord_Jord	88
54	BumbleBeever	85
55	Zoeyfortnite	81
56	xxPipperDipperxx	80
57	Di_infiri	77
57	Snowflowe	77
59	Spacewardharpy7	70
59	TheBananaKat	70
61	Tyrannosplart	68
62	Dan_Scha	66
63	MightyWertu	65
64	jspwn	64
64	Gundam_Steven	64
64	AlexxO_o	64
64	Soul_Atreus	64
64	UrbanPlanningEx	64
69	Secret_Canary	61
70	AdmiralSmoke	57
71	calamariclam_I	56
72	Corbsman	53
73	SteveCraftBlocks	50
73	Jiminbub	50
75	Joestra	48
76	beeperbeeper5	45
77	NameGenerat0r	44
78	Comma__	42
79	0nly_sn1per	41
80	RadarHz	40
81	RebelAndroid	39
82	Blackberry1310	36
83	PhantomsGhost_	35
83	Hermanni__	35
85	Racengan	32
86	EveryonesUncle	29
87	sp00ky_ghost977	28
88	pintsizedrogue	25
89	SkateboardR6	24
90	The_slideV3	22
90	lordpipe	22
92	Steve897	20
92	KingMatthew506	20
94	ROY4LE	19
94	YungMaki	19
96	ProfessorBee	18
97	I_Am_Mushkin	17
98	NomadicRobin_	16
98	Kekoo	16
98	Ezekson	16
101	Ze1ig	15
101	heckface	15
101	LilyNova	15
101	IAmTheWalrus910	15
101	Aryamanee	15
106	Fullut	13
107	ItsAki_	10
108	funeralhome	9
109	set67	8
109	oscminus	8
109	claivin	8
109	SammiWolfGirl	8
113	Alteriity	7
114	6king6colt6	6
114	_Karmaa	6
114	Steelynan	6
114	_AAZAR	6
118	Hpdinosaur	5
118	Rich_Kat	5
118	Reneedium	5
121	BodaciousCake	4
121	PortlyPete69	4
123	Sparky_KT	3
123	thescout7	3
123	Fast_Turtle	3
123	Onennon	3
123	groofles	3
123	_Bguette_	3
123	LeEricc	3
123	JayToe	3
131	_stets	2
131	ImpavidArcher	2
131	MoistMicrowave	2
131	epiksk8erduck	2
131	HellsSponge	2
131	ImagineRamen	2
131	Segotep999	2
131	djancak	2
131	ProbsNotNova	2
140	MunkaKris	1
140	BPTY4618	1
140	dabloons	1
140	q_wq	1
140	Killercatty78	1
140	lorywithay	1
140	CoffeeNoir	1
140	H72l9w	1
140	titanlax	1
140	ratglock	1
140	SpicyMeatballs	1
140	shadowthemonkey	1
140	killmeiamtraitor	1
140	Hiryu27	1
140	F_Uhre	1
140	El_Jalapeno	1
140	Sheldor097	1
140	HesDemonPants	1
140	WYFYoyo	1
