rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	thewindmillman	7045
4	Blaiku	3763
5	Freak_Genius	3327
6	diamondgolem35	1848
7	Soplight	1252
8	pixelviolin	1208
9	eitanzaki	1009
10	Sky_light_KING	705
11	ZaneABrain	580
12	kekhon	349
13	slkiey	342
14	Merv__	320
15	Mahoose	294
16	TheSecondLord	261
17	Inbefour	258
18	diggydog67	252
19	Werbe	214
19	AssEatrAndLicker	214
21	jcool7	192
22	oxfordschool	173
23	Rasmanden	172
24	Chromary	164
25	Akoot_	136
26	lillips	130
27	SwiftyPlayz__	129
28	Kkanot	128
28	Kakolbus	128
28	MeanTugger	128
28	TechnoNinja64	128
28	Earlesstrain4	128
33	sammidk	120
34	NotMeanttoChange	116
35	Hyp3rion_	107
36	BoraMC	106
37	Frozil12	100
38	geekbird	96
39	Incinere	93
40	BumbleBeever	85
41	Zoeyfortnite	81
42	xxPipperDipperxx	80
43	Di_infiri	77
44	chipklip	68
45	Dan_Scha	66
46	MightyWertu	65
47	jspwn	64
47	Gundam_Steven	64
47	Soul_Atreus	64
47	UrbanPlanner1978	64
51	Smoke____	57
52	Corbsman	53
53	Jiminbub	50
54	SteveCraftBlocks	49
55	Joestra	48
56	beeperbeeper5	44
56	NameGenerat0r	44
58	Comma__	42
59	0nly_sn1per	41
60	RadarHz	40
61	RebelAndroid	39
62	Blackberry1310	36
63	PhantomsGhost_	35
63	Hermanni__	35
65	Racengan	32
66	sp00ky_ghost977	28
67	pintsizedrogue	25
68	SkateboardR6	24
69	The_slideV3	22
69	lordpipe	22
71	KingMatthew506	20
72	ROY4LE	19
73	ProfessorBee	18
73	EveryonesUncle	18
75	I_Am_Mushkin	17
76	Lord_Jord	16
76	NomadicRobin_	16
76	Ezekson	16
79	Ze1ig	15
79	heckface	15
79	LilyNova	15
79	IAmTheWalrus910	15
83	Fullut	13
84	ItsAki_	10
85	funeralhome	9
86	set67	8
86	claivin	8
86	SammiWolfGirl	8
89	6king6colt6	6
89	_Karmaa	6
89	sebastiensaborio	6
89	_AAZAR	6
93	Hpdinosaur	5
93	Rich_Kat	5
95	BodaciousCake	4
95	PortlyPete69	4
97	Sparky_KT	3
97	thescout7	3
97	Fast_Turtle	3
97	Onennon	3
97	_Bguette_	3
97	JayToe	3
103	_stets	2
103	ImpavidArcher	2
103	awesomeoneme	2
103	epiksk8erduck	2
103	HellsSponge	2
103	ImagineRamen	2
103	djancak	2
103	ProbsNotNova	2
111	MunkaKris	1
111	dabloons	1
111	q_wq	1
111	CoffeeNoir	1
111	H72l9w	1
111	titanlax	1
111	ratglock	1
111	SpicyMeatballs	1
111	killmeiamtraitor	1
111	Hiryu27	1
111	fred870d	1
111	El_Jalapeno	1
111	Depressi0n_	1
111	Sheldor097	1
111	HesDemonPants	1
111	WYFYoyo	1
