rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	thewindmillman	7045
4	Blaiku	3763
5	Freak_Genius	3327
6	diamondgolem35	1848
7	pixelviolin	1261
8	Soplight	1252
9	eitanzaki	1009
10	Sky_light_KING	705
11	ZaneABrain	580
12	kekhon	349
13	slkiey	342
14	Merv__	320
15	Mahoose	294
16	TheSecondLord	261
17	Inbefour	258
18	diggydog67	252
19	Werbe	214
20	jcool7	192
21	oxfordschool	173
22	Rasmanden	172
23	Chromary	164
24	Akoot_	136
25	lillips	130
26	SwiftyPlayz__	129
27	Kkanot	128
27	Kakolbus	128
27	MeanTugger	128
27	TechnoNinja64	128
27	Earlesstrain4	128
32	sammidk	120
33	NotMeanttoChange	116
34	Hyp3rion_	107
35	BoraMC	106
36	Frozil12	101
37	geekbird	96
38	Incinere	93
39	BumbleBeever	85
40	Zoeyfortnite	81
41	xxPipperDipperxx	80
42	Di_infiri	77
43	Spacewardharpy7	70
44	chipklip	68
45	Dan_Scha	66
46	MightyWertu	65
47	jspwn	64
47	Gundam_Steven	64
47	Soul_Atreus	64
47	UrbanPlanner1978	64
51	Smoke____	57
52	Corbsman	53
53	Jiminbub	50
54	SteveCraftBlocks	49
55	Joestra	48
56	beeperbeeper5	44
56	NameGenerat0r	44
58	Comma__	42
59	0nly_sn1per	41
60	RadarHz	40
61	RebelAndroid	39
62	Blackberry1310	36
63	PhantomsGhost_	35
63	Hermanni__	35
65	Racengan	32
66	sp00ky_ghost977	28
67	pintsizedrogue	25
68	SkateboardR6	24
69	The_slideV3	22
69	lordpipe	22
71	KingMatthew506	20
72	ROY4LE	19
72	YungMaki	19
74	ProfessorBee	18
74	EveryonesUncle	18
76	I_Am_Mushkin	17
77	Lord_Jord	16
77	NomadicRobin_	16
77	Ezekson	16
80	Ze1ig	15
80	heckface	15
80	LilyNova	15
80	IAmTheWalrus910	15
84	Fullut	13
85	ItsAki_	10
86	funeralhome	9
87	set67	8
87	claivin	8
87	SammiWolfGirl	8
90	6king6colt6	6
90	_Karmaa	6
90	sebastiensaborio	6
90	_AAZAR	6
94	Hpdinosaur	5
94	Rich_Kat	5
96	BodaciousCake	4
96	PortlyPete69	4
98	Sparky_KT	3
98	thescout7	3
98	Fast_Turtle	3
98	Onennon	3
98	_Bguette_	3
98	JayToe	3
104	_stets	2
104	ImpavidArcher	2
104	awesomeoneme	2
104	epiksk8erduck	2
104	HellsSponge	2
104	ImagineRamen	2
104	djancak	2
104	ProbsNotNova	2
112	MunkaKris	1
112	dabloons	1
112	q_wq	1
112	CoffeeNoir	1
112	H72l9w	1
112	titanlax	1
112	ratglock	1
112	SpicyMeatballs	1
112	killmeiamtraitor	1
112	Hiryu27	1
112	fred870d	1
112	Jiminie	1
112	El_Jalapeno	1
112	Sheldor097	1
112	Hylo482y	1
112	HesDemonPants	1
112	WYFYoyo	1
