rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	51263
2	Jackattack53	20223
3	noam464	16442
4	PigDab	12470
5	thewindmillman	9812
6	Jimb0nat0r	9440
7	pixelviolin	5553
8	Blaiku	3763
9	FreakGenius	3327
10	its_lupus	2240
11	diamondgolem35	1848
12	Soplight	1252
13	ZaneABrain	1034
14	eitanzaki	1009
15	IamCL4SSY	705
16	Mahoose	663
17	kekhon	349
18	slkiey	342
19	Merv__	320
20	TheSecondLord	261
21	Inbefour	258
22	diggydog67	252
23	Werbe	214
24	jcool7	192
25	ConnorDanky_	173
26	Rasmanden	172
27	Chromary	164
28	FishisTTV	141
29	Akoot_	136
30	Kakolbus	132
31	lillips	130
32	SwiftyPlayz__	129
33	Kkanot	128
33	MeanTugger	128
33	TechnoNinja64	128
33	Earlesstrain4	128
37	sammidk	120
38	NotMeanttoChange	116
38	luseis	116
40	BoraMC	106
41	Frozil20	101
42	geekbird	96
43	Incinere	93
44	Lord_Jord	88
45	BumbleBeever	85
46	Zoeyfortnite	81
47	xxPipperDipperxx	80
48	Di_infiri	77
48	Snowflowe	77
50	Spacewardharpy7	70
51	Tyrannosplart	68
52	Dan_Scha	66
53	MightyWertu	65
54	jspwn	64
54	Gundam_Steven	64
54	Soul_Atreus	64
54	UrbanPlanningEx	64
58	Secret_Canary	61
59	Smoke____	57
60	calamariclam_I	56
61	Corbsman	53
62	SteveCraftBlocks	50
62	Jiminbub	50
64	BungalowBeet	49
65	Joestra	48
66	beeperbeeper5	44
66	NameGenerat0r	44
68	Comma__	42
69	0nly_sn1per	41
70	RadarHz	40
71	RebelAndroid	39
72	Blackberry1310	36
73	PhantomsGhost_	35
73	Hermanni__	35
75	Racengan	32
76	EveryonesUncle	29
77	sp00ky_ghost977	28
78	pintsizedrogue	25
79	SkateboardR6	24
80	The_slideV3	22
80	lordpipe	22
82	KingMatthew506	20
83	ROY4LE	19
83	YungMaki	19
85	ProfessorBee	18
86	I_Am_Mushkin	17
87	NomadicRobin_	16
87	Kekoo	16
87	Ezekson	16
90	Ze1ig	15
90	heckface	15
90	LilyNova	15
90	IAmTheWalrus910	15
90	Aryamanee	15
95	Fullut	13
96	ItsAki_	10
97	funeralhome	9
98	set67	8
98	claivin	8
98	SammiWolfGirl	8
101	Alteriity	7
102	6king6colt6	6
102	_Karmaa	6
102	Steelynan	6
102	_AAZAR	6
106	Hpdinosaur	5
106	Rich_Kat	5
108	BodaciousCake	4
108	PortlyPete69	4
110	Sparky_KT	3
110	thescout7	3
110	Fast_Turtle	3
110	Onennon	3
110	groofles	3
110	_Bguette_	3
110	LeEricc	3
110	JayToe	3
118	_stets	2
118	ImpavidArcher	2
118	ThiccExotic	2
118	epiksk8erduck	2
118	HellsSponge	2
118	ImagineRamen	2
118	RealGroot	2
118	djancak	2
118	ProbsNotNova	2
127	MunkaKris	1
127	dabloons	1
127	q_wq	1
127	Killercatty78	1
127	CoffeeNoir	1
127	H72l9w	1
127	titanlax	1
127	ratglock	1
127	SpicyMeatballs	1
127	shadowthemonkey	1
127	killmeiamtraitor	1
127	Hiryu27	1
127	F_Uhre	1
127	El_Jalapeno	1
127	Sheldor097	1
127	HesDemonPants	1
127	WYFYoyo	1
127	00000000-0000-0000-0009-01fbab7ea71d	1
