rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	thewindmillman	7045
4	Blaiku	3763
5	Freak_Genius	3327
6	diamondgolem35	1848
7	pixelviolin	1261
8	Soplight	1252
9	eitanzaki	1009
10	Sky_light_KING	705
11	ZaneABrain	580
12	kekhon	349
13	slkiey	342
14	Merv__	320
15	Mahoose	294
16	TheSecondLord	261
17	Inbefour	258
18	diggydog67	252
19	Werbe	214
20	jcool7	192
21	oxfordschool	173
22	Rasmanden	172
23	Chromary	164
24	Akoot_	136
25	lillips	130
26	SwiftyPlayz__	129
27	Kkanot	128
27	Kakolbus	128
27	MeanTugger	128
27	TechnoNinja64	128
27	Earlesstrain4	128
32	sammidk	120
33	NotMeanttoChange	116
34	Hyp3rion_	107
35	BoraMC	106
36	Frozil12	101
37	geekbird	96
38	Incinere	93
39	Lord_Jord	88
40	BumbleBeever	85
41	Zoeyfortnite	81
42	xxPipperDipperxx	80
43	Di_infiri	77
44	Spacewardharpy7	70
45	chipklip	68
46	Dan_Scha	66
47	MightyWertu	65
48	jspwn	64
48	Gundam_Steven	64
48	Soul_Atreus	64
48	UrbanPlanner1978	64
52	Smoke____	57
53	Corbsman	53
54	Jiminbub	50
55	SteveCraftBlocks	49
56	Joestra	48
57	beeperbeeper5	44
57	NameGenerat0r	44
59	Comma__	42
60	0nly_sn1per	41
61	RadarHz	40
62	RebelAndroid	39
63	Blackberry1310	36
64	PhantomsGhost_	35
64	Hermanni__	35
66	Racengan	32
67	BungalowBeet	30
68	sp00ky_ghost977	28
69	pintsizedrogue	25
70	SkateboardR6	24
71	The_slideV3	22
71	lordpipe	22
73	KingMatthew506	20
74	ROY4LE	19
74	YungMaki	19
76	ProfessorBee	18
76	EveryonesUncle	18
78	I_Am_Mushkin	17
79	NomadicRobin_	16
79	Kekoo	16
79	Ezekson	16
82	Ze1ig	15
82	heckface	15
82	LilyNova	15
82	IAmTheWalrus910	15
82	Aryamanee	15
87	Fullut	13
88	ItsAki_	10
89	funeralhome	9
90	set67	8
90	claivin	8
90	SammiWolfGirl	8
93	6king6colt6	6
93	_Karmaa	6
93	Steelynan	6
93	_AAZAR	6
97	Hpdinosaur	5
97	Rich_Kat	5
99	BodaciousCake	4
99	PortlyPete69	4
101	Sparky_KT	3
101	thescout7	3
101	Fast_Turtle	3
101	Onennon	3
101	_Bguette_	3
101	JayToe	3
107	_stets	2
107	ImpavidArcher	2
107	awesomeoneme	2
107	epiksk8erduck	2
107	HellsSponge	2
107	ImagineRamen	2
107	djancak	2
107	ProbsNotNova	2
115	MunkaKris	1
115	dabloons	1
115	q_wq	1
115	CoffeeNoir	1
115	H72l9w	1
115	titanlax	1
115	ratglock	1
115	SpicyMeatballs	1
115	killmeiamtraitor	1
115	Hiryu27	1
115	fred870d	1
115	Jiminie	1
115	El_Jalapeno	1
115	Sheldor097	1
115	Hylo482y	1
115	HesDemonPants	1
115	WYFYoyo	1
