rank	username	minecraft:dropped/minecraft:melon
1	noam464	16442
2	PigDab	12470
3	thewindmillman	7045
4	Blaiku	3763
5	Freak_Genius	3327
6	diamondgolem35	1848
7	Soplight	1252
8	eitanzaki	1009
9	Sky_light_KING	705
10	ZaneABrain	580
11	kekhon	349
12	slkiey	342
13	Merv__	320
14	Mahoose	294
15	TheSecondLord	261
16	Inbefour	258
17	diggydog67	252
18	Werbe	214
18	AssEatrAndLicker	214
20	jcool7	192
21	oxfordschool	173
22	Rasmanden	172
23	Chromary	164
24	Akoot_	136
25	lillips	130
26	SwiftyPlayz__	129
27	Kkanot	128
27	Kakolbus	128
27	MeanTugger	128
27	TechnoNinja64	128
27	Earlesstrain4	128
32	sammidk	120
33	NotMeanttoChange	116
34	BoraMC	106
34	Hyp3rion_	106
36	Frozil12	100
37	geekbird	96
38	Incinere	93
39	BumbleBeever	85
40	Zoeyfortnite	81
41	xxPipperDipperxx	80
42	Di_infiri	77
43	pixelviolin	73
44	chipklip	68
45	Dan_Scha	66
46	MightyWertu	65
47	jspwn	64
47	Gundam_Steven	64
47	Soul_Atreus	64
47	UrbanPlanner1978	64
51	Smoke____	57
52	Corbsman	53
53	Jiminbub	50
54	SteveCraftBlocks	49
55	Joestra	48
56	beeperbeeper5	44
56	NameGenerat0r	44
58	Comma__	42
59	0nly_sn1per	41
60	RadarHz	40
61	RebelAndroid	39
62	Blackberry1310	36
63	PhantomsGhost_	35
63	Hermanni__	35
65	Racengan	32
66	sp00ky_ghost977	28
67	pintsizedrogue	25
68	SkateboardR6	24
69	The_slideV3	22
69	lordpipe	22
71	KingMatthew506	20
72	ROY4LE	19
73	ProfessorBee	18
73	EveryonesUncle	18
75	I_Am_Mushkin	17
76	Lord_Jord	16
76	NomadicRobin_	16
76	Ezekson	16
79	Ze1ig	15
79	heckface	15
79	LilyNova	15
79	IAmTheWalrus910	15
83	Fullut	13
84	ItsAki_	10
85	funeralhome	9
86	set67	8
86	claivin	8
86	SammiWolfGirl	8
89	6king6colt6	6
89	_Karmaa	6
89	sebastiensaborio	6
89	_AAZAR	6
93	Hpdinosaur	5
93	Rich_Kat	5
95	BodaciousCake	4
95	PortlyPete69	4
97	Sparky_KT	3
97	thescout7	3
97	Fast_Turtle	3
97	Onennon	3
97	_Bguette_	3
97	JayToe	3
103	_stets	2
103	ImpavidArcher	2
103	awesomeoneme	2
103	epiksk8erduck	2
103	HellsSponge	2
103	ImagineRamen	2
103	djancak	2
103	ProbsNotNova	2
111	MunkaKris	1
111	dabloons	1
111	q_wq	1
111	CoffeeNoir	1
111	H72l9w	1
111	ratglock	1
111	SpicyMeatballs	1
111	killmeiamtraitor	1
111	Hiryu27	1
111	fred870d	1
111	El_Jalapeno	1
111	Sheldor097	1
111	HesDemonPants	1
111	WYFYoyo	1
