rank	username	minecraft:dropped/minecraft:melon
1	Jackattack53	20223
2	noam464	16442
3	PigDab	12470
4	Hyp3rion_	10549
5	thewindmillman	9812
6	Blaiku	3763
7	FreakGenius	3327
8	its_lupus	2240
9	diamondgolem35	1848
10	pixelviolin	1261
11	Soplight	1252
12	ZaneABrain	1034
13	eitanzaki	1009
14	IamCL4SSY	705
15	Mahoose	663
16	kekhon	349
17	slkiey	342
18	Merv__	320
19	TheSecondLord	261
20	Inbefour	258
21	diggydog67	252
22	Werbe	214
23	jcool7	192
24	ConnorDanky_	173
25	Rasmanden	172
26	Chromary	164
27	FishisTTV	141
28	Akoot_	136
29	Kakolbus	132
30	lillips	130
31	SwiftyPlayz__	129
32	Kkanot	128
32	MeanTugger	128
32	TechnoNinja64	128
32	Earlesstrain4	128
36	sammidk	120
37	NotMeanttoChange	116
38	luseis	114
39	BoraMC	106
40	Frozil20	101
41	geekbird	96
42	Incinere	93
43	Lord_Jord	88
44	BumbleBeever	85
45	Zoeyfortnite	81
46	xxPipperDipperxx	80
47	Di_infiri	77
47	Snowflowe	77
49	Spacewardharpy7	70
50	Tyrannosplart	68
51	Dan_Scha	66
52	MightyWertu	65
53	jspwn	64
53	Gundam_Steven	64
53	Soul_Atreus	64
53	UrbanPlanningEx	64
57	Secret_Canary	61
58	Smoke____	57
59	calamariclam_I	56
60	Corbsman	53
61	SteveCraftBlocks	50
61	Jiminbub	50
63	BungalowBeet	49
64	Joestra	48
65	beeperbeeper5	44
65	NameGenerat0r	44
67	Comma__	42
68	0nly_sn1per	41
69	RadarHz	40
70	RebelAndroid	39
71	Blackberry1310	36
72	PhantomsGhost_	35
72	Hermanni__	35
74	Racengan	32
75	EveryonesUncle	29
76	sp00ky_ghost977	28
77	pintsizedrogue	25
78	SkateboardR6	24
79	The_slideV3	22
79	lordpipe	22
81	KingMatthew506	20
82	ROY4LE	19
82	YungMaki	19
84	ProfessorBee	18
85	I_Am_Mushkin	17
86	NomadicRobin_	16
86	Kekoo	16
86	Ezekson	16
89	Ze1ig	15
89	heckface	15
89	LilyNova	15
89	IAmTheWalrus910	15
89	Aryamanee	15
94	Fullut	13
95	ItsAki_	10
96	funeralhome	9
97	set67	8
97	claivin	8
97	SammiWolfGirl	8
100	Alteriity	7
101	6king6colt6	6
101	_Karmaa	6
101	Steelynan	6
101	_AAZAR	6
105	Hpdinosaur	5
105	Rich_Kat	5
107	BodaciousCake	4
107	PortlyPete69	4
109	Sparky_KT	3
109	thescout7	3
109	Fast_Turtle	3
109	Onennon	3
109	groofles	3
109	_Bguette_	3
109	LeEricc	3
109	JayToe	3
117	_stets	2
117	ImpavidArcher	2
117	ThiccExotic	2
117	epiksk8erduck	2
117	HellsSponge	2
117	ImagineRamen	2
117	RealGroot	2
117	djancak	2
117	ProbsNotNova	2
126	MunkaKris	1
126	dabloons	1
126	q_wq	1
126	Killercatty78	1
126	CoffeeNoir	1
126	H72l9w	1
126	titanlax	1
126	ratglock	1
126	SpicyMeatballs	1
126	killmeiamtraitor	1
126	Hiryu27	1
126	F_Uhre	1
126	El_Jalapeno	1
126	Sheldor097	1
126	HesDemonPants	1
126	WYFYoyo	1
126	00000000-0000-0000-0009-01fbab7ea71d	1
