rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	70188
2	Jackattack53	20309
3	noam464	16442
4	PigDab	12470
5	thewindmillman	9812
6	pixelviolin	9491
7	Jimb0nat0r	9440
8	Blaiku	3763
9	FreakGenius	3327
10	its_lupus	2240
11	diamondgolem35	1848
12	Soplight	1252
13	ZaneABrain	1034
14	eitanzaki	1009
15	IamCL4SSY	705
16	Mahoose	663
17	kekhon	349
18	slkiey	342
19	Merv__	320
20	TheSecondLord	262
21	Inbefour	258
22	diggydog67	252
23	Werbe	214
24	jcool7	192
25	ConnorDanky_	173
26	Rasmanden	172
27	Chromary	164
28	luseis	144
29	FishisTTV	141
30	SpacesickPrism	140
31	Akoot_	136
32	Kakolbus	132
33	lillips	130
34	SwiftyPlayz__	129
35	Kkanot	128
35	MeanTugger	128
35	TechnoNinja64	128
35	Earlesstrain4	128
39	sammidk	120
40	NotMeanttoChange	116
41	BoraMC	106
42	Frozil20	101
43	geekbird	96
44	Incinere	93
45	Lord_Jord	88
46	BumbleBeever	85
47	Zoeyfortnite	81
48	xxPipperDipperxx	80
49	Di_infiri	77
49	Snowflowe	77
51	Spacewardharpy7	70
52	Tyrannosplart	68
53	Dan_Scha	66
54	MightyWertu	65
55	jspwn	64
55	Gundam_Steven	64
55	AlexxO_o	64
55	Soul_Atreus	64
55	UrbanPlanningEx	64
60	Secret_Canary	61
61	Smoke____	57
62	calamariclam_I	56
63	Corbsman	53
64	SteveCraftBlocks	50
64	Jiminbub	50
66	BungalowBeet	49
67	Joestra	48
68	Kowcio_	46
69	beeperbeeper5	44
69	NameGenerat0r	44
71	Comma__	42
72	0nly_sn1per	41
73	RadarHz	40
74	RebelAndroid	39
75	Blackberry1310	36
76	PhantomsGhost_	35
76	Hermanni__	35
78	Racengan	32
79	EveryonesUncle	29
80	sp00ky_ghost977	28
81	pintsizedrogue	25
82	SkateboardR6	24
83	The_slideV3	22
83	lordpipe	22
85	KingMatthew506	20
86	ROY4LE	19
86	YungMaki	19
88	ProfessorBee	18
89	I_Am_Mushkin	17
90	NomadicRobin_	16
90	Kekoo	16
90	Ezekson	16
93	Ze1ig	15
93	heckface	15
93	LilyNova	15
93	IAmTheWalrus910	15
93	Aryamanee	15
98	Fullut	13
99	ItsAki_	10
100	funeralhome	9
101	set67	8
101	claivin	8
101	SammiWolfGirl	8
104	Alteriity	7
105	6king6colt6	6
105	_Karmaa	6
105	Steelynan	6
105	_AAZAR	6
109	Hpdinosaur	5
109	Rich_Kat	5
111	BodaciousCake	4
111	PortlyPete69	4
113	Sparky_KT	3
113	thescout7	3
113	Fast_Turtle	3
113	Onennon	3
113	groofles	3
113	_Bguette_	3
113	LeEricc	3
113	JayToe	3
121	_stets	2
121	ImpavidArcher	2
121	ThiccExotic	2
121	epiksk8erduck	2
121	HellsSponge	2
121	ImagineRamen	2
121	RealGroot	2
121	djancak	2
121	ProbsNotNova	2
130	MunkaKris	1
130	BPTY4618	1
130	dabloons	1
130	q_wq	1
130	Killercatty78	1
130	CoffeeNoir	1
130	H72l9w	1
130	titanlax	1
130	ratglock	1
130	SpicyMeatballs	1
130	shadowthemonkey	1
130	killmeiamtraitor	1
130	Hiryu27	1
130	F_Uhre	1
130	El_Jalapeno	1
130	Sheldor097	1
130	HesDemonPants	1
130	WYFYoyo	1
