rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	70188
2	Jackattack53	20309
3	noam464	16442
4	PigDab	12470
5	pixelviolin	10893
6	thewindmillman	9812
7	Jimb0nat0r	9440
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	Soplight	1252
14	ZaneABrain	1034
15	eitanzaki	1009
16	zachkdi	960
17	IamCL4SSY	705
18	Mahoose	663
19	MineMaster0012	361
20	kekhon	349
21	slkiey	342
22	Merv__	320
23	TheSecondLord	262
24	Inbefour	258
25	diggydog67	252
26	Werbe	214
27	jcool7	192
28	ConnorDanky_	173
29	Rasmanden	172
30	Chromary	164
31	Aeons666	144
31	luseis	144
33	FishisTTV	141
34	SpacesickPrism	140
35	Akoot_	136
36	Kakolbus	132
37	lillips	130
38	SwiftyPlayz__	129
39	Kkanot	128
39	MeanTugger	128
39	TechnoNinja64	128
39	Earlesstrain4	128
43	sammidk	120
44	NotMeanttoChange	116
45	BoraMC	106
46	Frozil20	101
47	geekbird	96
48	Incinere	93
49	Lord_Jord	88
50	BumbleBeever	85
51	Zoeyfortnite	81
52	xxPipperDipperxx	80
53	Di_infiri	77
53	Snowflowe	77
55	Spacewardharpy7	70
56	Tyrannosplart	68
57	Dan_Scha	66
58	MightyWertu	65
59	jspwn	64
59	Gundam_Steven	64
59	AlexxO_o	64
59	Soul_Atreus	64
59	UrbanPlanningEx	64
64	Secret_Canary	61
65	AdmiralSmoke	57
66	calamariclam_I	56
67	Corbsman	53
68	SteveCraftBlocks	50
68	Jiminbub	50
70	BungalowBeet	49
71	Joestra	48
72	Kowcio_	46
73	beeperbeeper5	44
73	NameGenerat0r	44
75	Comma__	42
76	0nly_sn1per	41
77	RadarHz	40
78	RebelAndroid	39
79	Blackberry1310	36
80	PhantomsGhost_	35
80	Hermanni__	35
82	Racengan	32
83	EveryonesUncle	29
84	sp00ky_ghost977	28
85	pintsizedrogue	25
86	SkateboardR6	24
87	The_slideV3	22
87	lordpipe	22
89	Steve897	20
89	KingMatthew506	20
91	ROY4LE	19
91	YungMaki	19
93	ProfessorBee	18
94	I_Am_Mushkin	17
95	NomadicRobin_	16
95	Kekoo	16
95	Ezekson	16
98	Ze1ig	15
98	heckface	15
98	LilyNova	15
98	IAmTheWalrus910	15
98	Aryamanee	15
103	Fullut	13
104	ItsAki_	10
105	funeralhome	9
106	set67	8
106	oscminus	8
106	claivin	8
106	SammiWolfGirl	8
110	Alteriity	7
111	6king6colt6	6
111	_Karmaa	6
111	Steelynan	6
111	_AAZAR	6
115	Hpdinosaur	5
115	Rich_Kat	5
117	BodaciousCake	4
117	PortlyPete69	4
119	Sparky_KT	3
119	thescout7	3
119	Fast_Turtle	3
119	Onennon	3
119	groofles	3
119	_Bguette_	3
119	LeEricc	3
119	JayToe	3
127	_stets	2
127	ImpavidArcher	2
127	MoistMicrowave	2
127	epiksk8erduck	2
127	HellsSponge	2
127	ImagineRamen	2
127	Segotep999	2
127	djancak	2
127	ProbsNotNova	2
136	MunkaKris	1
136	BPTY4618	1
136	dabloons	1
136	q_wq	1
136	Killercatty78	1
136	CoffeeNoir	1
136	H72l9w	1
136	titanlax	1
136	ratglock	1
136	SpicyMeatballs	1
136	shadowthemonkey	1
136	killmeiamtraitor	1
136	Hiryu27	1
136	F_Uhre	1
136	El_Jalapeno	1
136	Sheldor097	1
136	HesDemonPants	1
136	WYFYoyo	1
