rank	username	minecraft:dropped/minecraft:melon
1	Hyp3rion_	70188
2	Jackattack53	20309
3	noam464	16442
4	PigDab	12470
5	pixelviolin	10893
6	thewindmillman	9812
7	Jimb0nat0r	9440
8	Blaiku	3763
9	FreakGenius	3327
10	Smashic	3008
11	its_lupus	2240
12	diamondgolem35	1848
13	Soplight	1252
14	ZaneABrain	1034
15	eitanzaki	1009
16	zachkdi	960
17	IamCL4SSY	705
18	Mahoose	663
19	MineMaster0012	361
20	kekhon	349
21	slkiey	342
22	Merv__	320
23	EMC_	280
24	TheSecondLord	262
25	Inbefour	258
26	diggydog67	252
27	Werbe	214
28	jcool7	192
29	ConnorDanky_	173
30	Rasmanden	172
31	Chromary	164
32	Aeons666	144
32	luseis	144
34	FishisTTV	141
35	SpacesickPrism	140
36	Akoot_	136
37	Kakolbus	132
38	lillips	130
39	SwiftyPlayz__	129
40	Kkanot	128
40	MeanTugger	128
40	TechnoNinja64	128
40	Earlesstrain4	128
44	sammidk	120
45	NotMeanttoChange	116
46	BoraMC	106
47	Frozil20	101
48	geekbird	96
49	Incinere	93
50	Lord_Jord	88
51	BumbleBeever	85
52	Zoeyfortnite	81
53	xxPipperDipperxx	80
54	Di_infiri	77
54	Snowflowe	77
56	Spacewardharpy7	70
57	Tyrannosplart	68
58	Dan_Scha	66
59	MightyWertu	65
60	jspwn	64
60	Gundam_Steven	64
60	AlexxO_o	64
60	Soul_Atreus	64
60	UrbanPlanningEx	64
65	Secret_Canary	61
66	AdmiralSmoke	57
67	calamariclam_I	56
68	Corbsman	53
69	SteveCraftBlocks	50
69	Jiminbub	50
71	BungalowBeet	49
72	Joestra	48
73	Kowcio_	46
74	beeperbeeper5	44
74	NameGenerat0r	44
76	Comma__	42
77	0nly_sn1per	41
78	RadarHz	40
79	RebelAndroid	39
80	Blackberry1310	36
81	PhantomsGhost_	35
81	Hermanni__	35
83	Racengan	32
84	EveryonesUncle	29
85	sp00ky_ghost977	28
86	pintsizedrogue	25
87	SkateboardR6	24
88	The_slideV3	22
88	lordpipe	22
90	Steve897	20
90	KingMatthew506	20
92	ROY4LE	19
92	YungMaki	19
94	ProfessorBee	18
95	I_Am_Mushkin	17
96	NomadicRobin_	16
96	Kekoo	16
96	Ezekson	16
99	Ze1ig	15
99	heckface	15
99	LilyNova	15
99	IAmTheWalrus910	15
99	Aryamanee	15
104	Fullut	13
105	ItsAki_	10
106	funeralhome	9
107	set67	8
107	oscminus	8
107	claivin	8
107	SammiWolfGirl	8
111	Alteriity	7
112	6king6colt6	6
112	_Karmaa	6
112	Steelynan	6
112	_AAZAR	6
116	Hpdinosaur	5
116	Rich_Kat	5
118	BodaciousCake	4
118	PortlyPete69	4
120	Sparky_KT	3
120	thescout7	3
120	Fast_Turtle	3
120	Onennon	3
120	groofles	3
120	_Bguette_	3
120	LeEricc	3
120	JayToe	3
128	_stets	2
128	ImpavidArcher	2
128	MoistMicrowave	2
128	epiksk8erduck	2
128	HellsSponge	2
128	ImagineRamen	2
128	Segotep999	2
128	djancak	2
128	ProbsNotNova	2
137	MunkaKris	1
137	BPTY4618	1
137	dabloons	1
137	q_wq	1
137	Killercatty78	1
137	CoffeeNoir	1
137	H72l9w	1
137	titanlax	1
137	ratglock	1
137	SpicyMeatballs	1
137	shadowthemonkey	1
137	killmeiamtraitor	1
137	Hiryu27	1
137	F_Uhre	1
137	El_Jalapeno	1
137	Sheldor097	1
137	HesDemonPants	1
137	WYFYoyo	1
