rank	username	minecraft:dropped/minecraft:oak_button
1	500am	290
2	rarrq	134
3	thescout7	103
4	beeperbeeper5	92
5	Mewar	64
6	Segotep999	60
7	Mahoose	49
8	thewindmillman	48
9	burbankbuilder28	38
10	Werbe	36
11	Fuad_R	31
12	eitanzaki	26
13	T045RTY	21
13	benediktine1	21
15	lizardfightclub	19
16	Awyrlas	17
17	Lord_Zacler	16
17	oxfordschool	16
19	HellsSponge	13
19	SlinkyPinky	13
21	Xclax101	12
22	seanitoo	9
22	M_Patata	9
22	Smoke____	9
25	Bumpy419	8
25	MasterNueve	8
27	noam464	7
28	Blackberry1310	6
28	Di_infiri	6
28	vandmanden	6
31	joethahobo	5
31	Sky_light_KING	5
31	chipklip	5
34	Iagoku	4
34	Natty	4
34	PhantomBionic	4
34	crying_wolf_13	4
34	XboxPanda	4
34	LilLizardWizard	4
34	ogoa	4
34	BumbleBeever	4
34	__Auspicious	4
34	Soplight	4
34	EcksD	4
45	ratglock	3
45	Rich_Kat	3
45	kekhon	3
45	_Nuf	3
45	gcaisawesome	3
45	kars0n	3
45	OrangeJuiceBox	3
45	Cyntrical	3
45	cichy096	3
54	pintsizedrogue	2
54	The_Thund	2
54	_NieToksikpl_	2
54	MayorEden	2
54	abramgray	2
54	ImpavidArcher	2
54	Franco093	2
54	TheFlfthHorseman	2
54	jushykins	2
54	Zenlou	2
54	MyNameIsJobo	2
54	Jackattack53	2
54	DaviusMaximoose	2
54	Onennon	2
54	PigDab	2
54	cedric72	2
54	Wowful	2
54	Blamphe	2
54	sufjanlover	2
54	Soap_Bender	2
54	NameGenerat0r	2
54	DanTheBuilderino	2
54	Nycteus_	2
54	Hisiste	2
54	yatsuta	2
54	Kowcio_	2
54	gaming4Naming	2
54	Ezekson	2
54	diggydog67	2
83	Groovy_MoonBird	1
83	Merv__	1
83	KingFaenor	1
83	Sleek_Storm_721	1
83	Begformurrcy	1
83	livingdaydreams	1
83	No_u4	1
83	CoffeeNoir	1
83	awesomeoneme	1
83	Swexti	1
83	Da_Boss_Rani	1
83	Ssor69	1
83	ccormacs	1
83	titanlax	1
83	Cryptacity	1
83	TheSecondLord	1
83	bloodbiter	1
83	m_be9	1
83	Dnulgreb	1
83	Ardennes	1
83	SteveCraftBlocks	1
83	MindyDooWho	1
83	r123moore	1
83	zemey	1
83	CharlieButt	1
83	valiSW	1
83	Snowflowe	1
83	ApophisNova	1
83	RobotMinion101	1
83	HyperCave	1
83	ToastedGamingYT	1
83	Akoot_	1
83	ILoveCarrot	1
83	FreddyFart	1
83	EveryonesUncle	1
83	Syropatathe	1
83	fkGrim	1
83	proxivitoid	1
83	MyNameIsDakar	1
83	claivin	1
83	QueenShuvi	1
83	El_Jalapeno	1
83	Blu3beast	1
83	Frozil12	1
83	Racengan	1
83	Spacewardharpy7	1
83	WyngGoy	1
83	Eraxa	1
83	ReyTheLegend	1
83	Kyrum2169	1
83	BlankityMcBlank	1
83	__tomato	1
83	SSytex_X	1
83	jcool7	1
83	TitanCrafting	1
83	Quotary	1
83	MyNamaSheff	1
83	Enderslayerxz3	1
83	adiccting01	1
83	Zoeyfortnite	1
83	Jordan_R	1
83	h2p_emrld	1
83	00000000-0000-0000-0009-01f898304150	1
