rank	username	minecraft:dropped/minecraft:oak_button
1	500am	290
2	rarrq	134
3	thescout7	103
4	beeperbeeper5	67
5	Mewar	64
6	thewindmillman	48
7	burbankbuilder28	38
8	Mahoose	37
9	Werbe	36
9	AssEatrAndLicker	36
11	eitanzaki	26
12	T045RTY	21
12	benediktine1	21
14	lizardfightclub	19
15	Awyrlas	17
16	oxfordschool	16
17	HellsSponge	13
17	SlinkyPinky	13
19	Xclax101	12
20	seanitoo	9
20	M_Patata	9
20	Smoke____	9
23	Bumpy419	8
23	MasterNueve	8
25	noam464	7
26	Blackberry1310	6
26	Di_infiri	6
26	vandmanden	6
29	joethahobo	5
29	Sky_light_KING	5
29	Lord_Zacler	5
29	chipklip	5
33	Iagoku	4
33	Natty	4
33	PhantomBionic	4
33	crying_wolf_13	4
33	XboxPanda	4
33	LilLizardWizard	4
33	ogoa	4
33	BumbleBeever	4
33	__Auspicious	4
33	Soplight	4
33	EcksD	4
44	ratglock	3
44	Rich_Kat	3
44	kekhon	3
44	_Nuf	3
44	gcaisawesome	3
44	kars0n	3
44	OrangeJuiceBox	3
44	Cyntrical	3
44	cichy096	3
53	pintsizedrogue	2
53	The_Thund	2
53	_NieToksikpl_	2
53	MayorEden	2
53	abramgray	2
53	ImpavidArcher	2
53	Franco093	2
53	TheFlfthHorseman	2
53	jushykins	2
53	Zenlou	2
53	MyNameIsJobo	2
53	Jackattack53	2
53	DaviusMaximoose	2
53	Onennon	2
53	PigDab	2
53	cedric72	2
53	Wowful	2
53	Blamphe	2
53	sufjanlover	2
53	Soap_Bender	2
53	NameGenerat0r	2
53	DanTheBuilderino	2
53	Nycteus_	2
53	Hisiste	2
53	yatsuta	2
53	Kowcio_	2
53	gaming4Naming	2
53	Ezekson	2
53	diggydog67	2
82	Groovy_MoonBird	1
82	Merv__	1
82	KingFaenor	1
82	Sleek_Storm_721	1
82	Begformurrcy	1
82	livingdaydreams	1
82	No_u4	1
82	CoffeeNoir	1
82	awesomeoneme	1
82	Swexti	1
82	Ssor69	1
82	ccormacs	1
82	titanlax	1
82	Cryptacity	1
82	TheSecondLord	1
82	bloodbiter	1
82	m_be9	1
82	Dnulgreb	1
82	Ardennes	1
82	SteveCraftBlocks	1
82	MindyDooWho	1
82	r123moore	1
82	zemey	1
82	CharlieButt	1
82	valiSW	1
82	Snowflowe	1
82	ApophisNova	1
82	RobotMinion101	1
82	HyperCave	1
82	Akoot_	1
82	ILoveCarrot	1
82	FreddyFart	1
82	EveryonesUncle	1
82	Syropatathe	1
82	fkGrim	1
82	proxivitoid	1
82	MyNameIsDakar	1
82	claivin	1
82	QueenShuvi	1
82	El_Jalapeno	1
82	Blu3beast	1
82	Frozil12	1
82	Racengan	1
82	WyngGoy	1
82	Eraxa	1
82	ReyTheLegend	1
82	Kyrum2169	1
82	BlankityMcBlank	1
82	__tomato	1
82	SSytex_X	1
82	jcool7	1
82	TitanCrafting	1
82	Quotary	1
82	MyNamaSheff	1
82	Enderslayerxz3	1
82	adiccting01	1
82	Zoeyfortnite	1
82	Jordan_R	1
82	h2p_emrld	1
