rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	960
3	500am	290
4	rarrq	134
5	beeperbeeper5	119
6	thescout7	103
7	Mewar	64
8	Segotep999	60
9	Mahoose	49
10	Jackattack53	44
11	mihimihimihi	41
12	burbankbuilder28	38
12	AdmiralSmoke	38
14	Werbe	36
15	Fuad_R	31
16	eitanzaki	26
17	T045RTY	21
17	benediktine1	21
19	lizardfightclub	19
20	Awyrlas	17
21	Lord_Zacler	16
21	ConnorDanky_	16
21	calamariclam_I	16
24	HellsSponge	13
24	SlinkyPinky	13
26	Xclax101	12
27	seanitoo	9
27	M_Patata	9
29	Bumpy419	8
29	MasterNueve	8
31	noam464	7
32	Blackberry1310	6
32	Di_infiri	6
32	Btabtab	6
32	vandmanden	6
36	joethahobo	5
36	IamCL4SSY	5
36	Tyrannosplart	5
39	Iagoku	4
39	Natty	4
39	PhantomBionic	4
39	crying_wolf_13	4
39	XboxPanda	4
39	LilLizardWizard	4
39	ogoa	4
39	BumbleBeever	4
39	__Auspicious	4
39	Soplight	4
39	EcksD	4
50	ratglock	3
50	Rich_Kat	3
50	kekhon	3
50	_Nuf	3
50	gcaisawesome	3
50	kars0n	3
50	luseis	3
50	OrangeJuiceBox	3
50	Cyntrical	3
50	Kowcio_	3
50	cichy096	3
61	pintsizedrogue	2
61	The_Thund	2
61	Sero277	2
61	abramgray	2
61	ImpavidArcher	2
61	Franco093	2
61	TheFlfthHorseman	2
61	NieToksikpl	2
61	jushykins	2
61	12Magner05	2
61	Zenlou	2
61	MyNameIsJobo	2
61	DaviusMaximoose	2
61	Onennon	2
61	PigDab	2
61	cedric72	2
61	Wowful	2
61	Blamphe	2
61	sufjanlover	2
61	Soap_Bender	2
61	NameGenerat0r	2
61	DanTheBuilderino	2
61	Nycteus_	2
61	Hisiste	2
61	yatsuta	2
61	nonarso	2
61	Ezekson	2
61	diggydog67	2
89	Groovy_MoonBird	1
89	Merv__	1
89	KingFaenor	1
89	Frozil20	1
89	Sleek_Storm_721	1
89	Gemstuff	1
89	livingdaydreams	1
89	No_u4	1
89	CoffeeNoir	1
89	MoistMicrowave	1
89	Lez_	1
89	Swexti	1
89	Da_Boss_Rani	1
89	Ssor69	1
89	ccormacs	1
89	titanlax	1
89	Cryptacity	1
89	TheSecondLord	1
89	bloodbiter	1
89	m_be9	1
89	Dnulgreb	1
89	Tiberonus	1
89	SteveCraftBlocks	1
89	MindyDooWho	1
89	r123moore	1
89	zemey	1
89	CharlieButt	1
89	valiSW	1
89	Snowflowe	1
89	oscminus	1
89	ApophisNova	1
89	RobotMinion101	1
89	HyperCave	1
89	zToasty69z	1
89	Akoot_	1
89	ILoveCarrot	1
89	FreddyFart	1
89	EveryonesUncle	1
89	Syropatathe	1
89	fkGrim	1
89	handsome_strong	1
89	Dakar_	1
89	claivin	1
89	weabis	1
89	QueenShuvi	1
89	El_Jalapeno	1
89	Blu3beast	1
89	Racengan	1
89	Spacewardharpy7	1
89	WyngGoy	1
89	Eraxa	1
89	ReyTheLegend	1
89	Kyrum2169	1
89	BlankityMcBlank	1
89	__tomato	1
89	SSytex_X	1
89	jcool7	1
89	TitanCrafting	1
89	Quotary	1
89	MyNamaSheff	1
89	Enderxz3	1
89	MrMeisterProper	1
89	Zoeyfortnite	1
89	Jordan_R	1
89	h2p_emrld	1
89	00000000-0000-0000-0009-01f073f37a91	1
