rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	960
3	500am	290
4	rarrq	134
5	beeperbeeper5	119
6	thescout7	103
7	Yamdalorian	91
8	Mewar	64
9	Segotep999	60
10	Mahoose	49
11	Jackattack53	44
12	mihimihimihi	41
13	burbankbuilder28	38
14	Werbe	37
15	Fuad_R	31
16	eitanzaki	26
17	T045RTY	21
17	benediktine1	21
19	lizardfightclub	19
20	Awyrlas	17
21	Lord_Zacler	16
21	ConnorDanky_	16
21	calamariclam_I	16
24	HellsSponge	13
24	SlinkyPinky	13
26	Xclax101	12
27	crashomon	10
28	seanitoo	9
28	M_Patata	9
30	noam464	8
30	Bumpy419	8
30	MasterNueve	8
33	Archsam	6
33	Blackberry1310	6
33	Di_infiri	6
33	Btabtab	6
33	pretty_pink_reno	6
33	vandmanden	6
39	joethahobo	5
39	IamCL4SSY	5
39	Tyrannosplart	5
42	Iagoku	4
42	Natty	4
42	PhantomBionic	4
42	crying_wolf_13	4
42	XboxPanda	4
42	LilLizardWizard	4
42	ogoa	4
42	MAns_44	4
42	BumbleBeever	4
42	__Auspicious	4
42	Soplight	4
42	EcksD	4
54	Lez_	3
54	ratglock	3
54	Rich_Kat	3
54	kekhon	3
54	_Nuf	3
54	gcaisawesome	3
54	kars0n	3
54	luseis	3
54	OrangeJuiceBox	3
54	Cyntrical	3
54	Blaiku	3
54	Kowcio_	3
54	cichy096	3
67	pintsizedrogue	2
67	Sandiotchi	2
67	The_Thund	2
67	Sero277	2
67	abramgray	2
67	ImpavidArcher	2
67	Franco093	2
67	TheFlfthHorseman	2
67	NieToksikpl	2
67	jushykins	2
67	12Magner05	2
67	Zenlou	2
67	MyNameIsJobo	2
67	DaviusMaximoose	2
67	Onennon	2
67	PigDab	2
67	cedric72	2
67	Wowful	2
67	Blamphe	2
67	sufjanlover	2
67	Soap_Bender	2
67	NameGenerat0r	2
67	DanTheBuilderino	2
67	blackeemperor	2
67	Hisiste	2
67	yatsuta	2
67	nonarso	2
67	Ezekson	2
67	diggydog67	2
96	Groovy_MoonBird	1
96	Merv__	1
96	KingFaenor	1
96	Frozil20	1
96	Sleek_Storm_721	1
96	Gemstuff	1
96	livingdaydreams	1
96	No_u4	1
96	CoffeeNoir	1
96	MoistMicrowave	1
96	Swexti	1
96	Da_Boss_Rani	1
96	Ssor69	1
96	ccormacs	1
96	titanlax	1
96	Cryptacity	1
96	TheSecondLord	1
96	Hydro___________	1
96	bloodbiter	1
96	m_be9	1
96	Dnulgreb	1
96	Tiberonus	1
96	SteveCraftBlocks	1
96	MindyDooWho	1
96	r123moore	1
96	zemey	1
96	CharlieButt	1
96	valiSW	1
96	Snowflowe	1
96	Krowuss	1
96	oscminus	1
96	ApophisNova	1
96	RobotMinion101	1
96	HyperCave	1
96	zToasty69z	1
96	Akoot_	1
96	ILoveCarrot	1
96	FreddyFart	1
96	EveryonesUncle	1
96	Syropatathe	1
96	fkGrim	1
96	handsome_strong	1
96	Dakar_	1
96	claivin	1
96	weabis	1
96	QueenShuvi	1
96	El_Jalapeno	1
96	Blu3beast	1
96	Racengan	1
96	Spacewardharpy7	1
96	WyngGoy	1
96	Eraxa	1
96	ReyTheLegend	1
96	Kyrum2169	1
96	BlankityMcBlank	1
96	__tomato	1
96	SSytex_X	1
96	jcool7	1
96	TitanCrafting	1
96	Quotary	1
96	MyNamaSheff	1
96	Enderxz3	1
96	MrMeisterProper	1
96	Zoeyfortnite	1
96	Jordan_R	1
96	h2p_emrld	1
