rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1020
2	Hyp3rion_	960
3	500am	290
4	Spaghettatron	204
5	rarrq	134
6	beeperbeeper5	119
7	thescout7	103
8	Yamdalorian	91
9	Mewar	64
10	Segotep999	60
11	Mahoose	49
11	Jackattack53	49
13	mihimihimihi	41
14	Lez_	39
15	burbankbuilder28	38
16	Werbe	37
17	Fuad_R	31
18	eitanzaki	26
19	T045RTY	21
19	benediktine1	21
21	lizardfightclub	19
22	Awyrlas	17
23	LordZacler	16
23	Lord_Zacler	16
23	ConnorDanky_	16
23	calamariclam_I	16
27	cutelilreno	15
28	HellsSponge	13
28	SlinkyPinky	13
30	milltesco	12
30	Xclax101	12
32	craaaash	10
33	seanitoo	9
33	M_Patata	9
35	noam464	8
35	Bumpy419	8
35	MasterNueve	8
38	Archsam	6
38	Blackberry1310	6
38	Di_infiri	6
38	Btabtab	6
38	vandmanden	6
43	joethahobo	5
43	IamCL4SSY	5
43	Tyrannosplart	5
46	Iagoku	4
46	Natty	4
46	PhantomBionic	4
46	Hetti301	4
46	crying_wolf_13	4
46	XboxPanda	4
46	LilLizardWizard	4
46	ogoa	4
46	MAns_44	4
46	BumbleBeever	4
46	__Auspicious	4
46	Soplight	4
46	EcksD	4
59	ratglock	3
59	Rich_Kat	3
59	kekhon	3
59	_Nuf	3
59	Secret_Canary	3
59	gcaisawesome	3
59	kars0n	3
59	luseis	3
59	OrangeJuiceBox	3
59	Cyntrical	3
59	Blaiku	3
59	Kowcio_	3
59	cichy096	3
72	pintsizedrogue	2
72	Sandiotchi	2
72	Lorcout	2
72	The_Thund	2
72	Sero277	2
72	abramgray	2
72	ImpavidArcher	2
72	Franco093	2
72	TheFlfthHorseman	2
72	NieToksikpl	2
72	jushykins	2
72	12Magner05	2
72	Zenlou	2
72	MyNameIsJobo	2
72	DaviusMaximoose	2
72	Onennon	2
72	PigDab	2
72	cedric72	2
72	Wowful	2
72	Blamphe	2
72	sufjanlover	2
72	Soap_Bender	2
72	NameGenerat0r	2
72	DanTheBuilderino	2
72	blackeemperor	2
72	Hisiste	2
72	yyatsuta	2
72	nonarso	2
72	MisfitsMike	2
72	Ezekson	2
72	diggydog67	2
103	Groovy_MoonBird	1
103	Merv__	1
103	KingFaenor	1
103	Frozil20	1
103	Sleek_Storm_721	1
103	MyMawgDonaldsGon	1
103	Gemstuff	1
103	livingdaydreams	1
103	No_u4	1
103	CoffeeNoir	1
103	Literally_Rat	1
103	Swexti	1
103	Rani_R	1
103	Ssor69	1
103	ccormacs	1
103	titanlax	1
103	Cryptacity	1
103	TheSecondLord	1
103	hydrothebot	1
103	bloodbiter	1
103	m_be9	1
103	Dnulgreb	1
103	Tiberonus	1
103	SteveCraftBlocks	1
103	MindyDooWho	1
103	r123moore	1
103	zemey	1
103	CharlieButt	1
103	valiSW	1
103	Snowflowe	1
103	Krowuss	1
103	oscminus	1
103	ApophisNova	1
103	RobotMinion101	1
103	HyperCave	1
103	zToasty69z	1
103	Akoot_	1
103	ILoveCarrot	1
103	Vanni9	1
103	EveryonesUncle	1
103	Syropatathe	1
103	fkGrim	1
103	handsome_strong	1
103	Dakar_	1
103	claivin	1
103	weabis	1
103	QueenShuvi	1
103	El_Jalapeno	1
103	Blu3beast	1
103	Racengan	1
103	Buuck_	1
103	Spacewardharpy7	1
103	lordpipe	1
103	WyngGoy	1
103	Eraxa	1
103	ReyTheLegend	1
103	Kyrum2169	1
103	BlankityMcBlank	1
103	__tomato	1
103	SSytex_X	1
103	jcool7	1
103	TitanCrafting	1
103	Quotary	1
103	MyNamaSheff	1
103	Enderxz3	1
103	MrMeisterProper	1
103	TwinTowerV2	1
103	Jordan_R	1
103	h2p_emrld	1
