rank	username	minecraft:dropped/minecraft:oak_button
1	rarrq	134
2	thescout7	103
3	beeperbeeper5	67
4	Mewar	64
5	thewindmillman	48
6	burbankbuilder28	38
7	Werbe	36
7	AssEatrAndLicker	36
9	eitanzaki	26
10	T045RTY	21
10	benediktine1	21
12	lizardfightclub	19
13	Awyrlas	17
14	oxfordschool	16
15	HellsSponge	13
15	SlinkyPinky	13
17	Xclax101	12
18	seanitoo	9
18	M_Patata	9
20	Bumpy419	8
20	MasterNueve	8
22	noam464	7
23	Blackberry1310	6
23	Di_infiri	6
23	vandmanden	6
26	Mahoose	5
26	joethahobo	5
26	Sky_light_KING	5
26	chipklip	5
30	Iagoku	4
30	Natty	4
30	PhantomBionic	4
30	crying_wolf_13	4
30	XboxPanda	4
30	LilLizardWizard	4
30	ogoa	4
30	BumbleBeever	4
30	__Auspicious	4
30	Soplight	4
30	EcksD	4
41	ratglock	3
41	Rich_Kat	3
41	kekhon	3
41	_Nuf	3
41	gcaisawesome	3
41	kars0n	3
41	OrangeJuiceBox	3
41	Cyntrical	3
41	cichy096	3
50	pintsizedrogue	2
50	The_Thund	2
50	_NieToksikpl_	2
50	MayorEden	2
50	abramgray	2
50	ImpavidArcher	2
50	Franco093	2
50	TheFlfthHorseman	2
50	jushykins	2
50	500am	2
50	Zenlou	2
50	MyNameIsJobo	2
50	Jackattack53	2
50	DaviusMaximoose	2
50	Onennon	2
50	PigDab	2
50	cedric72	2
50	Wowful	2
50	Blamphe	2
50	sufjanlover	2
50	Soap_Bender	2
50	NameGenerat0r	2
50	DanTheBuilderino	2
50	Nycteus_	2
50	Hisiste	2
50	yatsuta	2
50	Kowcio_	2
50	gaming4Naming	2
50	Ezekson	2
50	diggydog67	2
80	Groovy_MoonBird	1
80	Merv__	1
80	KingFaenor	1
80	Sleek_Storm_721	1
80	Begformurrcy	1
80	livingdaydreams	1
80	No_u4	1
80	CoffeeNoir	1
80	awesomeoneme	1
80	Swexti	1
80	Ssor69	1
80	ccormacs	1
80	titanlax	1
80	Cryptacity	1
80	TheSecondLord	1
80	bloodbiter	1
80	m_be9	1
80	Dnulgreb	1
80	Ardennes	1
80	SteveCraftBlocks	1
80	MindyDooWho	1
80	r123moore	1
80	zemey	1
80	CharlieButt	1
80	valiSW	1
80	Snowflowe	1
80	ApophisNova	1
80	RobotMinion101	1
80	HyperCave	1
80	Akoot_	1
80	ILoveCarrot	1
80	FreddyFart	1
80	Lord_Zacler	1
80	EveryonesUncle	1
80	Syropatathe	1
80	fkGrim	1
80	proxivitoid	1
80	MyNameIsDakar	1
80	claivin	1
80	QueenShuvi	1
80	El_Jalapeno	1
80	Blu3beast	1
80	Frozil12	1
80	Racengan	1
80	WyngGoy	1
80	Eraxa	1
80	ReyTheLegend	1
80	Kyrum2169	1
80	BlankityMcBlank	1
80	__tomato	1
80	SSytex_X	1
80	jcool7	1
80	TitanCrafting	1
80	Quotary	1
80	MyNamaSheff	1
80	Enderslayerxz3	1
80	adiccting01	1
80	Zoeyfortnite	1
80	Jordan_R	1
80	h2p_emrld	1
