rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1020
2	Hyp3rion_	960
3	500am	290
4	Spaghettatron	204
5	rarrq	134
6	beeperbeeper5	119
7	thescout7	103
8	Yamdalorian	93
9	Mewar	64
10	Segotep999	60
11	Mahoose	49
11	Jackattack53	49
13	mihimihimihi	41
14	Lez_	39
15	burbankbuilder28	38
16	Werbe	37
17	Fuad_R	31
18	eitanzaki	26
19	T045RTY	21
19	benediktine1	21
21	lizardfightclub	19
22	Awyrlas	17
23	LordZacler	16
23	Lord_Zacler	16
23	ConnorDanky_	16
23	calamariclam_I	16
27	cutelilreno	15
28	HellsSponge	13
28	SlinkyPinky	13
30	milltesco	12
30	Xclax101	12
32	craaaash	10
32	Enderxz3	10
34	seanitoo	9
34	M_Patata	9
36	noam464	8
36	Bumpy419	8
36	MasterNueve	8
39	Archsam	6
39	Blackberry1310	6
39	Di_infiri	6
39	Btabtab	6
39	vandmanden	6
44	joethahobo	5
44	IamCL4SSY	5
44	Tyrannosplart	5
47	Iagoku	4
47	Natty	4
47	PhantomBionic	4
47	Hetti301	4
47	Secret_Canary	4
47	crying_wolf_13	4
47	XboxPanda	4
47	LilLizardWizard	4
47	ogoa	4
47	MAns_44	4
47	BumbleBeever	4
47	__Auspicious	4
47	pixelviolin	4
47	Soplight	4
47	EcksD	4
47	00000000-0000-0000-0009-01fe065167f0	4
63	Lorcout	3
63	ratglock	3
63	Rich_Kat	3
63	kekhon	3
63	_Nuf	3
63	gcaisawesome	3
63	kars0n	3
63	luseis	3
63	OrangeJuiceBox	3
63	Cyntrical	3
63	Blaiku	3
63	Kowcio_	3
63	cichy096	3
76	pintsizedrogue	2
76	Sandiotchi	2
76	The_Thund	2
76	Sero277	2
76	abramgray	2
76	ImpavidArcher	2
76	Franco093	2
76	TheFlfthHorseman	2
76	NieToksikpl	2
76	jushykins	2
76	12Magner05	2
76	Zenlou	2
76	MyNameIsJobo	2
76	DaviusMaximoose	2
76	Onennon	2
76	PigDab	2
76	cedric72	2
76	Wowful	2
76	Blamphe	2
76	sufjanlover	2
76	Soap_Bender	2
76	NameGenerat0r	2
76	DanTheBuilderino	2
76	blackeemperor	2
76	Hisiste	2
76	lordpipe	2
76	yyatsuta	2
76	nonarso	2
76	MisfitsMike	2
76	Ezekson	2
76	diggydog67	2
107	Groovy_MoonBird	1
107	CLG_Kata	1
107	Merv__	1
107	KingFaenor	1
107	Frozil20	1
107	Sleek_Storm_721	1
107	MyMawgDonaldsGon	1
107	Gemstuff	1
107	livingdaydreams	1
107	No_u4	1
107	CoffeeNoir	1
107	Literally_Rat	1
107	Swexti	1
107	Rani_R	1
107	Ssor69	1
107	ccormacs	1
107	titanlax	1
107	Cryptacity	1
107	TheSecondLord	1
107	hydrothebot	1
107	bloodbiter	1
107	m_be9	1
107	Dnulgreb	1
107	Tiberonus	1
107	SteveCraftBlocks	1
107	MindyDooWho	1
107	r123moore	1
107	zemey	1
107	CharlieButt	1
107	valiSW	1
107	Snowflowe	1
107	Krowuss	1
107	oscminus	1
107	ApophisNova	1
107	RobotMinion101	1
107	HyperCave	1
107	zToasty69z	1
107	Akoot_	1
107	ILoveCarrot	1
107	Vanni9	1
107	EveryonesUncle	1
107	Syropatathe	1
107	fkGrim	1
107	handsome_strong	1
107	Dakar_	1
107	claivin	1
107	weabis	1
107	QueenShuvi	1
107	El_Jalapeno	1
107	Blu3beast	1
107	Racengan	1
107	Buuck_	1
107	Spacewardharpy7	1
107	WyngGoy	1
107	Eraxa	1
107	ReyTheLegend	1
107	Kyrum2169	1
107	BlankityMcBlank	1
107	__tomato	1
107	SSytex_X	1
107	jcool7	1
107	TitanCrafting	1
107	Quotary	1
107	MyNamaSheff	1
107	MrMeisterProper	1
107	TwinTowerV2	1
107	Jordan_R	1
107	h2p_emrld	1
