rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	960
3	500am	290
4	rarrq	134
5	beeperbeeper5	119
6	thescout7	103
7	AdmiralSmoke	91
8	Mewar	64
9	Segotep999	60
10	Mahoose	49
11	Jackattack53	44
12	mihimihimihi	41
13	burbankbuilder28	38
14	Werbe	36
15	Fuad_R	31
16	eitanzaki	26
17	T045RTY	21
17	benediktine1	21
19	lizardfightclub	19
20	Awyrlas	17
21	Lord_Zacler	16
21	ConnorDanky_	16
21	calamariclam_I	16
24	HellsSponge	13
24	SlinkyPinky	13
26	Xclax101	12
27	seanitoo	9
27	M_Patata	9
29	Bumpy419	8
29	MasterNueve	8
31	noam464	7
32	Blackberry1310	6
32	Di_infiri	6
32	Btabtab	6
32	vandmanden	6
36	joethahobo	5
36	IamCL4SSY	5
36	Tyrannosplart	5
39	Iagoku	4
39	Natty	4
39	PhantomBionic	4
39	crying_wolf_13	4
39	XboxPanda	4
39	LilLizardWizard	4
39	ogoa	4
39	MAns_44	4
39	BumbleBeever	4
39	__Auspicious	4
39	Soplight	4
39	EcksD	4
51	Lez_	3
51	ratglock	3
51	Rich_Kat	3
51	kekhon	3
51	_Nuf	3
51	gcaisawesome	3
51	kars0n	3
51	luseis	3
51	OrangeJuiceBox	3
51	Cyntrical	3
51	Kowcio_	3
51	cichy096	3
63	pintsizedrogue	2
63	Sandiotchi	2
63	The_Thund	2
63	Sero277	2
63	abramgray	2
63	ImpavidArcher	2
63	Franco093	2
63	TheFlfthHorseman	2
63	NieToksikpl	2
63	jushykins	2
63	12Magner05	2
63	Zenlou	2
63	MyNameIsJobo	2
63	DaviusMaximoose	2
63	Onennon	2
63	PigDab	2
63	cedric72	2
63	Wowful	2
63	Blamphe	2
63	sufjanlover	2
63	Soap_Bender	2
63	NameGenerat0r	2
63	DanTheBuilderino	2
63	Nycteus_	2
63	Hisiste	2
63	yatsuta	2
63	nonarso	2
63	Ezekson	2
63	diggydog67	2
92	Groovy_MoonBird	1
92	Merv__	1
92	KingFaenor	1
92	Frozil20	1
92	Sleek_Storm_721	1
92	Gemstuff	1
92	livingdaydreams	1
92	No_u4	1
92	CoffeeNoir	1
92	MoistMicrowave	1
92	Swexti	1
92	Da_Boss_Rani	1
92	Ssor69	1
92	ccormacs	1
92	titanlax	1
92	Cryptacity	1
92	TheSecondLord	1
92	ItsHydroMC	1
92	bloodbiter	1
92	m_be9	1
92	Dnulgreb	1
92	Tiberonus	1
92	SteveCraftBlocks	1
92	MindyDooWho	1
92	r123moore	1
92	zemey	1
92	CharlieButt	1
92	valiSW	1
92	Snowflowe	1
92	Krowuss	1
92	oscminus	1
92	ApophisNova	1
92	RobotMinion101	1
92	HyperCave	1
92	zToasty69z	1
92	Akoot_	1
92	ILoveCarrot	1
92	FreddyFart	1
92	EveryonesUncle	1
92	Syropatathe	1
92	fkGrim	1
92	handsome_strong	1
92	Dakar_	1
92	claivin	1
92	weabis	1
92	QueenShuvi	1
92	El_Jalapeno	1
92	Blu3beast	1
92	Racengan	1
92	Spacewardharpy7	1
92	WyngGoy	1
92	Eraxa	1
92	ReyTheLegend	1
92	Kyrum2169	1
92	BlankityMcBlank	1
92	__tomato	1
92	SSytex_X	1
92	jcool7	1
92	TitanCrafting	1
92	Quotary	1
92	MyNamaSheff	1
92	Enderxz3	1
92	MrMeisterProper	1
92	Zoeyfortnite	1
92	Jordan_R	1
92	h2p_emrld	1
